Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
11,16,AARS,0,55,
52,59,ACTA2,1,95,6470.0
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
117,142,PARP1,0,286,
121,146,ADRA1D,0,16,
122,147,ADRA1B,0,14,
123,148,ADRA1A,1,9,253.0
152,183,AGT,1,27,1439.0
161,196,AHR,0,49,
168,207,AKT1,0,378,
174,213,ALB,1,200,147.0
210,259,AMBP,0,20,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
241,301,ANXA1,0,169,
263,324,APC,0,301,
274,335,APOA1,0,102,
287,351,APP,0,2132,
289,354,KLK3,0,25,
301,367,AR,0,301,
334,405,ARNT,1,60,3717.0
385,467,ATF3,0,63,
403,488,ATP2A2,0,84,
421,509,ATP5F1C,0,194,
447,538,ATP7A,0,15,
449,540,ATP7B,1,15,3135.0
472,571,BACH1,0,51,
481,580,BARD1,0,282,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
523,633,BGN,0,17,
549,660,BMX,0,32,
561,672,BRCA1,0,609,
563,675,BRCA2,0,90,
565,54726,OTUD4,0,50,
574,688,KLF5,0,62,
590,708,C1QBP,0,235,
591,710,SERPING1,0,15,
664,99100,,0,81,
669,801,CALM1,0,524,
676,811,CALR,0,158,
679,815,CAMK2A,0,167,
680,816,CAMK2B,0,90,
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
687,823,CAPN1,0,110,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
719,857,CAV1,0,220,
726,864,RUNX3,0,36,
729,867,CBL,0,276,
732,871,SERPINH1,1,91,1075.0
780,929,CD14,1,32,16425.0
795,948,CD36,0,20,
807,960,CD44,0,100,
823,5624,PROC,0,17,
827,983,CDK1,0,415,
840,996,CDC27,0,129,
843,999,CDH1,0,135,
861,1017,CDK2,0,892,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
911,1072,CFL1,0,166,
956,1131,CHRM3,1,12,163.0
972,1147,CHUK,0,219,
1004,1191,CLU,0,123,
1026,1230,CCR1,0,32,
1030,1234,CCR5,0,49,
1055,1268,CNR1,1,8,6307.0
1056,1269,CNR2,1,1,4416.0
1062,1277,COL1A1,1,56,17039.0
1063,1278,COL1A2,0,37,
1065,1280,COL2A1,0,45,
1066,1281,COL3A1,1,18,33.0
1079,1294,COL7A1,0,27,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1249,1487,CTBP1,0,171,
1259,1499,CTNNB1,1,395,182.0
1267,1508,CTSB,0,53,
1270,1511,CTSG,0,40,
1273,1514,CTSL,0,45,
1328,1593,CYP27A1,1,9,2293.0
1350,1616,DAXX,0,218,
1365,1634,DCN,0,37,
1371,1642,DDB1,0,382,
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
