Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6153,7520,,0,233,
11,16,,0,55,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
4119,5080,,0,156,
16410,23476,,0,76,
6180,6720,,0,72,
4143,5108,,0,269,
4145,5111,,0,390,
4147,5116,,1,64,2020.0
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
2115,2597,,0,304,
16454,23522,,1,66,1820.0
18507,26574,,0,69,
18519,26586,,0,36,
8549,10576,,0,217,
13329,84289,,0,63,
2152,2648,,0,135,
8298,10286,,0,234,
8303,10291,,0,291,
14448,282809,,0,30,
117,142,,0,286,
20,25,,0,389,
4220,5201,,0,104,
4223,5204,,0,185,
10945,80254,,0,132,
7532,9410,,0,202,
2937,3609,,0,463,
159,191,,0,85,
161,196,,0,49,
1736,2091,,0,387,
6326,7798,,0,69,
188,55655,,0,36,
4305,5300,,0,309,
4319,5315,,0,194,
8421,10432,,0,117,
2278,5929,,0,114,
10472,79648,,0,32,
10473,79649,,0,32,
6378,7874,,0,313,
237,292,,0,335,
4349,5347,,0,268,
6401,7917,,0,302,
8450,10464,,0,145,
6828,8554,,0,191,
8459,10474,,0,80,
8467,10482,,0,1153,
2327,2869,,0,183,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
18728,26986,,0,504,
6444,7994,,0,50,
8493,10514,,0,253,
8500,10521,,0,290,
8503,10524,,0,265,
10566,79753,,0,98,
6471,728937,,0,201,
334,405,,0,60,
18767,27043,,0,178,
6484,8065,,0,482,
4443,5469,,0,124,
10590,79780,,0,11,
2405,2956,,0,87,
2408,2959,,0,148,
363,444,,1,43,7937.0
2422,2975,,0,189,
8567,10594,,0,294,
6531,8148,,0,99,
389,472,,0,218,
12685,83540,,0,46,
6543,8175,,0,234,
12834,83732,,0,31,
2458,3014,,0,307,
8611,10642,,0,256,
20906,10717,,0,11,
2475,3035,,0,120,
18871,27185,,0,209,
6586,8243,,0,148,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
454,546,,0,58,
6604,6840,,0,134,
10708,79923,,0,8,
8661,10713,,0,199,
6614,8290,,0,254,
472,571,,0,51,
6619,8295,,0,125,
2524,3091,,0,182,
481,580,,0,282,
20972,64421,,0,34,
6651,8335,,0,108,
11008,80335,,0,58,
6665,8349,,0,207,
6666,8350,,0,309,
4622,5682,,0,275,
531,641,,1,100,10.0
537,648,,0,399,
4635,5695,,0,97,
4636,5696,,1,74,8534.0
13061,83987,,0,547,
2594,3178,,0,701,
2596,3181,,0,333,
4647,5708,,0,250,
4648,5709,,0,180,
2601,3187,,0,359,
2602,3188,,0,192,
4651,5713,,0,121,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
4658,5720,,0,91,
8761,10847,,1,73,8240.0
8768,10856,,0,367,
