Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
750,894,,0,28,
8875,10980,,0,321,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
7,12,,0,33,
6153,7520,,0,233,
4106,5066,,0,27,
2059,2534,,0,410,
13,18,,0,46,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
7512,140459,,0,37,
6162,7531,,0,426,
6147,7514,,0,1256,
20,25,,0,389,
21,26,,0,54,
8866,10970,,0,85,
8218,10197,,0,195,
15023,54566,,0,16,
4124,5087,,0,54,
29,34,,0,88,
3206,3910,,0,28,
2714,3315,,1,435,145.0
4129,5093,,0,192,
4130,5094,,0,197,
7515,140462,,0,35,
38,43,,0,18,
17073,57159,,0,206,
2594,3178,,0,701,
12332,128239,,0,21,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
6200,7579,,0,50,
2728,3337,,0,105,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
12981,51129,,0,13,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
16452,56288,,0,86,
16453,23521,,0,273,
16258,23309,,0,86,
14407,20595,,0,70,
3753,4637,,0,143,
8267,10250,,0,277,
14869,54331,,0,51,
77,98,,0,13,
4174,5147,,0,52,
4026,4967,,0,52,
696,832,,0,128,
8051,9997,,0,40,
8547,10574,,0,189,
6158,7527,,0,4,
13710,84790,,0,175,
20568,81611,,0,31,
4185,5159,,0,111,
18893,27229,,0,96,
4794,5893,,0,58,
18143,26015,,0,63,
8287,10273,,0,258,
2064,2539,,0,77,
8290,10277,,0,79,
14938,54461,,0,58,
3430,4175,,0,96,
102,125,,1,31,2640.0
103,126,,1,30,9508.0
8296,10284,,0,149,
107,131,,1,26,143.0
3345,6141,,0,335,
8301,10289,,0,171,
18543,387082,,0,80,
5480,6726,,0,50,
8306,10294,,0,114,
6163,7532,,0,542,
12990,51141,,0,41,
18793,27086,,0,41,
8212,10189,,0,252,
6267,7704,,0,166,
6619,8295,,0,125,
2069,2547,,0,285,
129,154,,0,276,
4801,5901,,0,253,
8328,10319,,1,22,774.0
4460,5495,,0,61,
16523,23598,,0,90,
8335,10327,,0,40,
4240,5224,,0,26,
4245,5230,,0,102,
3551,4331,,0,63,
4247,5232,,0,20,
19140,10072,,0,23,
154,185,,0,42,
4256,5245,,0,356,
10608,341947,,0,24,
4259,5250,,0,311,
6308,7770,,0,7,
3782,4670,,0,400,
168,207,,0,378,
169,208,,0,129,
2606,3192,,0,691,
4269,5261,,0,45,
174,213,,0,200,
8221,10200,,0,42,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
8377,10383,,0,154,
10426,100316904,,0,30,
187,226,,0,141,
19851,29127,,0,137,
190,230,,0,94,
191,231,,0,63,
3849,4739,,0,70,
2243,2771,,0,209,
8389,10397,,1,110,1068.0
8390,10398,,0,30,
8391,10399,,1,286,851.0
14538,53635,,0,18,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
20686,63931,,0,104,
4305,5300,,0,309,
210,259,,0,20,
6356,7841,,0,40,
4310,5306,,0,24,
6359,7846,,0,399,
7204,9014,,0,47,
7986,9924,,0,343,
220,274,,0,70,
4319,5315,,0,194,
8416,10426,,0,144,
7721,9636,,0,194,
2277,2806,,0,45,
2280,2810,,1,290,584.0
2599,3184,,0,342,
6378,7874,,0,313,
4331,5327,,0,37,
4332,5328,,0,34,
237,292,,0,335,
238,293,,0,207,
19837,29110,,0,152,
18796,27089,,0,134,
12529,50522,,0,8,
242,302,,1,200,213.0
4339,5335,,0,279,
4340,5336,,0,126,
8438,10452,,0,117,
4343,5339,,0,105,
248,308,,1,45,9121.0
4820,5923,,0,24,
250,310,,0,142,
4349,5347,,0,268,
254,314,,0,43,
6399,7915,,0,55,
6400,7916,,0,59,
15403,55062,,0,14,
4822,5925,,0,257,
263,324,,0,301,
8459,10474,,0,80,
2934,3606,,1,10,2497.0
16444,23512,,0,338,
8465,10480,,0,106,
4371,5371,,0,237,
729,867,,0,276,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
8483,10498,,0,96,
2601,3187,,0,359,
3283,4000,,1,258,788.0
12584,50628,,0,273,
732,871,,0,91,
8493,10514,,0,253,
303,369,,0,104,
4401,5422,,0,69,
4403,5424,,0,91,
8500,10521,,0,290,
8501,10522,,0,24,
310,378,,0,48,
8503,10524,,0,265,
4409,5430,,0,345,
4410,5431,,0,133,
8507,10528,,0,256,
16274,23326,,0,59,
16437,23505,,0,17,
15430,55093,,0,307,
20803,64121,,0,26,
6469,8036,,0,14,
2375,2923,,0,144,
6473,8045,,0,33,
20811,64131,,0,3,
4428,5451,,0,107,
2381,2931,,0,95,
2125,2618,,0,67,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
20819,64145,,0,18,
6484,8065,,0,482,
4437,5460,,0,68,
4439,5464,,0,33,
3895,4802,,0,87,
4443,5469,,0,124,
3353,4087,,0,394,
3813,4702,,0,80,
8545,10572,,0,41,
4450,5478,,1,116,296.0
4451,5479,,0,99,
8548,10575,,0,188,
8549,10576,,0,217,
20839,64175,,0,73,
3217,3921,,0,276,
8553,10580,,0,46,
3815,4704,,0,97,
364,445,,0,92,
10605,79800,,0,5,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
4499,5538,,0,37,
4468,5504,,0,56,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
20860,64215,,0,18,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
4481,5520,,0,86,
4482,5521,,0,159,
18155,26031,,0,43,
389,472,,0,218,
16107,55914,,0,99,
393,476,,0,160,
4491,5530,,0,87,
2446,3002,,0,45,
4495,5534,,0,30,
4497,5536,,0,90,
2450,3006,,0,88,
8595,10625,,0,75,
8597,10627,,0,66,
19179,60491,,0,169,
3635,4489,,1,5,9223.0
410,495,,0,87,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
7379,9218,,0,224,
4520,5562,,0,181,
7821,9743,,0,50,
3156,3854,,1,47,71.0
3143,3839,,0,122,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
7243,9063,,0,204,
3827,4716,,0,77,
5539,6790,,0,297,
12726,83593,,0,56,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
8634,10670,,0,20,
4539,5583,,0,121,
4540,5584,,0,179,
