Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18945,27292,,0,145,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
3592,6196,,0,48,
3887,4793,,0,111,
8202,10174,,0,156,
2059,2534,,0,410,
6669,8353,,0,240,
6160,7529,,0,398,
3601,4436,,0,132,
6162,7531,,0,426,
531,641,,1,100,496.0
8212,10189,,0,252,
6165,7534,,0,662,
17241,57418,,0,144,
5013,6184,,0,262,
16388,23450,,0,489,
3844,4734,,0,317,
19484,192176,,0,5,
977,1153,,0,199,
13061,83987,,0,547,
11808,16341,,0,109,
1712,2058,,0,247,
4130,5094,,0,197,
11812,81887,,0,133,
18950,27297,,0,27,
16422,56257,,0,186,
2599,3184,,0,342,
9768,373156,,0,111,
2601,3187,,0,359,
13355,51547,,0,666,
13356,51548,,0,125,
2605,3191,,0,222,
5678,6949,,1,166,1085.0
1885,2263,,1,50,2160.0
4145,5111,,0,390,
562,673,,1,63,13.0
7219,9031,,1,66,9341.0
13364,84324,,0,48,
8542,10569,,0,187,
12342,17344,,0,4,
1591,1915,,0,613,
4958,6119,,0,399,
7227,9045,,0,370,
16444,23512,,0,338,
15882,22907,,0,229,
1086,1301,,1,2,176.0
5016,6188,,0,395,
66,86,,0,155,
16453,23521,,0,273,
5850,7150,,0,279,
15945,22976,,0,266,
1098,1314,,0,209,
8267,10250,,0,277,
3148,3845,,1,80,1146.0
1963,854327,,0,2,
6225,6732,,0,349,
1107,1326,,0,74,
1620,1956,,0,926,
8277,10262,,1,248,2702.0
3158,3856,,0,96,
5723,7013,,0,323,
5724,7014,,0,267,
9134,7343,,0,84,
6752,8467,,0,215,
18530,26608,,1,136,1007.0
4196,5170,,0,108,
4966,6128,,0,408,
13165,84101,,0,11,
16490,23560,,0,186,
4967,6129,,0,365,
2668,3265,,0,113,
6765,8487,,0,182,
5033,6207,,0,350,
6770,8493,,0,51,
18035,25879,,0,29,
15988,23020,,0,377,
5237,6453,,0,138,
8310,10298,,0,46,
18040,25885,,0,192,
20,25,,0,389,
5994,7329,,0,502,
4734,5818,,1,9,14652.0
2069,2547,,0,285,
1665,2006,,1,25,816.0
4971,6134,,0,448,
7812,9733,,0,241,
6278,171568,,0,22,
12935,51082,,1,58,2799.0
4744,5829,,0,151,
4972,6135,,0,384,
550,661,,0,36,
141,166,,0,301,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
4547,5591,,0,312,
7317,9146,,0,355,
16534,23612,,0,98,
5657,6925,,0,295,
2712,3312,,0,600,
6298,7756,,0,151,
4975,6138,,0,255,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
4256,5245,,0,356,
8865,10969,,0,249,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
9158,11331,,0,325,
168,207,,0,378,
8362,10362,,0,86,
7851,9775,,0,451,
1197,1432,,0,329,
5018,6191,,0,360,
3248,3958,,0,189,
8881,10987,,0,828,
7858,9782,,0,313,
8883,10989,,0,271,
8886,10992,,0,370,
4980,6144,,0,300,
4795,5894,,0,209,
3561,4343,,0,1178,
7165,8945,,0,353,
15551,55226,,0,156,
706,842,,0,60,
4982,6147,,0,307,
3270,3984,,1,55,13885.0
7116,8886,,0,189,
17098,57187,,0,221,
5036,6210,,0,333,
546,657,,0,49,
1741,2099,,0,789,
722,860,,1,63,4468.0
8403,10413,,0,137,
7893,9820,,0,649,
9081,11224,,0,277,
5337,6567,,1,45,19820.0
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
15909,55703,,0,45,
5856,7158,,0,175,
17633,221830,,0,16,
2598,3183,,0,386,
6887,8631,,0,97,
9961,56086,,0,62,
1575,1894,,0,158,
237,292,,0,335,
12584,50628,,0,273,
5027,6201,,0,358,
5363,6595,,0,147,
13046,51202,,0,151,
4855,5966,,0,389,
6905,8649,,0,85,
12026,16706,,0,8,
4859,5970,,0,419,
5885,7189,,0,552,
17363,155871,,0,312,
4864,5976,,0,240,
6401,7917,,0,302,
5380,6613,,0,260,
4869,5981,,0,96,
4870,5982,,1,94,428.0
4963,6124,,0,326,
4872,5984,,0,96,
827,983,,0,415,
15629,284695,,0,188,
3885,4791,,0,194,
3345,6141,,0,335,
4371,5371,,0,237,
16292,23345,,0,176,
10286,24144,,0,382,
2327,2869,,0,183,
4376,5378,,0,57,
3353,4087,,0,394,
3354,4088,,0,417,
5679,6950,,0,289,
8477,10492,,0,459,
287,351,,0,2132,
800,66489,,0,248,
2338,2885,,0,1081,
4998,6168,,0,241,
3878,4780,,0,82,
561,672,,0,609,
18728,26986,,0,504,
7465,9329,,0,168,
9165,11338,,0,368,
8583,10611,,0,56,
3884,4790,,0,277,
8493,10514,,0,253,
9007,11137,,0,135,
303,369,,0,104,
6792,8517,,0,465,
4916,6045,,0,756,
5431,170506,,0,198,
7480,9349,,0,396,
15924,55720,,0,118,
4411,5432,,0,122,
4413,5434,,0,126,
4414,5435,,0,90,
4416,5437,,0,98,
6977,8726,,0,483,
4420,5441,,0,96,
1350,1616,,0,218,
6471,728937,,0,201,
6105,7461,,1,11,10649.0
18252,26156,,0,227,
10125,84172,,0,81,
337,408,,0,314,
338,409,,0,366,
5893,7203,,0,241,
5974,7307,,0,348,
16217,23263,,0,114,
12943,83858,,0,141,
4956,6117,,0,494,
861,1017,,0,892,
19806,389524,,0,4,
1765,2130,,0,698,
8763,10849,,0,44,
8144,10111,,0,119,
2405,2956,,0,87,
1382,1653,,0,156,
1383,1654,,0,379,
4968,6130,,0,334,
4969,6132,,0,348,
17770,25489,,0,77,
13031,51184,,0,43,
1388,1660,,0,529,
4973,6136,,0,285,
4974,6137,,0,358,
3901,4809,,0,345,
4976,6139,,0,234,
16241,23291,,0,403,
2418,2969,,1,149,36.0
4979,6143,,0,264,
3422,4163,,0,306,
2422,2975,,0,189,
2793,3428,,0,394,
2936,3608,,0,451,
2937,3609,,0,463,
4986,6154,,0,306,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
12674,214597,,0,34,
747,891,,0,161,
3461,4214,,0,242,
4957,6118,,0,471,
3463,4216,,0,59,
15241,54881,,0,129,
3978,4904,,0,412,
1687,2033,,0,547,
5004,6175,,0,344,
3981,4907,,0,79,
911,1072,,0,166,
8592,10621,,0,43,
8081,10036,,0,120,
8594,10623,,0,65,
5523,6774,,0,292,
20372,161424,,0,47,
5525,6776,,0,106,
4985,6152,,0,333,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
2458,3014,,0,307,
19439,388698,,0,117,
5020,6193,,0,282,
12954,23524,,0,330,
3986,4914,,0,1965,
5026,6199,,0,207,
4000,4929,,0,33,
6128,7486,,0,55,
2594,3178,,0,701,
8611,10642,,0,256,
8612,10643,,0,293,
7077,8841,,0,238,
5981,7316,,0,1647,
19879,4869,,0,746,
389,472,,0,218,
9084,11228,,0,52,
3794,4683,,0,88,
4524,5566,,0,420,
6936,8683,,0,195,
5021,6194,,0,353,
8999,11128,,0,60,
16308,23363,,0,619,
951,66661,,0,208,
2606,3192,,0,691,
3517,4292,,0,198,
5054,6235,,0,155,
117,142,,0,286,
7616,9513,,0,239,
6048,7391,,0,88,
4959,6120,,0,54,
7243,9063,,0,204,
2500,3065,,0,611,
4086,5042,,0,126,
4550,5594,,0,402,
4551,5595,,0,349,
18378,26354,,0,250,
4555,5599,,0,256,
972,1147,,0,219,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,1,115,31.0
4561,5605,,1,58,50.0
7635,9533,,1,261,695.0
2519,3084,,0,96,
3544,4323,,0,38,
473,572,,0,70,
5082,6272,,0,134,
5028,6202,,0,448,
16349,23405,,0,223,
21378,65125,,0,217,
5029,6203,,0,368,
1940,2332,,0,163,
6633,8315,,0,38,
7079,8844,,0,22,
1004,1191,,0,123,
18767,27043,,0,178,
1653,1994,,0,1866,
20976,64425,,0,60,
1448,1748,,0,115,
7666,9569,,1,25,46.0
6739,8452,,0,1228,
13301,51493,,0,76,
3574,4361,,0,130,
12875,51013,,0,64,
8507,10528,,0,256,
15354,55003,,0,119,
