Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3078,3764,,0,17,
3081,3767,,1,11,1729.0
4110,5071,,0,426,
6160,7529,,0,398,
6163,7532,,0,542,
6165,7534,,0,662,
5659,6927,,1,81,16.0
2588,3172,,1,106,172.0
4128,5092,,0,96,
34,39,,0,67,
53,60,,0,466,
16308,23363,,0,619,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
2136,2629,,1,52,2376.0
4185,5159,,1,111,5684.0
8287,10273,,0,258,
2147,2643,,1,41,2450.0
15985,55785,,0,15,
4727,5805,,1,28,7154.0
1160,1387,,0,400,
3212,3916,,0,28,
1682,2026,,0,93,
1687,2033,,0,547,
2712,3312,,0,600,
4761,5860,,1,33,4737.0
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
8867,10971,,0,464,
8356,287,,0,31,
7557,9445,,1,35,12366.0
8881,10987,,0,828,
3781,4669,,1,14,158.0
2338,2885,,0,1081,
7888,9815,,0,57,
210,259,,0,20,
3284,4001,,1,121,821.0
7893,9820,,0,649,
12504,50484,,1,17,3.0
729,867,,0,276,
4319,5315,,0,194,
2789,3423,,0,46,
2790,3425,,1,6,17.0
1259,1499,,0,395,
6904,8648,,0,122,
3844,4734,,0,317,
5895,7205,,0,250,
4874,5987,,0,464,
1803,2171,,0,49,
274,335,,0,102,
277,338,,0,69,
6425,7957,,1,23,1494.0
287,351,,0,2132,
1314,1576,,0,23,
5855,7157,,0,1001,
325,396,,0,100,
4428,5451,,0,107,
5453,6697,,0,55,
5469,6714,,0,525,
16101,23140,,0,35,
3426,4171,,0,918,
5476,6721,,0,113,
5487,6733,,0,460,
3446,4193,,0,470,
6014,7351,,1,21,3106.0
2436,2990,,0,20,
389,472,,0,218,
11148,51665,,0,20,
398,481,,0,78,
3986,4914,,0,1965,
5523,6774,,0,292,
1943,2335,,0,792,
18332,26270,,0,622,
6560,8202,,0,134,
18338,26277,,1,118,1140.0
2468,3028,,1,122,6206.0
936,1109,,0,7,
4521,5563,,0,171,
6580,6833,,1,6,4.0
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
6081,7431,,0,391,
4547,5591,,0,312,
8144,10111,,0,119,
988,1173,,0,229,
16354,23411,,0,261,
5611,6876,,0,61,
4520,5562,,0,181,
3574,4361,,0,130,
