Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7680,9586,,0,136,
6147,7514,,0,1256,
4100,5058,,0,161,
9221,404672,,0,17,
3592,6196,,0,48,
5641,6908,,0,243,
4622,5682,,0,275,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
13332,84292,,0,195,
6165,7534,,0,662,
19484,192176,,0,5,
17438,57654,,0,13,
8735,10804,,1,3,14959.0
5723,7013,,0,323,
1577,1896,,1,67,9055.0
13355,51547,,0,666,
11821,81910,,0,218,
861,1017,,0,892,
561,672,,0,609,
562,673,,1,63,9086.0
8246,10226,,0,84,
1591,1915,,0,613,
7736,9652,,1,29,6.0
15932,55729,,0,91,
4157,5129,,0,92,
3141,3837,,0,340,
7243,9063,,0,204,
3148,3845,,1,80,19846.0
1107,1326,,0,74,
1620,1956,,0,926,
3158,3856,,0,96,
3163,3861,,0,75,
4794,5893,,0,58,
4555,5599,,0,256,
3167,3866,,0,154,
3168,3868,,0,99,
4196,5170,,0,108,
3177,3880,,0,100,
3178,3881,,0,375,
8811,10907,,0,29,
2668,3265,,0,113,
3181,3884,,0,76,
3182,3885,,0,268,
3183,3886,,0,90,
3184,3887,,1,30,18.0
3186,3889,,1,39,12.0
3188,3891,,1,46,8.0
3189,3892,,1,49,2867.0
1727,2073,,0,25,
2410,2961,,0,63,
4971,6134,,0,448,
1669,2012,,0,15,
14983,54512,,0,95,
137,162,,0,93,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
7317,9146,,0,355,
1687,2033,,0,547,
2712,3312,,0,600,
5276,6499,,1,36,933.0
2416,2967,,0,46,
1197,1432,,0,329,
6941,8688,,0,47,
1714,2060,,0,161,
4789,5888,,0,146,
20663,147183,,0,22,
697,833,,0,42,
1722,2068,,1,59,605.0
4795,5894,,0,209,
1725,2071,,1,97,31.0
13503,51729,,0,173,
1728,2074,,0,55,
706,842,,0,60,
18726,26984,,0,67,
18631,125115,,0,378,
4558,5602,,0,107,
5855,7157,,0,1001,
2272,2801,,0,455,
8417,10427,,0,35,
19879,4869,,0,746,
1765,2130,,0,698,
1256,1495,,0,90,
11294,375791,,0,568,
4411,5432,,0,122,
756,902,,0,69,
6905,8649,,0,85,
12026,16706,,0,8,
5885,7189,,0,552,
12542,2963,,0,92,
20226,29978,,0,310,
15847,22872,,0,51,
11018,80349,,0,57,
8469,10484,,1,104,6792.0
6940,8687,,0,74,
4893,1001,,1,9,12963.0
6942,8689,,0,60,
287,351,,0,2132,
800,66489,,0,248,
2338,2885,,0,1081,
3878,4780,,0,82,
8071,10020,,0,73,
301,367,,0,301,
303,369,,0,104,
11062,342574,,0,148,
5432,6667,,0,441,
4409,5430,,0,345,
4410,5431,,0,133,
735,875,,1,81,4976.0
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
13667,3198,,0,268,
8016,9958,,0,155,
5981,7316,,0,1647,
4959,6120,,0,54,
19808,29079,,0,368,
866,1022,,0,138,
827,983,,0,415,
869,1025,,0,247,
2408,2959,,0,148,
2409,2960,,0,82,
17770,25489,,0,77,
2411,2962,,0,122,
2414,2965,,0,93,
2415,2966,,0,37,
8707,10768,,0,153,
2417,2968,,0,50,
884,1041,,1,18,81.0
20857,64210,,0,193,
8895,11005,,1,2,18087.0
4482,5521,,0,159,
10116,79036,,0,48,
3461,4214,,0,242,
8583,10611,,0,56,
3469,4223,,0,687,
20369,390792,,0,35,
3986,4914,,0,1965,
18835,617,,1,13,15069.0
5994,7329,,0,502,
7064,8826,,0,284,
8089,10048,,0,141,
7079,8844,,0,22,
20904,162605,,0,18,
17835,353288,,0,18,
8283,10269,,1,29,232.0
7603,730394,,0,11,
16308,23363,,0,619,
951,66661,,0,208,
8120,10084,,1,51,31.0
9659,389834,,0,23,
2499,3064,,0,205,
4550,5594,,0,402,
4551,5595,,0,349,
15819,55612,,0,8,
4557,5601,,0,204,
9166,11339,,0,122,
16335,23390,,0,237,
4560,5604,,1,115,30.0
4561,5605,,1,58,4508.0
17363,155871,,0,312,
7534,9412,,0,108,
3551,4331,,0,63,
4064,5013,,0,138,
5237,6453,,0,138,
2535,3106,,0,333,
6633,8315,,0,38,
7525,9401,,1,22,619.0
1653,1994,,0,1866,
10226,7737,,1,17,19030.0
6739,8452,,0,1228,
17396,155908,,0,222,
10233,13669,,0,120,
7165,8945,,0,353,
1022,1213,,0,355,
8191,10161,,1,57,9632.0
