Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6828,8554,,0,191,
5254,6472,,0,455,
11137,378938,,1,2,14275.0
6153,7520,,0,233,
2703,3303,,0,353,
8467,10482,,0,1153,
1428,1728,,1,30,1400.0
2338,2885,,0,1081,
7077,8841,,0,238,
5981,7316,,0,1647,
3242,3952,,1,12,1394.0
3884,4790,,0,277,
2093,2572,,1,27,3985.0
16047,23081,,1,12,3266.0
2743,3356,,0,22,
3896,4803,,1,16,1374.0
2233,2752,,1,35,1108.0
5855,7157,,0,1001,
8147,10114,,0,40,
11075,1588,,1,30,10443.0
2500,3065,,0,611,
8393,10401,,0,69,
7243,9063,,0,204,
1741,2099,,0,789,
5709,6996,,0,45,
7763,9682,,0,52,
301,367,,1,301,912.0
2393,2944,,1,10,8087.0
5469,6714,,0,525,
8287,10273,,0,258,
2276,2805,,0,80,
741,885,,1,7,10857.0
3561,4343,,0,1178,
7018,8777,,1,52,1453.0
18476,26524,,0,158,
5523,6774,,0,292,
5994,7329,,0,502,
