Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
4780,5879,,0,269,
2059,2534,,0,410,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
20505,653361,,0,49,
4145,5111,,0,390,
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
66,86,,0,155,
2115,2597,,0,304,
4166,5139,,0,51,
5815,7111,,0,52,
2130,2623,,0,109,
8547,10574,,0,189,
2136,2629,,0,52,
356,65970,,0,129,
8287,10273,,0,258,
4795,5894,,0,209,
4196,5170,,0,108,
2152,2648,,0,135,
12412,2249,,0,5,
4221,5202,,0,85,
4223,5204,,0,185,
129,154,,0,276,
4227,5208,,0,36,
6293,7750,,0,82,
168,207,,1,378,14.0
169,208,,0,129,
8363,10363,,0,87,
2242,2770,,0,107,
4295,5290,,0,82,
4296,5291,,0,37,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
16607,23710,,0,118,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
4343,5339,,0,105,
8440,10454,,0,172,
10489,79666,,0,127,
17451,155971,,0,153,
263,324,,0,301,
270,331,,0,164,
8467,10482,,0,1153,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
301,367,,0,301,
20786,10683,,1,3,1799.0
393,476,,0,160,
12600,17886,,0,192,
4409,5430,,0,345,
6465,8031,,0,31,
2375,2923,,0,144,
12619,17913,,0,134,
2381,2931,,0,95,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
14675,53918,,0,40,
6489,8074,,0,4,
4450,5478,,0,116,
10595,14251,,0,62,
10596,14252,,0,56,
8549,10576,,0,217,
2408,2959,,0,148,
4458,5493,,0,73,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
14716,2254,,0,6,
4477,5515,,0,262,
4479,5518,,0,298,
4485,5524,,0,67,
5868,7171,,0,92,
