Node ID,Protein ID,Protein Name,Disease Node,Degree
10,15,,0,11
20,25,,0,389
22,27,,0,52
26,31,,0,84
36,41,,0,11
41,47,,0,74
42,48,,0,23
44,50,,0,36
51,58,,0,200
52,59,,0,95
53,60,,0,466
65,81,,0,153
66,86,,0,155
71,91,,0,51
88,111,,0,42
95,118,,0,79
96,119,,0,24
128,153,,0,21
129,154,,0,276
131,156,,0,101
138,163,,0,127
165,203,,0,33
168,207,,0,378
197,240,,0,31
237,292,,0,335
241,301,,0,169
249,309,,0,107
250,310,,0,142
261,322,,0,95
262,323,,0,29
263,324,,0,301
287,351,,0,2132
294,359,,0,9
301,367,,0,301
310,378,,0,48
316,387,,0,185
337,408,,0,314
393,476,,0,160
403,488,,0,84
405,490,,0,46
413,498,,0,213
453,545,,0,134
462,554,,0,18
473,572,,0,70
481,580,,0,282
495,595,,0,112
496,596,,0,136
503,604,,0,158
530,640,,0,77
531,641,,0,100
549,660,,0,32
561,672,,0,609
562,673,,0,63
571,685,,0,12
574,688,,0,62
590,708,,0,235
659,790,,0,131
668,800,,0,51
669,801,,0,524
676,811,,0,158
677,813,,0,119
679,815,,0,167
682,818,,0,101
688,824,,0,62
698,834,,0,63
705,841,,0,196
719,857,,0,220
721,859,,0,21
722,860,,0,63
729,867,,0,276
760,908,,0,190
807,960,,0,100
812,966,,0,35
827,983,,0,415
839,995,,0,44
861,1017,,0,892
864,1020,,0,163
870,1026,,0,312
892,1051,,0,123
893,1052,,0,30
907,1068,,0,12
911,1072,,0,166
915,1080,,0,324
937,1111,,0,92
978,1154,,0,32
988,1173,,0,229
1020,1211,,0,83
1022,1213,,0,355
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1171,1399,,0,130
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1204,1439,,0,37
1210,1445,,0,87
1216,1452,,0,141
1217,1453,,0,88
1221,1457,,0,615
1249,1487,,0,171
1259,1499,,0,395
1322,1586,,0,37
1350,1616,,0,218
1359,1627,,0,234
1383,1654,,0,379
1422,1718,,0,20
1444,51341,,0,36
1479,1786,,0,109
1489,1796,,0,53
1523,1832,,0,114
1546,1856,,0,141
1549,1859,,0,76
1575,1894,,0,158
1591,1915,,0,613
1604,1937,,0,173
1615,1950,,0,24
1620,1956,,1,926
1622,1958,,0,57
1653,1994,,0,1866
1658,1999,,0,60
1667,2010,,0,225
1687,2033,,0,547
1692,2038,,0,16
1693,2039,,0,28
1694,2040,,0,98
1714,2060,,0,161
1718,2064,,1,201
1719,2065,,0,87
1720,2066,,0,64
1736,2091,,0,387
1741,2099,,0,789
1751,2113,,0,127
1757,2119,,0,24
1765,2130,,0,698
1816,2185,,0,92
1850,2224,,0,44
1863,2241,,0,31
1865,2243,,0,46
1869,2247,,0,42
1885,2263,,1,50
1889,2268,,0,44
1894,2274,,0,187
1903,2290,,0,85
1920,2309,,0,81
1927,2316,,0,359
1943,2335,,0,792
