Node ID,Protein ID,Protein Name,Disease Node,Degree
0,1,,0,12
1,2,,0,105
7,12,,0,33
13,18,,0,46
18,23,,1,65
20,25,,0,389
22,27,,0,52
25,30,,0,54
26,31,,0,84
29,34,,0,88
30,35,,0,38
31,36,,0,47
32,37,,0,32
34,39,,0,67
44,50,,0,36
45,51,,0,51
46,52,,0,48
51,58,,0,200
52,59,,0,95
53,60,,0,466
59,70,,0,65
60,71,,0,187
61,72,,0,123
65,81,,0,153
66,86,,0,155
67,87,,0,164
82,103,,0,75
117,142,,0,286
129,154,,0,276
131,156,,0,101
135,160,,0,121
136,161,,0,64
137,162,,0,93
138,163,,0,127
139,164,,0,62
147,176,,0,17
149,178,,0,56
154,185,,0,42
161,196,,0,49
166,204,,0,51
167,205,,0,16
168,207,,0,378
169,208,,0,129
174,213,,0,200
180,219,,0,83
187,226,,0,141
190,230,,0,94
213,267,,1,113
237,292,,0,335
238,293,,0,207
241,301,,0,169
242,302,,0,200
246,306,,0,15
249,309,,0,107
250,310,,0,142
251,311,,0,52
261,322,,0,95
263,324,,0,301
265,326,,0,94
267,328,,1,111
268,329,,0,142
269,330,,0,87
270,331,,0,164
284,348,,0,70
287,351,,0,2132
289,354,,1,25
301,367,,0,301
303,369,,0,104
308,375,,0,99
310,378,,0,48
313,382,,0,143
314,383,,0,25
315,384,,1,7
321,392,,0,48
329,400,,0,24
334,405,,0,60
337,408,,0,314
338,409,,0,366
348,421,,0,8
360,440,,0,82
375,65993,,0,105
385,467,,0,63
386,468,,0,89
389,472,,0,218
393,476,,0,160
398,481,,0,78
400,483,,0,102
403,488,,0,84
404,489,,0,25
413,498,,0,213
416,501,,1,75
418,506,,0,158
421,509,,0,194
427,515,,0,100
431,521,,0,47
433,523,,0,103
434,22931,,0,21
438,528,,0,59
444,535,,0,58
448,539,,0,106
449,540,,1,15
453,545,,0,134
455,547,,0,38
458,550,,0,64
466,79671,,0,18
473,572,,0,70
474,573,,0,82
481,580,,0,282
482,581,,0,86
487,586,,0,35
493,593,,0,15
495,595,,0,112
496,596,,1,136
502,602,,0,52
530,640,,0,77
531,641,,0,100
537,648,,0,399
538,197257,,0,58
549,660,,0,32
550,661,,0,36
553,664,,0,54
561,672,,0,609
562,673,,0,63
563,675,,0,90
568,682,,0,154
571,685,,0,12
575,689,,0,55
590,708,,0,235
619,740,,0,110
637,5481,,0,53
649,780,,0,28
657,788,,0,15
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
677,813,,0,119
679,815,,0,167
681,817,,0,86
682,818,,0,101
685,821,,0,208
688,824,,0,62
690,826,,0,63
693,829,,0,122
696,832,,0,128
698,834,,0,63
700,836,,0,183
705,841,,0,196
709,845,,0,48
711,847,,1,66
719,857,,0,220
723,861,,0,102
729,867,,0,276
732,871,,0,91
733,873,,0,52
746,890,,0,140
747,891,,0,161
752,898,,1,83
754,900,,0,41
756,902,,0,69
757,904,,0,93
760,908,,0,190
772,920,,0,125
800,66489,,0,248
807,960,,0,100
821,975,,0,219
827,983,,0,415
828,984,,0,44
832,988,,0,328
834,990,,0,58
837,993,,0,64
838,994,,0,46
839,995,,0,44
840,996,,0,129
842,998,,0,305
843,999,,1,135
844,1000,,1,78
847,1003,,0,23
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
873,1029,,0,183
891,1050,,0,132
892,1051,,0,123
901,1060,,0,61
910,99375,,0,32
911,1072,,0,166
915,1080,,0,324
916,1081,,1,12
931,1104,,0,108
934,1107,,0,190
935,1108,,0,153
937,1111,,0,92
951,66661,,0,208
972,1147,,0,219
977,1153,,0,199
978,1154,,0,32
984,1161,,0,38
988,1173,,0,229
990,1175,,0,26
997,1182,,1,12
1000,1185,,0,3
1004,1191,,0,123
1005,1192,,0,63
1007,1195,,0,178
1011,1200,,0,18
1012,1201,,1,91
1016,1207,,0,135
1020,1211,,0,83
1022,1213,,0,355
1026,1230,,0,32
1041,132320,,0,158
1050,1263,,0,27
1062,1277,,0,56
1098,1314,,0,209
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1117,79697,,0,14
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1147,1374,,0,57
1149,1376,,0,20
1158,1385,,0,198
1159,1386,,1,247
1160,1387,,0,400
1170,1398,,0,377
1171,1399,,0,130
1172,1400,,0,110
1177,1407,,0,147
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1210,1445,,0,87
1211,1446,,0,18
1216,1452,,0,141
1218,1454,,0,169
1221,1457,,0,615
