Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3073,3759,,1,20,1529.0
5635,6902,,0,25,
3078,3764,,0,17,
3081,3767,,1,11,14805.0
1688,2034,,0,116,
4623,5683,,0,152,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,0,662,
3095,3784,,1,35,4164.0
4633,5693,,0,117,
5659,6927,,1,81,8559.0
2588,3172,,1,106,2109.0
4357,5355,,0,48,
4128,5092,,0,96,
4642,5702,,0,190,
8228,10207,,0,76,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
4649,5710,,0,202,
13355,51547,,0,666,
556,667,,1,82,13609.0
7005,8761,,0,142,
4656,5718,,0,107,
4657,5719,,0,106,
53,60,,0,466,
568,682,,0,154,
4532,5576,,0,91,
8254,10236,,0,273,
5183,6389,,0,94,
5184,6390,,1,90,11.0
5185,6391,,1,20,3.0
5186,6392,,1,8,8388.0
4681,5747,,0,200,
13389,51588,,0,100,
8270,10253,,0,130,
6739,8452,,0,1228,
6740,8453,,0,507,
5723,7013,,0,323,
1653,1994,,0,1866,
2678,3276,,0,175,
1144,1371,,1,11,110.0
4218,5198,,0,75,
16729,56681,,0,27,
5247,6464,,0,277,
129,154,,0,276,
277,338,,0,69,
1160,1387,,0,400,
6793,8518,,1,74,11125.0
2524,3091,,0,182,
3729,4609,,0,583,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
5793,7088,,0,142,
8356,287,,0,31,
1478,1785,,0,137,
17064,220988,,0,190,
4551,5595,,0,349,
1197,1432,,0,329,
8881,10987,,0,828,
16061,23095,,1,48,2455.0
191,231,,0,63,
6849,8576,,0,99,
4802,5902,,0,48,
16068,55871,,0,59,
3446,4193,,0,470,
4300,5295,,0,307,
2594,3178,,0,701,
210,259,,0,20,
41,47,,0,74,
9081,11224,,0,277,
1314,1576,,0,23,
5855,7157,,0,1001,
6182,7555,,1,71,410.0
3816,4705,,0,89,
1259,1499,,0,395,
6380,7879,,0,182,
3826,4715,,0,95,
4339,5335,,0,279,
8439,1742,,0,129,
6904,8648,,0,122,
14587,85415,,0,17,
6399,7915,,0,55,
6401,7917,,0,302,
4867,5979,,1,65,608.0
13061,83987,,0,547,
3338,4069,,0,33,
1803,2171,,0,49,
14094,85451,,0,295,
5394,6627,,0,267,
7043,8803,,0,50,
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
15920,22948,,0,173,
2338,2885,,0,1081,
3364,4100,,0,79,
5928,7253,,1,43,2279.0
1833,2203,,1,37,8765.0
3232,3939,,0,167,
301,367,,0,301,
2566,3145,,1,17,2810.0
5432,6667,,0,441,
5434,6670,,0,98,
7084,8850,,0,206,
7650,9551,,0,54,
2382,2932,,0,362,
1369,1639,,0,254,
861,1017,,0,892,
3422,4163,,0,306,
3426,4171,,0,918,
1891,2271,,0,93,
5476,6721,,0,113,
1937,2328,,1,4,3986.0
1897,2280,,0,70,
5994,7329,,0,502,
4462,5498,,1,15,2.0
4464,5500,,0,253,
4982,6147,,0,307,
20857,64210,,0,193,
6014,7351,,1,21,566.0
7041,8801,,0,60,
7042,8802,,0,35,
1923,2312,,0,19,
1927,2316,,0,359,
8856,10959,,0,42,
3986,4914,,0,1965,
5523,6774,,0,292,
5469,6714,,0,525,
1943,2335,,0,792,
7064,8826,,0,284,
5017,6189,,0,395,
6043,7386,,0,132,
1439,1739,,0,96,
1440,1740,,0,58,
1441,1741,,0,86,
4958,6119,,0,399,
7077,8841,,0,238,
936,1109,,0,7,
4524,5566,,0,420,
242,302,,0,200,
5039,6217,,0,268,
7600,9495,,0,40,
5044,6223,,0,235,
2997,3676,,0,529,
6078,7428,,1,466,1713.0
6560,8202,,0,134,
4550,5594,,0,402,
673,808,,0,132,
9162,11335,,0,168,
4555,5599,,0,256,
12749,50855,,0,72,
9167,11340,,0,105,
16337,23392,,0,137,
5076,6261,,1,35,198.0
11737,66008,,0,34,
3036,3717,,0,136,
16354,23411,,0,261,
3043,3725,,0,408,
4069,5019,,0,82,
6580,6833,,1,6,965.0
988,1173,,0,229,
4084,5037,,0,67,
1620,1956,,0,926,
7163,8942,,1,55,1231.0
6359,7846,,0,399,
4095,5052,,0,154,
