Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6145,7511,,0,71,
17323,57520,,0,291,
19030,27430,,0,41,
13318,51510,,0,51,
4609,5663,,1,137,8452.0
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
527,637,,0,62,
6160,7529,,0,398,
6162,7531,,0,426,
4627,5687,,0,175,
2069,2547,,0,285,
14870,54332,,1,19,7016.0
1893,2273,,1,42,650.0
537,648,,0,399,
1050,1263,,0,27,
5466,6711,,0,147,
11294,375791,,0,568,
13061,83987,,0,547,
13345,84305,,0,72,
4642,5702,,0,190,
2597,3182,,0,100,
18982,27339,,0,274,
1689,2035,,0,148,
7721,9636,,0,194,
13355,51547,,0,666,
3628,4478,,0,148,
6701,8398,,1,15,2540.0
16430,23498,,0,7,
5469,6714,,0,525,
15924,55720,,0,118,
4958,6119,,0,399,
1545,1855,,0,72,
14393,151648,,0,54,
19368,126393,,0,59,
16444,23512,,0,338,
7743,9659,,0,102,
8768,10856,,0,367,
16449,23517,,0,252,
1741,2099,,0,789,
2115,2597,,0,304,
1093,1308,,0,21,
5185,6391,,0,20,
13255,51441,,0,39,
5707,6993,,0,136,
13392,51593,,0,237,
6225,6732,,0,349,
13667,3198,,0,268,
1620,1956,,0,926,
20566,134147,,0,18,
21079,22883,,0,22,
7769,9688,,0,121,
5723,7013,,0,323,
8067,10016,,0,121,
1630,1967,,0,66,
8287,10273,,0,258,
18529,92140,,0,25,
9062,11198,,0,206,
5223,6439,,1,2,15993.0
10857,80125,,0,155,
14954,54477,,0,85,
13419,117159,,0,43,
15893,22919,,0,177,
5229,6445,,1,8,13288.0
20377,226977,,0,28,
703,839,,0,51,
18945,27292,,0,145,
2165,2664,,0,76,
4624,5684,,0,301,
5787,7082,,0,140,
5243,203068,,0,361,
1661,2002,,0,63,
6977,8726,,0,483,
6165,7534,,0,662,
9132,11284,,1,89,4410.0
129,154,,0,276,
7275,9101,,0,82,
10372,374393,,0,13,
17541,57805,,0,121,
18113,25978,,1,57,3764.0
6792,8517,,0,465,
18060,25913,,0,215,
17090,57179,,0,19,
10894,80179,,0,178,
7789,9709,,0,29,
3217,3921,,0,276,
16530,23607,,0,118,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
