Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1538,1848,,1,10,13443.0
13355,51547,,0,666,
5380,6613,,0,260,
8215,10194,,1,2,13033.0
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,1,5,19627.0
5469,6714,,0,525,
5143,6342,,1,42,6901.0
7066,8829,,0,41,
8477,10492,,0,459,
2338,2885,,0,1081,
1883,2261,,0,58,
16293,23347,,1,29,40.0
9255,23767,,1,4,6346.0
3036,3717,,0,136,
8746,10817,,0,97,
8747,10818,,0,34,
1197,1432,,0,329,
18141,26012,,1,21,7486.0
8369,10371,,1,3,844.0
5428,6663,,1,39,7266.0
1719,2065,,0,87,
5419,6654,,0,92,
5247,6464,,0,277,
2272,2801,,0,455,
4551,5595,,0,349,
4300,5295,,0,307,
5367,6599,,0,203,
8908,11020,,1,5,4.0
4301,5296,,0,144,
719,857,,0,220,
4579,5626,,0,367,
16345,23400,,1,61,6.0
1882,2260,,1,79,5311.0
15138,54756,,1,2,12320.0
6364,7852,,0,51,
1885,2263,,0,50,
1886,2264,,0,42,
7519,9394,,1,6,12829.0
4704,5781,,1,175,10914.0
15843,55636,,1,27,7264.0
5605,6870,,1,4,10.0
743,887,,0,15,
1259,1499,,0,395,
1170,1398,,0,377,
7662,9564,,0,96,
4339,5335,,0,279,
1653,1994,,0,1866,
3047,3730,,1,2,767.0
1875,2253,,1,4,7974.0
6655,8339,,0,244,
7058,8820,,1,20,5532.0
3043,3725,,0,408,
