Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4859,5970,,0,419,
6153,7520,,0,233,
3594,6197,,0,89,
6160,7529,,0,398,
7698,9611,,0,179,
7699,9612,,0,136,
2069,2547,,0,285,
5657,6925,,0,295,
6180,6720,,0,72,
5469,6714,,0,525,
561,672,,0,609,
17460,57680,,0,51,
3081,3767,,1,11,1710.0
14346,151568,,0,4,
20917,64324,,0,41,
6720,8431,,0,65,
7249,9070,,0,96,
1620,1956,,0,926,
1109,1329,,0,70,
5207,6421,,0,234,
5729,7020,,0,98,
4711,5788,,0,84,
2678,3276,,0,175,
6275,23132,,0,44,
1160,1387,,0,400,
15509,55183,,0,160,
16022,23054,,0,102,
1687,2033,,0,547,
7836,9759,,0,203,
158,190,,0,16,
2722,3326,,0,543,
676,811,,0,158,
3242,3952,,1,12,111.0
3243,3953,,1,26,73.0
6828,8554,,0,191,
698,834,,0,63,
1224,1460,,0,305,
719,857,,0,220,
4305,5300,,0,309,
17107,221037,,0,17,
4822,5925,,0,257,
5413,6648,,1,114,8454.0
2793,3428,,0,394,
6378,7874,,0,313,
1259,1499,,0,395,
5363,6595,,0,147,
5365,6597,,0,269,
6904,8648,,0,122,
7931,9862,,0,87,
7430,9282,,0,90,
3354,4088,,0,417,
287,351,,0,2132,
8484,10499,,0,103,
7461,9325,,0,53,
3884,4790,,0,277,
301,367,,1,301,148.0
8503,10524,,0,265,
5432,6667,,0,441,
2361,2908,,0,242,
6465,8031,,0,31,
11075,1588,,1,30,19285.0
7498,9370,,1,24,13650.0
7500,9372,,0,52,
1869,2247,,1,42,4943.0
3412,4153,,1,12,1754.0
4442,5468,,1,167,82.0
4443,5469,,0,124,
5981,7316,,0,1647,
869,1025,,0,247,
5994,7329,,0,502,
4463,5499,,0,356,
4469,5506,,1,52,1702.0
3446,4193,,0,470,
891,1050,,0,132,
892,1051,,0,123,
1919,2308,,0,76,
7045,8805,,0,82,
5523,6774,,0,292,
8089,10048,,0,141,
6560,8202,,0,134,
6561,8204,,0,69,
7077,8841,,0,238,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1779,2146,,0,284,
5278,6502,,0,135,
4534,5578,,0,395,
6078,7428,,0,466,
2500,3065,,0,611,
4550,5594,,0,402,
455,547,,0,38,
4555,5599,,0,256,
6604,6840,,0,134,
5880,7184,,0,171,
16353,23410,,1,36,3498.0
3043,3725,,0,408,
1004,1191,,0,123,
16367,23426,,0,61,
4095,5052,,0,154,
