Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
4110,5071,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6167,7536,,0,265,
16422,56257,,0,186,
8881,10987,,0,828,
16424,56259,,0,171,
10286,24144,,0,382,
4143,5108,,0,269,
10296,24148,,0,220,
8254,10236,,0,273,
18101,25962,,0,180,
16449,23517,,0,252,
2115,2597,,0,304,
10315,374291,,0,75,
4172,5145,,1,22,1124.0
4175,5148,,1,30,10646.0
8888,10994,,0,42,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8297,10285,,0,173,
8298,10286,,0,234,
8303,10291,,0,291,
16496,23568,,1,12,5588.0
4209,5189,,1,11,8169.0
19,24,,1,1,65.0
4220,5201,,0,104,
129,154,,0,276,
131,156,,0,101,
7532,9410,,0,202,
6298,7756,,0,151,
4256,5245,,0,356,
4259,5250,,0,311,
8411,10421,,0,194,
221,196883,,0,28,
6380,7879,,0,182,
237,292,,0,335,
8232,10211,,0,121,
8436,10450,,0,178,
4478,5516,,0,158,
8438,10452,,0,117,
16636,23759,,0,156,
8447,10461,,1,12,6.0
8451,10465,,0,160,
1750,2110,,0,65,
4358,5356,,0,208,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
8473,10488,,0,283,
8477,10492,,0,459,
10526,112476,,0,10,
287,351,,0,2132,
290,355,,0,121,
18728,26986,,0,504,
4396,5411,,0,146,
8500,10521,,0,290,
8503,10524,,0,265,
6471,728937,,0,201,
4425,5447,,0,38,
337,408,,0,314,
6484,8065,,0,482,
14682,53938,,0,197,
8542,10569,,0,187,
1765,2130,,0,698,
18796,27089,,0,134,
4461,5496,,0,219,
5864,7167,,0,92,
2421,2974,,0,24,
8567,10594,,0,294,
2424,2977,,0,37,
20857,64210,,0,193,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
393,476,,0,160,
2444,3000,,0,32,
398,481,,0,78,
6543,8175,,0,234,
400,483,,0,102,
418,506,,0,158,
8612,10643,,0,293,
421,509,,0,194,
10663,79869,,0,100,
427,515,,0,100,
4524,5566,,0,420,
6573,8220,,0,186,
4534,5578,,0,395,
448,539,,0,106,
8267,10250,,0,277,
4553,5597,,0,282,
8661,10713,,0,199,
484,583,,1,30,7235.0
2534,3105,,1,104,49.0
2535,3106,,0,333,
18920,27257,,0,44,
3837,4726,,1,85,1924.0
8277,10262,,0,248,
2475,3035,,1,120,25.0
16900,56949,,0,193,
2588,3172,,0,106,
2594,3178,,0,701,
18980,27336,,0,172,
18982,27339,,0,274,
4647,5708,,0,250,
2600,3185,,0,374,
2606,3192,,0,691,
4663,5727,,0,104,
5218,6432,,0,222,
6736,8449,,0,183,
6739,8452,,0,1228,
6740,8453,,0,507,
12887,51026,,0,179,
14937,54460,,0,101,
17006,57085,,0,121,
8819,10915,,0,199,
8823,10921,,0,301,
10872,80145,,0,180,
4740,5825,,0,72,
12933,51079,,0,94,
8844,10946,,0,239,
12943,83858,,0,141,
2705,3305,,0,163,
2708,3308,,0,366,
2712,3312,,0,600,
8857,10960,,0,28,
12954,23524,,0,330,
15004,54539,,0,67,
2718,3320,,0,900,
6817,8543,,0,135,
8871,10975,,0,73,
6827,8553,,0,90,
6828,8554,,0,191,
6833,8559,,0,211,
8883,10989,,0,271,
6836,8563,,0,184,
8886,10992,,0,370,
21176,64783,,0,170,
700,836,,0,183,
8905,11017,,0,139,
17098,57187,,0,221,
2771,3396,,0,246,
8918,11030,,0,240,
15069,54633,,0,24,
2786,3420,,1,33,747.0
17125,57222,,0,32,
8934,11052,,0,218,
4855,5966,,0,389,
13061,83987,,0,547,
6936,8683,,0,195,
11038,1408,,0,182,
19234,93380,,0,117,
11052,26504,,1,4,11367.0
4916,6045,,0,756,
2880,3550,,0,197,
13135,51300,,0,55,
11094,9227,,1,7,2881.0
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
13171,51340,,0,188,
4980,6144,,0,300,
17271,57461,,0,178,
2937,3609,,0,463,
2938,3611,,0,254,
4987,6155,,0,231,
4991,6159,,0,279,
832,988,,0,328,
13186,51362,,0,177,
19331,126328,,0,64,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
2976,3654,,0,155,
5027,6201,,0,358,
5028,6202,,0,448,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
19381,4686,,0,260,
13245,51428,,0,182,
11202,15194,,0,79,
9158,11331,,0,325,
9165,11338,,0,368,
977,1153,,0,199,
7125,8896,,0,167,
7128,8899,,0,198,
7147,8924,,0,224,
7160,8939,,0,65,
5117,6310,,1,303,5376.0
5118,6311,,0,62,
13311,51503,,0,189,
19476,192159,,0,52,
17433,57647,,0,19,
17451,155971,,0,153,
13361,84321,,0,143,
15412,69253,,0,60,
7227,9045,,0,370,
5183,6389,,0,94,
5184,6390,,0,90,
17478,57703,,0,178,
11343,3783746,,0,153,
13392,51593,,0,237,
5207,6421,,0,234,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
7266,9092,,0,227,
5220,6434,,0,210,
1128,1355,,0,12,
13429,51639,,0,267,
7286,9114,,0,86,
13433,51645,,0,183,
1147,1374,,0,57,
19587,94104,,0,139,
7300,9128,,1,227,2330.0
7301,9129,,0,281,
5254,6472,,0,455,
17552,57819,,0,210,
11423,51747,,0,181,
13473,51690,,0,167,
13474,51691,,0,66,
13503,51729,,0,173,
5329,22938,,0,291,
7379,9218,,0,224,
13524,51755,,0,159,
4985,6152,,0,333,
4986,6154,,0,306,
7475,9343,,0,294,
9427,94234,,0,106,
1290,1537,,0,146,
7438,9295,,0,200,
5392,6625,,0,244,
3345,6141,,0,335,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5397,6631,,0,247,
9523,12166,,0,137,
3372,4110,,0,130,
1328,1593,,1,9,933.0
3379,4117,,1,12,220.0
3382,200728,,0,401,
5432,6667,,0,441,
17975,25804,,0,188,
5469,6714,,0,525,
19807,29078,,1,14,74.0
3426,4171,,0,918,
3429,4174,,0,302,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
7538,9416,,0,205,
19832,29105,,0,137,
7557,9445,,1,35,4274.0
3478,4236,,0,222,
13722,84811,,0,143,
1437,1737,,0,42,
15783,55572,,1,5,13679.0
16628,23746,,1,16,63.0
15803,22826,,0,178,
15804,22827,,0,260,
5573,6834,,0,21,
13775,19345,,0,110,
7650,9551,,0,54,
3561,4343,,0,1178,
3571,4358,,0,48,
3575,4363,,0,51,
15867,55660,,0,310,
7678,9584,,0,259,
17922,58509,,0,167,
7683,9589,,0,193,
17929,58517,,0,193,
7699,9612,,0,136,
9750,100151683,,0,11,
9751,100151684,,0,11,
15902,55696,,0,188,
5666,6936,,0,22,
13865,84991,,0,182,
5679,6950,,0,289,
1591,1915,,0,613,
16308,23363,,0,619,
2997,3676,,0,529,
1605,1938,,0,292,
3654,4513,,0,69,
3659,4519,,0,73,
15954,22985,,0,218,
1620,1956,,0,926,
3671,4535,,0,83,
3672,4536,,0,63,
9828,51295,,0,112,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
5732,7023,,0,109,
5734,7025,,1,49,28.0
5393,6626,,0,254,
15981,23013,,0,184,
15988,23020,,1,377,39.0
1653,1994,,0,1866,
7812,9733,,0,241,
20101,29796,,0,80,
5766,7059,,0,66,
16011,55811,,0,26,
18060,25913,,0,215,
18062,25915,,1,39,4964.0
3729,4609,,0,583,
5787,7082,,0,140,
16031,55832,,0,700,
1703,133121,,0,39,
18090,25949,,0,167,
7851,9775,,0,451,
13355,51547,,0,666,
7861,9785,,0,219,
7796,9716,,0,184,
7878,9804,,0,49,
2338,2885,,0,1081,
7893,9820,,0,649,
3798,781,,0,28,
3805,4694,,1,60,6.0
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,1,58,5178.0
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,34.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,15.0
3831,4720,,1,90,2372.0
3833,4722,,1,106,35.0
3834,4723,,1,108,37.0
3835,4724,,1,97,4252.0
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,1,86,7699.0
3841,4731,,0,79,
5893,7203,,0,241,
3848,4738,,0,325,
7945,9879,,0,173,
14094,85451,,0,295,
16159,55967,,0,86,
19760,28976,,0,64,
3718,4598,,1,17,7671.0
6403,7919,,0,225,
18225,26121,,0,283,
18227,26123,,0,317,
7989,9927,,1,15,3709.0
16183,23224,,0,40,
3901,4809,,0,345,
7999,9939,,0,248,
5957,7287,,1,3,24.0
18256,26160,,1,7,4484.0
7480,9349,,0,396,
5974,7307,,0,348,
3927,4841,,0,193,
5981,7316,,0,1647,
3936,4853,,0,59,
5989,7324,,0,131,
8039,9984,,0,212,
10088,79002,,0,139,
5994,7329,,0,502,
3948,4867,,0,86,
1903,2290,,0,85,
3957,4881,,0,37,
3958,4882,,0,30,
3986,4914,,0,1965,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
14241,20227,,0,22,
16295,23350,,0,181,
12956,51103,,1,39,8290.0
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
6070,7417,,0,191,
4026,4967,,0,52,
10180,79133,,0,14,
6087,7439,,1,3,6073.0
16343,23398,,0,166,
10211,67809,,0,77,
8933,11051,,0,270,
1022,1213,,0,355,
6137,55863,,0,15,
