Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3205,3909,,0,23,
5254,6472,,0,455,
2703,3303,,0,353,
6160,7529,,0,398,
1816,2185,,0,92,
5523,6774,,1,292,948.0
6165,7534,,0,662,
1687,2033,,0,547,
664,99100,,0,81,
2714,3315,,0,435,
1180,1410,,0,115,
20381,1075,,1,27,8499.0
11294,375791,,0,568,
2849,3500,,0,88,
2722,3326,,0,543,
6355,7840,,1,33,552.0
806,959,,1,16,1439.0
18346,386675,,0,292,
16555,23637,,0,38,
1197,1432,,0,329,
687,823,,0,110,
8881,10987,,0,828,
53,60,,0,466,
4536,5580,,0,234,
4537,5581,,0,175,
955,1130,,1,42,6166.0
15293,153241,,0,93,
3134,3827,,0,46,
7999,9939,,0,248,
3009,3689,,1,88,3461.0
8258,10240,,0,109,
4555,5599,,0,256,
3782,4670,,0,400,
8391,10399,,0,286,
4681,5747,,0,200,
15178,54809,,1,12,9107.0
15819,55612,,1,8,16051.0
16034,55835,,0,151,
5586,6850,,0,140,
3155,3853,,1,63,401.0
1620,1956,,0,926,
729,867,,0,276,
4859,5970,,0,419,
1894,2274,,0,187,
15847,22872,,0,51,
16616,154796,,0,133,
9133,11285,,1,24,2710.0
3178,3881,,0,375,
13139,116840,,0,133,
4344,5340,,1,68,3550.0
18299,386682,,0,478,
15996,23028,,0,374,
7317,9146,,0,355,
