Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
683,819,,0,37,
16389,23451,,0,446,
4102,5062,,0,154,
15020,54557,,0,182,
2059,2534,,0,410,
6156,7525,,0,156,
2064,2539,,0,77,
13656,84708,,0,497,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
2070,2548,,0,32,
2071,2549,,0,51,
8216,10195,,1,11,8869.0
8218,10197,,0,195,
4127,5091,,0,61,
4128,5092,,0,96,
8225,10204,,0,55,
34,39,,0,67,
6,10,,0,24,
17073,57159,,0,206,
4140,5105,,0,98,
46,52,,0,48,
47,53,,0,43,
4145,5111,,0,390,
20530,30833,,0,31,
51,58,,0,200,
53,60,,0,466,
4152,5122,,1,9,7908.0
2107,2588,,0,27,
60,71,,0,187,
8254,10236,,0,273,
693,829,,0,122,
2113,2595,,0,10,
2115,2597,,0,304,
4167,5140,,0,39,
4171,5144,,0,69,
79,100,,1,32,945.0
2130,2623,,0,109,
1379,1650,,0,176,
4183,5156,,0,65,
4185,5159,,0,111,
2140,2634,,0,33,
8287,10273,,0,258,
6160,7529,,0,398,
4196,5170,,0,108,
2149,2645,,0,29,
4199,5174,,0,37,
8296,10284,,0,149,
4796,5896,,1,23,10908.0
8299,337967,,0,188,
8303,10291,,0,291,
2936,3608,,0,451,
2162,2661,,0,47,
6163,7532,,0,542,
117,142,,0,286,
5481,6727,,0,177,
8212,10189,,0,252,
7005,8761,,0,142,
2171,2670,,0,110,
2069,2547,,0,285,
4224,5205,,1,2,46.0
129,154,,0,276,
6166,7535,,1,71,795.0
4230,5211,,0,74,
8327,10318,,0,124,
137,162,,0,93,
2186,2690,,0,55,
20621,5175,,0,30,
16527,23603,,0,103,
16530,23607,,0,118,
10947,80256,,0,55,
2204,2710,,0,29,
26,31,,0,84,
4255,5244,,1,3,4722.0
16544,23624,,0,40,
2210,2717,,1,18,2778.0
8356,287,,0,31,
166,204,,1,51,2745.0
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
4266,5257,,1,21,126.0
171,210,,1,21,332.0
2220,2735,,0,66,
4269,5261,,0,45,
174,213,,0,200,
5832,7128,,0,88,
8372,10376,,0,125,
2461,3018,,0,59,
8377,10383,,0,154,
3143,3839,,0,122,
8382,10389,,0,19,
2240,2768,,0,43,
4289,5284,,0,22,
195,238,,0,98,
16580,1879,,0,14,
4129,5093,,0,192,
4296,5291,,0,37,
4297,5292,,0,55,
4300,5295,,1,307,2839.0
4302,5297,,0,40,
1741,2099,,0,789,
4305,5300,,0,309,
210,259,,0,20,
6359,7846,,0,399,
8409,10419,,0,360,
6362,7850,,0,4,
719,857,,0,220,
8412,10422,,0,55,
2270,2799,,1,40,23.0
4319,5315,,0,194,
4320,5316,,0,31,
6372,7867,,0,24,
20078,29760,,1,50,1096.0
2470,3030,,0,106,
4869,5981,,0,96,
233,288,,0,30,
236,291,,0,68,
4333,5329,,0,113,
238,293,,0,207,
8431,10444,,0,21,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
8438,10452,,0,117,
10487,79664,,0,39,
249,309,,0,107,
8442,10456,,0,131,
2431,2984,,1,28,10223.0
6401,7917,,0,302,
17451,155971,,0,153,
438,528,,0,59,
12552,116113,,0,16,
265,326,,1,94,7153.0
266,327,,0,43,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
272,333,,0,61,
274,335,,0,102,
8467,10482,,0,1153,
4372,5372,,0,23,
277,338,,0,69,
729,867,,0,276,
8329,10320,,1,126,14347.0
8473,10488,,0,283,
3078,3764,,0,17,
8477,10492,,0,459,
287,351,,0,2132,
6147,7514,,0,1256,
290,355,,0,121,
291,356,,0,108,
2340,2887,,0,62,
18669,26873,,1,8,2508.0
2874,3543,,1,9,4113.0
10540,79723,,0,66,
301,367,,0,301,
7326,9156,,0,26,
303,369,,0,104,
3147,3843,,0,110,
8500,10521,,0,290,
8503,10524,,0,265,
4409,5430,,0,345,
4410,5431,,0,133,
316,387,,0,185,
6461,8027,,0,70,
16702,56647,,0,63,
12612,50674,,1,5,2365.0
325,396,,0,100,
2375,2923,,0,144,
4424,5445,,0,80,
4428,5451,,0,107,
2382,2932,,0,362,
2466,3024,,0,173,
2385,2935,,0,50,
3821,4710,,0,79,
8533,10560,,1,9,927.0
16729,56681,,0,27,
8540,10567,,0,83,
18782,27071,,0,24,
10981,80306,,0,85,
18784,92609,,0,89,
4449,5476,,0,53,
10286,24144,,0,382,
8547,10574,,0,189,
8549,10576,,0,217,
12646,83481,,0,62,
2408,2959,,0,148,
18793,27086,,0,41,
4458,5493,,0,73,
2414,2965,,0,93,
4464,5500,,0,253,
2418,2969,,0,149,
3475,4233,,0,83,
8565,10592,,0,84,
8567,10594,,0,294,
20229,29982,,0,29,
20857,64210,,0,193,
8571,10598,,0,167,
3794,4683,,1,88,16309.0
4477,5515,,0,262,
8575,10603,,0,26,
19179,60491,,0,169,
2436,2990,,0,20,
389,472,,0,218,
19180,60492,,0,30,
6893,8637,,0,8,
2453,3009,,0,61,
