Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3008,3688,,0,150,
6147,7514,,0,1256,
4740,5825,,0,72,
5638,6905,,1,19,1628.0
263,324,,0,301,
6666,8350,,0,309,
2059,2534,,0,410,
7053,8815,,1,78,1125.0
1197,1432,,0,329,
10896,112950,,0,68,
3729,4609,,0,583,
3986,4914,,0,1965,
4739,5824,,1,123,1679.0
1927,2316,,1,359,347.0
8469,10484,,1,104,2174.0
7064,8826,,0,284,
2500,3065,,0,611,
5022,6195,,0,115,
16031,55832,,0,700,
432,522,,0,54,
3594,6197,,1,89,1574.0
3283,4000,,0,258,
2599,3184,,0,342,
13355,51547,,0,666,
13356,51548,,0,125,
3757,4641,,0,196,
3886,4792,,0,212,
5469,6714,,0,525,
3760,4644,,0,63,
5937,7265,,0,93,
16308,23363,,0,619,
2718,3320,,0,900,
4534,5578,,0,395,
6388,55930,,0,96,
7740,9656,,0,196,
5949,7277,,0,215,
4213,5193,,0,4,
1472,1778,,0,194,
5188,6396,,0,88,
1478,1785,,0,137,
4553,5597,,0,282,
4855,5966,,0,389,
4300,5295,,0,307,
1741,2099,,0,789,
3535,4313,,1,42,1500.0
18514,59349,,0,75,
6739,8452,,0,1228,
1620,1956,,0,926,
1365,1634,,0,37,
854,443,,1,4,12999.0
8025,9968,,1,94,4589.0
1882,2260,,0,79,
988,1173,,0,229,
861,1017,,0,892,
5855,7157,,0,1001,
8160,10128,,0,203,
3426,4171,,0,918,
5220,6434,,0,210,
2535,3106,,0,333,
5865,7168,,0,142,
7531,9409,,0,6,
7613,9509,,1,10,10400.0
5747,7040,,0,110,
4212,5192,,0,22,
8821,10919,,0,160,
4214,5194,,0,11,
4215,5195,,1,74,245.0
5368,6601,,0,188,
5882,7186,,0,509,
5243,203068,,0,361,
6780,8504,,0,10,
1022,1213,,0,355,
7893,9820,,0,649,
