Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16258,23309,,0,86,
6147,7514,,0,1256,
19847,29123,,1,32,6.0
7698,9611,,0,179,
7699,9612,,0,136,
7573,9463,,0,404,
3478,4236,,0,222,
4119,5080,,1,156,4779.0
2501,3066,,0,387,
5793,7088,,0,142,
18085,25942,,0,254,
16422,56257,,0,186,
18731,2218,,1,2,17606.0
2221,2736,,1,13,19294.0
5422,6657,,1,351,1397.0
10226,7737,,1,17,6958.0
181,220,,1,45,11018.0
7077,8841,,0,238,
11582,51807,,1,31,5513.0
66,86,,0,155,
2500,3065,,0,611,
3141,3837,,0,340,
13514,51744,,0,28,
2635,3224,,0,103,
4045,4990,,1,4,795.0
9295,51360,,1,5,3837.0
7376,9215,,1,3,5.0
4561,5605,,1,58,6540.0
10445,79618,,0,101,
5204,6418,,0,167,
2773,3398,,0,74,
20827,162461,,0,15,
7516,9391,,0,120,
5469,6714,,0,525,
5855,7157,,0,1001,
4833,5936,,0,155,
5858,7161,,0,138,
3043,3725,,0,408,
18532,26610,,1,15,195.0
1765,2130,,0,698,
15309,54955,,0,123,
5484,6730,,0,41,
338,409,,0,366,
8558,10585,,1,16,13242.0
5486,170572,,0,80,
20210,29954,,1,10,4763.0
6131,7490,,1,54,3470.0
6005,7341,,0,258,
20857,64210,,0,193,
16378,23439,,0,44,
6378,7874,,0,313,
7058,8820,,1,20,10839.0
