Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1538,1848,,1,10,14509.0
7684,9590,,0,38,
523,633,,0,17,
13332,84292,,0,195,
4100,5058,,0,161,
1882,2260,,1,79,58.0
1062,1277,,1,56,11182.0
1063,1278,,1,37,6806.0
15964,22995,,0,109,
13355,51547,,0,666,
861,1017,,0,892,
4349,5347,,0,268,
4664,5728,,1,246,3549.0
590,708,,0,235,
1620,1956,,0,926,
4181,5154,,0,24,
4182,5155,,0,27,
12887,51026,,0,179,
14940,54463,,1,17,2073.0
5222,22918,,0,26,
6761,8481,,1,274,1986.0
3692,760,,1,20,10.0
4300,5295,,0,307,
1653,1994,,0,1866,
5752,7045,,0,12,
2687,134359,,0,70,
8321,10312,,1,20,2244.0
2701,3301,,0,175,
2703,3303,,0,353,
2712,3312,,0,600,
5938,7266,,0,98,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2724,3329,,0,379,
168,207,,0,378,
455,547,,1,38,3450.0
1197,1432,,0,329,
8369,10371,,1,3,3282.0
8372,10376,,0,125,
3253,3964,,0,106,
20153,29887,,1,6,13849.0
7285,9113,,0,106,
7877,9802,,0,195,
2249,2778,,1,98,1708.0
17098,57187,,0,221,
6860,8600,,1,43,12593.0
4301,5296,,0,144,
1741,2099,,0,789,
722,860,,0,63,
7379,9218,,0,224,
1751,2113,,0,127,
3110,3801,,0,230,
18141,26012,,1,21,1544.0
4319,5315,,0,194,
8929,11043,,0,242,
1765,2130,,0,698,
16616,154796,,0,133,
9255,23767,,1,4,14873.0
9458,12009,,0,43,
6867,8607,,0,279,
4560,5604,,1,115,5847.0
16123,23162,,0,38,
5885,7189,,0,552,
6910,8655,,0,294,
20226,29978,,0,310,
3844,4734,,0,317,
13061,83987,,0,547,
5895,7205,,0,250,
795,948,,0,20,
8477,10492,,0,459,
287,351,,0,2132,
15138,54756,,1,2,8976.0
1885,2263,,0,50,
807,960,,0,100,
13099,51259,,0,244,
301,367,,0,301,
4579,5626,,0,367,
7986,9924,,0,343,
5428,6663,,1,39,14290.0
5432,6667,,0,441,
5855,7157,,0,1001,
5440,6678,,0,25,
843,999,,0,135,
5965,7295,,0,124,
2382,2932,,0,362,
1359,1627,,0,234,
1874,2252,,0,13,
3043,3725,,0,408,
5972,7305,,1,18,694.0
1365,1634,,0,37,
4442,5468,,0,167,
1883,2261,,0,58,
5469,6714,,0,525,
1886,2264,,0,42,
7519,9394,,1,6,2337.0
865,1021,,0,160,
869,1025,,0,247,
5994,7329,,0,502,
3986,4914,,0,1965,
3441,4188,,0,439,
1259,1499,,0,395,
14220,79823,,0,27,
20368,54209,,1,1,9.0
7058,8820,,1,20,72.0
5523,6774,,0,292,
7060,8822,,1,5,12761.0
1943,2335,,0,792,
7064,8826,,0,284,
7066,8829,,0,41,
11676,81631,,0,127,
18341,26284,,0,29,
5981,7316,,0,1647,
6062,7409,,0,91,
2994,3673,,0,37,
16316,23371,,0,146,
13248,51433,,0,67,
5569,6829,,0,148,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
17869,9737,,0,49,
17358,57562,,0,101,
3535,4313,,0,42,
6096,7450,,0,22,
3539,4318,,0,39,
4564,5608,,0,39,
18510,59345,,0,60,
3543,4322,,1,11,7487.0
15843,55636,,1,27,10945.0
5605,6870,,1,4,4825.0
3047,3730,,1,2,5325.0
1001,1186,,1,35,20511.0
8189,10159,,0,109,
4081,5034,,0,148,
1523,1832,,0,114,
5620,6885,,0,183,
1875,2253,,1,4,18313.0
7165,8945,,0,353,
