Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6151,7518,,1,45,133.0
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
3601,4436,,0,132,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
17241,57418,,0,144,
537,648,,0,399,
10780,80011,,0,35,
13061,83987,,0,547,
2594,3178,,0,701,
15907,219541,,0,122,
2596,3181,,0,333,
7717,9632,,0,70,
5724,7014,,0,267,
7723,9638,,0,62,
13356,51548,,0,125,
7213,9025,,0,87,
5679,6950,,0,289,
4145,5111,,0,390,
4147,5116,,1,64,605.0
1591,1915,,0,613,
7224,9040,,0,136,
18227,26123,,0,317,
4155,5127,,0,46,
16444,23512,,0,338,
14915,54433,,0,80,
3140,3836,,0,131,
3429,4174,,0,302,
5707,6993,,0,136,
18530,26608,,0,136,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
12132,213539,,0,63,
4698,5774,,0,41,
8283,10269,,1,29,7949.0
6748,8463,,0,83,
17314,57509,,0,22,
8287,10273,,0,258,
15458,55125,,0,72,
7727,9643,,0,120,
16146,23186,,0,86,
5033,6207,,0,350,
531,641,,1,100,151.0
15988,23020,,0,377,
1653,1994,,0,1866,
7799,9719,,1,1,2127.0
18041,25886,,1,89,244.0
4221,5202,,0,85,
17534,57794,,0,60,
2069,2547,,0,285,
3712,4591,,1,98,2134.0
8833,10933,,0,132,
5254,6472,,0,455,
1159,1386,,0,247,
1388,1660,,0,529,
1674,2017,,0,144,
1680,2023,,0,361,
3729,4609,,0,583,
16530,23607,,0,118,
2709,3309,,0,517,
669,801,,0,524,
2718,3320,,0,900,
9132,11284,,0,89,
4256,5245,,0,356,
2722,3326,,0,543,
2730,3339,,1,48,1767.0
4779,5878,,0,151,
8881,10987,,0,828,
5816,7112,,0,119,
188,55655,,0,36,
1726,2072,,1,105,4610.0
117,142,,0,286,
1728,2074,,0,55,
10433,79600,,0,104,
1730,165918,,0,48,
1221,1457,,0,615,
1261,1501,,1,26,3063.0
13431,117178,,0,248,
