Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5893,7203,,0,241,
5254,6472,,0,455,
19207,93323,,0,59,
3208,3912,,1,39,661.0
1546,1856,,0,141,
16271,23322,,1,151,3620.0
2542,3113,,0,87,
3353,4087,,0,394,
15261,54903,,1,64,229.0
1572,1891,,0,75,
18731,2218,,1,2,274.0
13170,51339,,1,16,19407.0
5679,6950,,0,289,
15920,22948,,0,173,
10418,79583,,0,31,
3382,200728,,0,401,
16074,23112,,0,75,
17343,57545,,0,35,
13760,84866,,0,77,
12995,51146,,0,19,
8548,10575,,0,188,
13514,51744,,0,28,
7376,9215,,1,3,296.0
1361,1629,,0,41,
11348,79031,,0,23,
2649,3239,,1,43,202.0
20827,162461,,0,15,
11233,80776,,0,62,
8547,10574,,0,189,
18788,27077,,1,23,270.0
8549,10576,,0,217,
4333,5329,,0,113,
5486,170572,,0,80,
20210,29954,,1,10,8.0
8558,10585,,1,16,8.0
760,908,,0,190,
16378,23439,,0,44,
