Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
13833,150483,,0,99,
6162,7531,,0,426,
4129,5093,,0,192,
4643,5704,,0,124,
4644,5705,,0,202,
3112,6095,,1,34,9557.0
41,47,,0,74,
2604,3190,,0,367,
4655,5717,,0,147,
4662,5725,,0,161,
1591,1915,,0,613,
19002,27373,,0,37,
3935,4852,,1,16,6865.0
5183,6389,,0,94,
8768,10856,,0,367,
1605,1938,,0,292,
4168,5141,,1,32,1309.0
6583,8239,,0,139,
2124,2617,,0,99,
3662,4522,,0,96,
6741,8454,,0,763,
8548,10575,,0,188,
1636,1973,,0,98,
1637,1974,,0,139,
4207,5187,,0,37,
1160,1387,,0,400,
1218,1454,,0,169,
2703,3303,,0,353,
9874,12952,,0,14,
1687,2033,,0,547,
1177,1407,,1,147,2865.0
5277,6500,,0,251,
2718,3320,,0,900,
2721,3324,,0,86,
8867,10971,,0,464,
16043,23077,,0,56,
1712,2058,,0,247,
2248,2776,,0,89,
7858,9782,,0,313,
2743,3356,,1,22,322.0
19645,94233,,1,3,17789.0
2242,2770,,0,107,
2755,3376,,0,109,
1224,1460,,0,305,
4812,5914,,0,145,
6867,8607,,0,279,
8408,1815,,1,13,4306.0
6378,7874,,0,313,
7403,9248,,1,11,1615.0
12527,50514,,0,33,
4648,5709,,0,180,
1779,2146,,0,284,
8439,1742,,0,129,
760,908,,0,190,
5882,7186,,0,509,
6401,7917,,0,302,
3336,4067,,0,269,
11038,1408,,1,182,1210.0
1824,2194,,0,115,
7475,9343,,0,294,
5432,6667,,0,441,
12095,23475,,0,48,
1349,1615,,0,86,
3400,4141,,0,84,
2382,2932,,0,362,
335,406,,1,38,2445.0
4946,6097,,0,29,
1371,1642,,0,382,
8031,9975,,0,49,
3428,4173,,0,164,
3431,4176,,0,178,
3944,4862,,1,32,192.0
7018,8777,,0,52,
4971,6134,,0,448,
4463,5499,,0,356,
18288,26223,,0,5,
18289,26224,,0,16,
21362,6532,,1,8,422.0
14198,3358,,1,9,2717.0
4478,5516,,0,158,
4480,5519,,0,106,
10304,79365,,0,40,
8578,10606,,0,100,
1927,2316,,0,359,
4489,5528,,0,70,
4490,5529,,0,54,
4497,5536,,0,90,
7573,9463,,0,404,
5016,6188,,0,395,
5034,6208,,0,263,
7084,8850,,0,206,
8623,10657,,0,191,
8112,10075,,0,461,
6582,8237,,0,135,
7095,8863,,1,16,10674.0
7096,8864,,0,26,
4547,5591,,0,312,
4550,5594,,0,402,
8654,10694,,0,181,
5072,6256,,0,156,
988,1173,,0,229,
8160,10128,,0,203,
16354,23411,,0,261,
7140,8914,,0,30,
338,409,,0,366,
7668,9572,,1,18,3588.0
7670,9575,,1,38,7840.0
16890,56938,,0,10,
7165,8945,,0,353,
