Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
11,16,,0,55,
13656,84708,,0,497,
8211,10188,,0,94,
20,25,,0,389,
16410,23476,,0,76,
33,38,,0,80,
16419,56254,,0,83,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
66,86,,0,155,
67,87,,0,164,
16453,23521,,0,273,
16454,23522,,0,66,
8267,10250,,0,277,
8283,10269,,1,29,442.0
8287,10273,,0,258,
8288,10274,,0,41,
16482,23552,,0,31,
16488,23558,,0,21,
16490,23560,,0,186,
8301,10289,,0,171,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
16404,23468,,0,198,
129,154,,0,276,
10945,80254,,0,132,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
16534,23612,,0,98,
151,182,,0,12,
8347,10342,,0,175,
158,190,,1,16,1393.0
159,191,,0,85,
161,196,,0,49,
16550,23632,,0,44,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8364,10365,,0,10,
176,215,,0,24,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
10954,23404,,0,59,
193,16978,,0,3,
8386,10393,,0,48,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8403,10413,,0,137,
8409,10419,,0,360,
8416,10426,,0,144,
8421,10432,,0,117,
8425,10436,,0,103,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8440,10454,,0,172,
261,322,,0,95,
263,324,,0,301,
265,326,,0,94,
8459,10474,,0,80,
8462,10477,,0,117,
8467,10482,,0,1153,
277,338,,0,69,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8493,10514,,0,253,
8500,10521,,0,290,
8503,10524,,0,265,
8505,10526,,0,96,
16698,56637,,0,25,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
321,392,,0,48,
8518,10541,,0,59,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
5518,6769,,0,22,
16727,286053,,0,32,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
60,71,,0,187,
8565,10592,,0,84,
8567,10594,,0,294,
384,466,,0,40,
386,468,,0,89,
8579,10607,,0,63,
8580,10608,,0,8,
389,472,,0,218,
65,81,,0,153,
393,476,,0,160,
395,478,,0,78,
8588,10616,,0,93,
400,483,,0,102,
403,488,,0,84,
8599,10629,,0,38,
16795,402682,,0,37,
413,498,,0,213,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8614,10645,,0,32,
8623,10657,,0,191,
8627,10661,,0,22,
8629,10664,,0,53,
16822,56850,,0,69,
453,545,,1,134,8.0
454,546,,1,58,5855.0
8654,10694,,0,181,
8661,10713,,0,199,
16859,56902,,0,62,
481,580,,0,282,
8674,10728,,0,110,
485,22933,,0,64,
8679,10733,,0,67,
16872,56916,,0,126,
8681,10735,,0,53,
495,595,,0,112,
502,602,,0,52,
503,604,,0,158,
16896,56945,,0,211,
8707,10768,,0,153,
8710,10772,,0,149,
524,634,,0,26,
8719,10783,,0,151,
531,641,,0,100,
537,648,,0,399,
8738,10808,,0,99,
8741,10811,,0,54,
8742,10813,,0,106,
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
8769,10857,,0,59,
16967,19357,,0,11,
584,701,,1,98,3161.0
2828,3476,,0,132,
590,708,,0,235,
16975,155348,,0,124,
16978,57048,,0,41,
8792,10885,,0,31,
8796,10890,,0,54,
8797,10891,,0,75,
8805,10901,,0,15,
8806,10902,,0,46,
17003,57082,,0,40,
17004,55809,,0,11,
8818,10914,,0,53,
627,753,,0,47,
8821,10919,,0,160,
8823,10921,,0,301,
8833,10933,,0,132,
8835,10935,,0,86,
16661,23788,,0,60,
8839,10940,,0,78,
8844,10946,,0,239,
8847,10949,,0,101,
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
17064,220988,,0,190,
681,817,,0,86,
8875,10980,,0,321,
8877,10982,,1,39,3.0
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
8893,11001,,0,43,
17086,57175,,0,79,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
711,847,,0,66,
17098,57187,,0,221,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
8922,11035,,0,115,
733,873,,0,52,
6949,8697,,0,154,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
751,896,,0,60,
752,898,,0,83,
8946,11065,,0,66,
757,904,,0,93,
760,908,,0,190,
17145,221092,,0,56,
8954,11073,,0,64,
768,916,,0,38,
8968,11091,,0,226,
8977,11100,,0,171,
8980,11103,,0,139,
792,945,,0,13,
17183,57332,,0,218,
800,66489,,0,248,
8998,11127,,0,39,
807,960,,0,100,
9001,11130,,0,95,
9006,11136,,0,43,
9007,11137,,0,135,
9009,11140,,0,311,
9015,11146,,0,35,
827,983,,0,415,
9021,11154,,0,20,
832,988,,0,328,
834,990,,0,58,
835,991,,0,161,
9028,11161,,0,78,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
9035,11168,,0,58,
844,1000,,0,78,
9044,11177,,0,45,
9047,11180,,0,37,
17240,122953,,0,32,
17241,57418,,0,144,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
