Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
8710,10772,,0,149,
6666,8350,,0,309,
2059,2534,,0,410,
5132,22900,,0,47,
5646,6913,,1,13,774.0
20,25,,0,389,
8216,10195,,1,11,9557.0
537,648,,0,399,
16410,23476,,0,76,
1059,1272,,1,32,10876.0
2597,3182,,0,100,
2712,3312,,0,600,
2605,3191,,0,222,
5981,7316,,0,1647,
561,672,,0,609,
11316,51715,,1,4,8003.0
1591,1915,,0,613,
6068,7415,,0,610,
7227,9045,,0,370,
16444,23512,,0,338,
1086,1301,,1,2,2495.0
1388,1660,,0,529,
12865,51003,,0,101,
17375,254187,,0,113,
1099,1315,,0,107,
18514,59349,,0,75,
1620,1956,,0,926,
6741,8454,,0,763,
2649,3239,,1,43,6906.0
5212,6426,,0,304,
16354,23411,,0,261,
13411,51614,,0,56,
105,128,,0,42,
8467,10482,,0,1153,
15988,23020,,0,377,
8821,10919,,0,160,
5753,7046,,0,321,
5755,7048,,1,112,797.0
6269,7706,,0,91,
1728,2074,,1,55,15381.0
834,990,,0,58,
4745,5830,,1,100,8015.0
2703,3303,,0,353,
2704,3304,,0,91,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
3353,4087,,0,394,
5272,6495,,0,24,
2500,3065,,0,611,
5274,6497,,1,123,1246.0
3740,4621,,1,9,5741.0
2718,3320,,0,900,
16031,55832,,0,700,
2722,3326,,0,543,
3236,3945,,0,157,
168,207,,0,378,
20252,30012,,0,85,
2730,3339,,1,48,3833.0
8875,10980,,0,321,
2222,2737,,0,29,
8372,10376,,0,125,
16567,23649,,0,68,
20160,29895,,0,5,
20161,29896,,0,144,
2422,2975,,0,189,
8391,10399,,0,286,
4812,5914,,0,145,
1741,2099,,0,789,
7376,9215,,1,3,10706.0
5842,6651,,0,78,
7379,9218,,0,224,
7893,9820,,0,649,
8409,10419,,0,360,
3802,4691,,0,438,
5855,7157,,0,1001,
2272,2801,,0,455,
6883,8626,,1,143,3448.0
1765,2130,,0,698,
8934,11052,,0,218,
7475,9343,,0,294,
6378,7874,,0,313,
1259,1499,,0,395,
748,892,,0,119,
4333,5329,,0,113,
238,293,,0,207,
4849,5957,,0,11,
4339,5335,,0,279,
4343,5339,,0,105,
4859,5970,,0,419,
15612,55294,,0,182,
20222,29968,,0,41,
13061,83987,,0,547,
4874,5987,,0,464,
7438,9295,,0,200,
7725,9640,,1,15,2444.0
5393,6626,,0,254,
4371,5371,,0,237,
3352,4086,,0,186,
8473,10488,,0,283,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
4893,1001,,1,9,11745.0
11038,1408,,0,182,
287,351,,0,2132,
2338,2885,,0,1081,
4145,5111,,0,390,
18728,26986,,0,504,
13099,51259,,0,244,
3884,4790,,0,277,
301,367,,0,301,
18227,26123,,0,317,
9012,11143,,0,75,
3893,4800,,0,79,
3382,200728,,0,401,
5432,6667,,0,441,
4409,5430,,0,345,
4443,5469,,0,124,
827,983,,0,415,
19765,28982,,1,10,4811.0
19777,28996,,0,79,
13634,84678,,0,23,
1350,1616,,0,218,
4425,5447,,1,38,8480.0
1869,2247,,0,42,
1874,2252,,0,13,
5974,7307,,0,348,
8024,9967,,0,137,
8025,9968,,1,94,2103.0
1883,2261,,1,58,890.0
5980,7314,,0,256,
861,1017,,0,892,
3426,4171,,0,918,
5350,72117,,0,31,
1384,1655,,0,449,
5994,7329,,0,502,
4460,5495,,0,61,
4973,6136,,0,285,
5487,6733,,0,460,
16241,23291,,0,403,
18292,26227,,1,126,2107.0
6005,7341,,0,258,
3446,4193,,0,470,
3447,4194,,0,78,
892,1051,,0,123,
13461,84445,,0,267,
8065,10014,,0,370,
6531,8148,,0,99,
389,472,,0,218,
6977,8726,,0,483,
15240,54880,,1,60,1548.0
393,476,,0,160,
1943,2335,,0,792,
5004,6175,,0,344,
11661,81608,,0,62,
13710,84790,,0,175,
5521,6772,,0,225,
3986,4914,,0,1965,
403,488,,0,84,
11669,81620,,0,71,
3991,4920,,1,42,4087.0
4916,6045,,0,756,
9626,12412,,0,150,
18332,26270,,0,622,
413,498,,0,213,
6047,7390,,1,15,13717.0
418,506,,0,158,
18852,27161,,0,140,
10661,79867,,0,211,
7594,9487,,1,7,14393.0
17323,57520,,0,291,
7084,8850,,0,206,
8112,10075,,0,461,
1779,2146,,1,284,331.0
16308,23363,,0,619,
8120,10084,,1,51,4857.0
5052,6233,,0,304,
4547,5591,,0,312,
6596,8260,,1,72,8443.0
7005,8761,,0,142,
4553,5597,,0,282,
972,1147,,0,219,
9165,11338,,0,368,
4050,4998,,1,72,12913.0
7551,9439,,0,177,
2724,3329,,0,379,
2524,3091,,0,182,
7077,8841,,0,238,
8940,11059,,0,95,
3043,3725,,0,408,
17896,58477,,0,148,
3561,4343,,0,1178,
5117,6310,,0,303,
6131,7490,,0,54,
5620,6885,,0,183,
8185,10155,,0,256,
6651,8335,,0,108,
7165,8945,,0,353,
