Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6828,8554,,0,191,
8202,10174,,0,156,
8207,10179,,0,64,
5464,6709,,0,197,
8211,10188,,0,94,
20,25,,0,389,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
16421,56256,,0,13,
16422,56257,,0,186,
16424,56259,,0,171,
41,47,,0,74,
8236,10215,,0,8,
45,51,,0,51,
16431,23499,,0,74,
51,58,,1,200,203.0
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
60,71,,0,187,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
8267,10250,,0,277,
8270,10253,,0,130,
8273,10256,,0,25,
16476,23545,,1,22,162.0
8287,10273,,0,258,
16481,23551,,0,22,
8290,10277,,0,79,
16490,23560,,0,186,
8301,10289,,0,171,
8303,10291,,0,291,
117,142,,0,286,
16404,23468,,0,198,
129,154,,0,276,
16515,23589,,0,36,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
16527,23603,,0,103,
16529,220213,,0,9,
16530,23607,,0,118,
16535,23613,,0,56,
154,185,,0,42,
16410,23476,,0,76,
159,191,,0,85,
168,207,,1,378,40.0
169,208,,0,129,
8364,10365,,0,10,
8368,10370,,0,22,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
16570,56420,,0,31,
187,226,,0,141,
190,230,,0,94,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
5495,6742,,0,103,
8399,10409,,0,56,
8403,10413,,0,137,
8409,10419,,0,360,
220,274,,0,70,
8421,10432,,0,117,
16616,154796,,0,133,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
8232,10211,,0,121,
242,302,,0,200,
248,308,,0,45,
261,322,,0,95,
16647,23770,,0,104,
8459,10474,,0,80,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
8469,10484,,0,104,
16663,23790,,0,146,
8473,10488,,0,283,
8476,10491,,1,23,2498.0
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
301,367,,0,301,
303,369,,0,104,
308,375,,0,99,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
16702,56647,,0,63,
8245,10225,,1,12,572.0
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
16729,56681,,0,27,
346,419,,0,24,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
8552,10579,,0,28,
16444,23512,,0,338,
61,72,,0,123,
8567,10594,,0,294,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
386,468,,0,89,
389,472,,0,218,
16774,286128,,0,46,
16449,23517,,0,252,
393,476,,0,160,
8588,10616,,0,93,
400,483,,0,102,
8259,10241,,0,202,
8597,10627,,0,66,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
16454,23522,,1,66,18612.0
427,515,,0,100,
8623,10657,,0,191,
8627,10661,,0,22,
438,528,,0,59,
447,538,,1,15,8024.0
448,539,,0,106,
453,545,,0,134,
16843,56886,,0,58,
8654,10694,,0,181,
464,558,,0,30,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
474,573,,0,82,
16865,24140,,0,107,
485,22933,,0,64,
16872,56916,,0,126,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8707,10768,,0,153,
523,633,,0,17,
524,634,,0,26,
537,648,,0,399,
539,650,,0,24,
8732,10801,,0,60,
8733,10802,,0,57,
8741,10811,,0,54,
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,2211.0
8761,10847,,0,73,
8762,10848,,0,29,
95,118,,0,79,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
8775,10865,,0,116,
11020,51621,,0,14,
590,708,,0,235,
12388,17444,,0,6,
8797,10891,,0,75,
16997,548596,,0,29,
8811,10907,,0,29,
17004,55809,,0,11,
17006,57085,,0,121,
8821,10919,,0,160,
8823,10921,,0,301,
8825,10923,,0,80,
106,130,,0,30,
8833,10933,,0,132,
642,773,,0,100,
8835,10935,,0,86,
8837,10938,,0,68,
649,780,,0,28,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
678,814,,0,21,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
697,833,,0,42,
17086,57175,,0,79,
706,842,,0,60,
711,847,,0,66,
17098,57187,,0,221,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
8921,11034,,0,103,
730,868,,0,81,
735,875,,1,81,1899.0
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
751,896,,0,60,
757,904,,0,93,
760,908,,0,190,
8968,11091,,0,226,
781,930,,0,28,
8977,11100,,0,171,
792,945,,0,13,
795,948,,0,20,
805,958,,0,60,
807,960,,0,100,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
832,988,,0,328,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
17226,57402,,0,20,
9035,11168,,0,58,
844,1000,,0,78,
9038,11171,,0,103,
17240,122953,,0,32,
17241,57418,,0,144,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
911,1072,,0,166,
915,1080,,0,324,
17309,57504,,0,63,
931,1104,,0,108,
935,1108,,0,153,
17323,57520,,0,291,
940,1114,,0,34,
9134,7343,,0,84,
