Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
8193,10163,,0,43,
6153,7520,,0,233,
2058,2533,,0,23,
2059,2534,,1,410,104.0
6156,7525,,0,156,
7229,9047,,0,39,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
8211,10188,,0,94,
4116,5077,,0,34,
2069,2547,,0,285,
22,27,,0,52,
4119,5080,,0,156,
20505,653361,,0,49,
26,31,,0,84,
16422,56257,,0,186,
5525,6776,,0,106,
10286,24144,,0,382,
13661,84717,,0,36,
51,58,,0,200,
53,60,,0,466,
20534,30837,,0,29,
16444,23512,,0,338,
8254,10236,,0,273,
10304,79365,,0,40,
16449,23517,,0,252,
2114,2596,,0,15,
67,87,,0,164,
8267,10250,,0,277,
16460,23528,,0,56,
8269,10252,,0,88,
3768,4654,,0,114,
2132,2625,,1,42,220.0
8277,10262,,0,248,
4183,5156,,0,65,
4185,5159,,0,111,
16097,23136,,0,103,
8284,10270,,0,69,
6809,8535,,0,133,
95,118,,0,79,
8288,10274,,0,41,
8291,10278,,0,39,
4196,5170,,0,108,
105,128,,0,42,
8299,337967,,0,188,
18,23,,0,65,
8303,10291,,0,291,
8307,10295,,0,21,
1163,1390,,0,49,
20,25,,0,389,
129,154,,0,276,
131,156,,0,101,
1160,1387,,0,400,
6166,7535,,0,71,
4801,5901,,0,253,
2186,2690,,0,55,
20621,5175,,0,30,
6290,728642,,0,51,
8343,10336,,0,30,
4253,5241,,0,81,
168,207,,0,378,
195,238,,0,98,
3446,4193,,0,470,
8391,10399,,0,286,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
4309,5305,,0,25,
4310,5306,,0,24,
6359,7846,,0,399,
219,273,,0,55,
6364,7852,,0,51,
8417,10427,,0,35,
20518,30813,,0,10,
12527,50514,,0,33,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
4339,5335,,1,279,663.0
4340,5336,,0,126,
4341,5337,,0,54,
4342,5338,,0,54,
2295,2826,,0,14,
249,309,,0,107,
4349,5347,,0,268,
3456,4208,,0,90,
263,324,,0,301,
265,326,,0,94,
267,328,,0,111,
271,332,,1,44,3034.0
4371,5371,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
8483,10498,,0,96,
4396,5411,,0,146,
301,367,,0,301,
4403,5424,,0,91,
2356,2903,,0,38,
2357,2904,,0,56,
16694,56623,,0,24,
8503,10524,,0,265,
2361,2908,,0,242,
316,387,,0,185,
6148,7515,,0,82,
2375,2923,,0,144,
18764,27040,,0,58,
2382,2932,,0,362,
338,409,,0,366,
2406,2957,,0,73,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
3475,4233,,0,83,
4477,5515,,0,262,
4478,5516,,0,158,
405,490,,0,46,
384,466,,0,40,
4485,5524,,0,67,
4486,5525,,0,47,
8586,10614,,0,64,
10637,79837,,0,33,
8590,10618,,0,65,
7917,9846,,0,57,
2453,3009,,0,61,
2458,3014,,0,307,
413,498,,0,213,
17478,57703,,0,178,
12713,50807,,0,47,
4524,5566,,0,420,
4525,5567,,0,217,
12719,50813,,0,82,
4534,5578,,0,395,
4535,5579,,1,202,659.0
4536,5580,,0,234,
10681,79890,,0,48,
2494,3055,,0,144,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4553,5597,,0,282,
4557,5601,,0,204,
20943,64375,,0,27,
1784,2151,,0,17,
6614,8290,,0,254,
10711,79930,,0,40,
2524,3091,,0,182,
478,114784,,0,6,
4575,5621,,0,90,
8672,10725,,0,11,
8674,10728,,0,110,
6907,8651,,0,76,
2534,3105,,0,104,
495,595,,0,112,
8694,10750,,0,18,
509,613,,0,97,
6655,8339,,0,244,
4610,5664,,0,80,
2567,3146,,0,114,
16906,56955,,0,10,
2571,3150,,0,41,
527,637,,0,62,
4624,5684,,0,301,
2577,3159,,0,105,
4626,5686,,0,143,
771,919,,0,47,
2582,3164,,0,134,
18967,27316,,0,235,
4632,5692,,0,124,
537,648,,0,399,
8623,10657,,0,191,
543,654,,1,10,604.0
8738,10808,,0,99,
2596,3181,,1,333,1554.0
12838,83737,,0,162,
2604,3190,,0,367,
12845,83747,,0,8,
2606,3192,,0,691,
561,672,,0,609,
290,355,,0,121,
8287,10273,,0,258,
769,917,,0,15,
13066,100124696,,0,28,
96,119,,0,24,
2626,3215,,0,96,
579,695,,0,123,
11817,81892,,0,53,
4681,5747,,0,200,
6583,8239,,0,139,
2638,3227,,0,16,
4687,5757,,0,87,
2147,2643,,0,41,
6741,8454,,0,763,
4694,5770,,0,142,
4537,5581,,0,175,
3225,3932,,0,256,
1807,2175,,0,87,
16988,57062,,0,132,
8798,10892,,0,43,
4704,5781,,0,175,
6756,8473,,0,120,
6759,8479,,0,37,
2668,3265,,0,113,
8823,10921,,0,301,
2681,3280,,0,61,
