Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
13656,84708,,0,497,
20,25,,0,389,
16415,23481,,0,74,
16424,56259,,0,171,
41,47,,0,74,
16431,23499,,0,74,
51,58,,0,200,
53,60,,0,466,
16443,23511,,0,49,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
64,55650,,1,1,812.0
16449,23517,,0,252,
66,86,,0,155,
67,87,,0,164,
16452,56288,,0,86,
16453,23521,,0,273,
16454,23522,,1,66,150.0
8267,10250,,0,277,
8270,10253,,0,130,
8273,10256,,0,25,
82,103,,0,75,
8277,10262,,1,248,5627.0
8278,10263,,0,18,
89,112,,0,33,
16476,23545,,1,22,1286.0
8287,10273,,0,258,
16481,23551,,0,22,
16482,23552,,0,31,
8297,10285,,0,173,
16490,23560,,0,186,
8299,337967,,0,188,
8303,10291,,0,291,
117,142,,0,286,
16404,23468,,0,198,
16508,23582,,0,155,
129,154,,0,276,
135,160,,0,121,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
16527,23603,,0,103,
16529,220213,,0,9,
16530,23607,,0,118,
147,176,,1,17,731.0
149,178,,1,56,142.0
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
168,207,,0,378,
169,208,,0,129,
8363,10363,,0,87,
174,213,,0,200,
8372,10376,,0,125,
8377,10383,,0,154,
8386,10393,,0,48,
195,238,,0,98,
8391,10399,,0,286,
8399,10409,,0,56,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,0,70,
16608,285855,,0,16,
8421,10432,,0,117,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8436,10450,,0,178,
8233,10212,,0,84,
248,308,,0,45,
250,310,,0,142,
16636,23759,,0,156,
8451,10465,,0,160,
261,322,,0,95,
263,324,,0,301,
270,331,,0,164,
8467,10482,,0,1153,
8468,10483,,0,54,
8469,10484,,1,104,3915.0
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
301,367,,0,301,
303,369,,0,104,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8507,10528,,0,256,
337,408,,0,314,
338,409,,0,366,
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
8579,10607,,0,63,
388,471,,0,75,
390,473,,1,37,90.0
65,81,,0,153,
8585,10613,,0,53,
10106,84168,,0,54,
8592,10621,,0,43,
8594,10623,,0,65,
403,488,,0,84,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
427,515,,0,100,
8623,10657,,0,191,
435,525,,0,97,
8629,10664,,0,53,
448,539,,0,106,
454,546,,1,58,10045.0
455,547,,1,38,1137.0
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
474,573,,0,82,
485,22933,,0,64,
487,586,,0,35,
8687,10743,,1,24,521.0
496,596,,0,136,
16885,56931,,0,21,
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
8704,10765,,0,62,
8707,10768,,0,153,
16900,56949,,0,193,
8710,10772,,0,149,
523,633,,0,17,
524,634,,0,26,
8719,10783,,0,151,
8723,10788,,0,45,
16473,23542,,0,94,
537,648,,0,399,
539,650,,0,24,
8732,10801,,0,60,
8733,10802,,0,57,
544,655,,0,48,
546,657,,0,49,
547,658,,0,122,
550,661,,0,36,
8746,10817,,0,97,
8747,10818,,0,34,
16941,57003,,0,43,
561,672,,0,609,
562,673,,1,63,5464.0
563,675,,0,90,
568,682,,0,154,
569,136647,,0,20,
8763,10849,,0,44,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
8775,10865,,0,116,
584,701,,1,98,4211.0
8779,10869,,0,72,
590,708,,0,235,
8792,10885,,0,31,
626,752,,0,74,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
8298,10286,,0,234,
642,773,,0,100,
8835,10935,,0,86,
649,780,,0,28,
17035,89884,,0,63,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
17042,548644,,0,6,
659,790,,0,131,
664,99100,,0,81,
668,800,,0,51,
669,801,,0,524,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
697,833,,0,42,
17086,57175,,0,79,
