Node ID,Protein ID,Protein Name,Disease Node,Degree
174,213,,0,200
287,351,,0,2132
295,360,,1,6
303,369,,0,104
388,471,,0,75
496,596,,0,136
700,836,,0,183
719,857,,0,220
729,867,,0,276
972,1147,,0,219
1170,1398,,0,377
1180,1410,,1,115
1185,1415,,0,11
1189,1420,,0,11
1196,1431,,0,35
1197,1432,,0,329
1259,1499,,0,395
1330,1595,,0,48
1400,1674,,0,77
1544,1854,,0,102
1620,1956,,0,926
1653,1994,,0,1866
2338,2885,,0,1081
2594,3178,,0,701
2599,3184,,0,342
2606,3192,,0,691
2668,3265,,1,113
2708,3308,,0,366
2709,3309,,0,517
2714,3315,,1,435
2828,3476,,0,132
2956,3630,,0,35
2976,3654,,0,155
2997,3676,,0,529
3163,3861,,1,75
3174,3875,,0,143
3220,3925,,0,94
3848,4738,,0,325
4540,5584,,0,179
4546,5590,,0,229
4624,5684,,0,301
4630,5690,,0,102
4646,5707,,0,135
4677,5743,,1,47
4798,5898,,0,88
5026,6199,,0,207
5363,6595,,0,147
5389,6622,,0,390
5412,6647,,0,199
5413,6648,,1,114
5432,6667,,0,441
5523,6774,,0,292
5722,7012,,1,6
5729,7020,,0,98
5791,7086,,0,154
5855,7157,,0,1001
5968,7298,,1,77
6065,7412,,0,446
6068,7415,,0,610
6599,8266,,0,306
6739,8452,,0,1228
6741,8454,,0,763
7165,8945,,0,353
7633,9531,,0,493
7651,1409,,0,22
7741,9657,,0,213
7814,140807,,0,20
8034,9978,,0,195
8881,10987,,0,828
13871,23043,,0,127
13922,281722,,0,3
16308,23363,,0,619
18377,26353,,0,45
19368,126393,,0,59
