Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
15020,54557,,0,182,
8202,10174,,0,156,
11,16,,0,55,
13,18,,1,46,1706.0
14,19,,0,54,
8207,10179,,0,64,
5464,6709,,1,197,6417.0
16402,23466,,0,61,
8211,10188,,0,94,
20,25,,0,389,
22,27,,0,52,
5465,6710,,0,24,
8216,10195,,1,11,427.0
25,30,,0,54,
8218,10197,,0,195,
8219,10198,,0,31,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
32,37,,0,32,
33,38,,0,80,
34,39,,0,67,
16419,56254,,0,83,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
8234,10213,,0,120,
45,51,,1,51,193.0
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
16443,23511,,0,49,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
8259,10241,,0,202,
16452,56288,,0,86,
8261,10243,,1,34,3318.0
70,90,,0,121,
75,95,,0,31,
16462,23530,,0,47,
8271,10254,,0,74,
8277,10262,,0,248,
8279,23556,,1,7,483.0
13668,84726,,0,36,
16474,23543,,0,110,
6842,8569,,0,70,
8287,10273,,0,258,
97,120,,0,35,
8293,10280,,1,10,566.0
8296,10284,,0,149,
2748,3362,,0,29,
106,130,,0,30,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
117,142,,0,286,
16404,23468,,0,198,
16508,23582,,0,155,
125,150,,0,26,
127,152,,0,16,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
8327,10318,,0,124,
137,162,,0,93,
16524,23600,,0,5,
16530,23607,,0,118,
19139,125965,,0,18,
16534,23612,,0,98,
16535,23613,,0,56,
8344,171024,,0,21,
8347,10342,,1,175,98.0
16541,23621,,0,32,
16543,23623,,0,82,
8356,287,,0,31,
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
174,213,,0,200,
8221,10200,,0,42,
176,215,,0,24,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
8375,10381,,0,121,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
16580,1879,,0,14,
16417,23484,,0,19,
16584,23673,,0,98,
8393,10401,,0,69,
13687,4961464,,0,7,
15877,55670,,1,6,1078.0
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
16603,56474,,0,30,
16607,23710,,0,118,
8421,10432,,0,117,
231,286,,0,21,
16616,154796,,0,133,
236,291,,0,68,
16621,56505,,0,88,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8439,1742,,0,129,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
16426,23493,,0,38,
261,322,,0,95,
16647,23770,,0,104,
265,326,,0,94,
8459,10474,,0,80,
8461,10476,,0,47,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
12335,285362,,0,7,
284,348,,0,70,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8505,10526,,0,96,
8507,10528,,1,256,475.0
316,387,,0,185,
8510,10533,,0,52,
325,396,,0,100,
1420,1716,,1,67,3656.0
8522,10549,,0,57,
331,131474,,0,22,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
339,410,,1,32,3546.0
340,411,,0,15,
8540,10567,,0,83,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
364,445,,0,92,
372,98758,,0,30,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
386,468,,0,89,
21017,54439,,0,28,
389,472,,0,218,
393,476,,0,160,
16778,155061,,0,15,
395,478,,0,78,
8588,10616,,0,93,
8589,10617,,0,67,
398,481,,0,78,
400,483,,0,102,
8593,10622,,0,12,
8594,10623,,0,65,
403,488,,0,84,
405,490,,0,46,
407,492,,0,24,
410,495,,0,87,
16795,402682,,0,37,
413,498,,0,213,
16453,23521,,0,273,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
16807,101060521,,0,9,
427,515,,0,100,
8623,10657,,0,191,
8624,10658,,0,30,
433,523,,0,103,
435,525,,0,97,
436,526,,0,114,
439,529,,0,67,
448,539,,0,106,
8267,10250,,0,277,
453,545,,0,134,
454,546,,1,58,5113.0
455,547,,1,38,7057.0
457,549,,1,29,7406.0
8653,10693,,0,69,
8654,10694,,0,181,
16850,56893,,0,193,
16853,56896,,0,21,
479,578,,0,36,
481,580,,0,282,
8674,10728,,0,110,
6907,8651,,0,76,
485,22933,,0,64,
487,586,,0,35,
16872,56916,,0,126,
16877,56922,,0,22,
495,595,,0,112,
496,596,,0,136,
8690,10746,,0,46,
8693,10749,,1,35,3978.0
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8706,10767,,0,27,
8707,10768,,0,153,
8710,10772,,0,149,
16903,56952,,0,28,
16908,56957,,0,34,
531,641,,0,100,
8729,10797,,0,34,
8732,10801,,0,60,
8733,10802,,0,57,
8737,10807,,0,56,
548,659,,0,79,
8741,10811,,0,54,
550,661,,0,36,
554,665,,0,44,
561,672,,0,609,
562,673,,0,63,
8758,10844,,0,86,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
95,118,,0,79,
16957,24253,,0,49,
574,688,,0,62,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
589,55671,,0,53,
590,708,,0,235,
16988,57062,,0,132,
8797,10891,,0,75,
8805,10901,,0,15,
8811,10907,,0,29,
17004,55809,,0,11,
17006,57085,,0,121,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
8825,10923,,0,80,
16490,23560,,0,186,
17022,89870,,0,44,
8835,10935,,0,86,
8837,10938,,0,68,
8838,10939,,0,55,
8844,10946,,0,239,
17040,57122,,0,99,
8849,10951,,0,86,
8850,10952,,0,51,
659,790,,0,131,
8857,10960,,0,28,
17050,57132,,0,41,
