Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
3478,4236,,0,222,
2073,2551,,0,39,
6153,7520,,0,233,
8202,10174,,0,156,
13,18,,1,46,18857.0
4110,5071,,0,426,
6159,7528,,0,172,
4115,5076,,1,25,1823.0
8212,10189,,0,252,
6165,7534,,0,662,
4118,5079,,0,56,
18455,26499,,0,3,
16408,220082,,0,109,
16388,23450,,0,489,
4124,5087,,0,54,
14682,53938,,0,197,
4129,5093,,0,192,
4130,5094,,0,197,
6180,6720,,0,72,
6182,7555,,0,71,
6833,8559,,0,211,
16424,56259,,0,171,
10286,24144,,0,382,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,1,200,3193.0
52,59,,0,95,
53,60,,0,466,
20536,26985,,0,67,
6836,8563,,0,184,
16444,23512,,0,338,
3901,4809,,0,345,
8254,10236,,0,273,
7861,9785,,0,219,
16449,23517,,0,252,
2115,2597,,0,304,
16453,23521,,0,273,
70,90,,0,121,
74,94,,0,22,
8267,10250,,0,277,
3426,4171,,0,918,
8270,10253,,0,130,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
8277,10262,,1,248,3878.0
2136,2629,,1,52,810.0
19777,28996,,0,79,
8284,10270,,0,69,
2405,2956,,0,87,
18529,92140,,0,25,
8290,10277,,0,79,
20183,29925,,0,47,
2152,2648,,0,135,
8297,10285,,0,173,
8298,10286,,0,234,
6503,8092,,0,18,
20589,3213,,0,3,
8303,10291,,0,291,
10352,79444,,0,50,
2408,2959,,0,148,
117,142,,0,286,
20,25,,0,389,
19135,93185,,0,189,
4220,5201,,0,104,
6269,7706,,0,91,
2069,2547,,0,285,
133,158,,0,66,
6278,171568,,0,22,
8327,10318,,0,124,
7532,9410,,0,202,
4119,5080,,0,156,
5961,165055,,0,49,
141,166,,0,301,
2596,3181,,0,333,
16534,23612,,0,98,
25,30,,0,54,
6298,7756,,0,151,
8347,10342,,0,175,
4256,5245,,0,356,
4257,136319,,0,41,
15963,22994,,0,105,
8358,50814,,1,20,8381.0
16551,23633,,0,81,
168,207,,0,378,
16554,23636,,0,140,
1915,2304,,1,78,981.0
8364,10365,,0,10,
11634,81565,,0,103,
14963,54487,,1,64,4225.0
2947,3621,,0,66,
8368,10370,,0,22,
3784,4673,,0,237,
18613,53615,,0,144,
6326,7798,,0,69,
185,224,,0,106,
3143,3839,,0,122,
2762,3383,,0,159,
14941,54464,,0,113,
15964,22995,,1,109,6623.0
10433,79600,,0,104,
2243,2771,,0,209,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
4296,5291,,0,37,
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
6349,1305,,1,8,3158.0
4305,5300,,0,309,
8403,10413,,0,137,
6356,7841,,1,40,193.0
6359,7846,,0,399,
8411,10421,,0,194,
4319,5315,,0,194,
8416,10426,,0,144,
7721,9636,,0,194,
8421,10432,,0,117,
2280,2810,,0,290,
4329,5325,,0,13,
6378,7874,,0,313,
10475,10290,,1,7,3987.0
237,292,,0,335,
20718,63978,,0,68,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8436,10450,,0,178,
20725,55596,,0,129,
20730,96764,,0,33,
7551,9439,,0,177,
16636,23759,,0,156,
4349,5347,,0,268,
6398,7913,,0,83,
6401,7917,,0,302,
8450,10464,,0,145,
8451,10465,,0,160,
726,864,,0,36,
4358,5356,,0,208,
4361,5359,,0,130,
7979,9915,,1,72,1118.0
7818,9739,,0,50,
274,335,,0,102,
8467,10482,,0,1153,
4825,5928,,0,261,
15141,54760,,0,28,
18713,26959,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
4386,5396,,1,8,16298.0
8483,10498,,0,96,
8484,10499,,0,103,
18728,26986,,0,504,
4988,6156,,0,238,
5329,22938,,0,291,
2533,3104,,0,48,
6444,7994,,0,50,
301,367,,0,301,
7716,9631,,0,60,
5512,6760,,0,57,
306,373,,0,265,
4147,5116,,1,64,4903.0
8500,10521,,0,290,
7517,9392,,0,19,
8503,10524,,0,265,
12600,17886,,0,192,
4409,5430,,0,345,
4411,5432,,0,122,
4413,5434,,0,126,
4414,5435,,0,90,
4416,5437,,0,98,
10561,145282,,0,74,
4418,5439,,0,74,
4420,5441,,0,96,
10566,79753,,0,98,
8929,11043,,0,242,
16098,121441,,0,145,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
7990,9928,,0,54,
4437,5460,,0,68,
4442,5468,,0,167,
4443,5469,,0,124,
3353,4087,,0,394,
8542,10569,,0,187,
6167,7536,,0,265,
7227,9045,,0,370,
8548,10575,,0,188,
8549,10576,,0,217,
14695,381644,,0,65,
8552,10579,,0,28,
60,71,,0,187,
363,444,,1,43,10231.0
4461,5496,,0,219,
4463,5499,,0,356,
2422,2975,,0,189,
8567,10594,,0,294,
16762,155030,,0,177,
4477,5515,,0,262,
5525,6776,,0,106,
384,466,,0,40,
386,468,,0,89,
6531,8148,,0,99,
389,472,,0,218,
16774,286128,,0,46,
2441,2997,,0,68,
8588,10616,,0,93,
398,481,,0,78,
6543,8175,,0,234,
8592,10621,,0,43,
8594,10623,,0,65,
2451,3007,,0,137,
10646,440295,,0,212,
11673,81628,,0,88,
2458,3014,,0,307,
2461,3018,,0,59,
6560,8202,,0,134,
2466,3024,,0,173,
8611,10642,,0,256,
8612,10643,,0,293,
3142,3838,,0,225,
10663,79869,,0,100,
6568,8214,,1,66,2794.0
15431,55094,,0,116,
4524,5566,,0,420,
6573,8220,,1,186,5090.0
10670,79876,,0,82,
8623,10657,,0,191,
2480,3040,,1,42,4422.0
435,525,,0,97,
4532,5576,,0,91,
2485,68581,,0,72,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
446,537,,0,30,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
7560,9448,,0,69,
4555,5599,,0,256,
4557,5601,,0,204,
8654,10694,,0,181,
8661,10713,,0,199,
6614,8290,,0,254,
472,571,,0,51,
18852,27161,,0,140,
2524,3091,,0,182,
12019,114990,,0,78,
2880,3550,,0,197,
481,580,,0,282,
4579,5626,,0,367,
4581,5629,,0,20,
8679,10733,,0,67,
18514,59349,,0,75,
20976,64425,,0,60,
502,602,,0,52,
503,604,,0,158,
10745,145508,,0,278,
6651,8335,,0,108,
2133,2626,,0,36,
15020,54557,,0,182,
16900,56949,,0,193,
8709,10771,,0,61,
8710,10772,,0,149,
2567,3146,,0,114,
6665,8349,,0,207,
6666,8350,,0,309,
3768,4654,,0,114,
6669,8353,,0,240,
2577,3159,,0,105,
8722,10787,,0,44,
6675,8359,,0,181,
4629,5689,,0,181,
2582,3164,,0,134,
18967,27316,,0,235,
537,648,,0,399,
2479,3039,,1,29,11779.0
2588,3172,,0,106,
18973,27327,,0,61,
12830,80258,,0,110,
8737,10807,,0,56,
546,657,,0,49,
4644,5705,,0,202,
3846,4736,,0,252,
550,661,,0,36,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2605,3191,,0,222,
4654,5716,,0,88,
561,672,,0,609,
562,673,,0,63,
2483,3043,,0,42,
6708,8407,,0,128,
8758,10844,,0,86,
4663,5727,,0,104,
4664,5728,,0,246,
8761,10847,,0,73,
8762,10848,,0,29,
8763,10849,,0,44,
15293,153241,,0,93,
16957,24253,,0,49,
574,688,,0,62,
6719,8428,,0,84,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
6582,8237,,0,135,
2630,3219,,0,81,
3429,4174,,0,302,
11020,51621,,0,14,
2338,2885,,0,1081,
16972,57038,,0,19,
18530,26608,,0,136,
4687,5757,,0,87,
6736,8449,,0,183,
6584,8241,,0,193,
4690,5763,,0,36,
6739,8452,,0,1228,
6741,8454,,0,763,
2646,3236,,0,10,
10681,79890,,0,48,
2649,3239,,0,43,
5903,951475,,0,109,
16988,57062,,0,132,
8797,10891,,0,75,
6752,8467,,0,215,
6760,8480,,0,130,
6761,8481,,0,274,
4715,5792,,0,53,
17004,55809,,0,11,
4719,5796,,0,109,
8818,10914,,0,53,
8819,10915,,0,199,
2494,3055,,0,144,
2678,3276,,0,175,
8823,10921,,0,301,
10872,80145,,0,180,
7727,9643,,0,120,
17953,25778,,1,21,8874.0
8833,10933,,0,132,
14978,54507,,0,258,
12935,51082,,1,58,11119.0
4744,5829,,0,151,
21131,64718,,0,26,
8844,10946,,0,239,
5570,6830,,0,81,
10349,79441,,0,43,
18035,25879,,0,29,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
3865,4762,,0,8,
2712,3312,,0,600,
12954,23524,,0,330,
18543,387082,,0,80,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
454,546,,0,58,
678,814,,0,21,
2727,3336,,0,137,
2730,3339,,0,48,
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
8881,10987,,0,828,
4787,5886,,0,265,
4788,5887,,0,125,
8886,10992,,0,370,
18163,26039,,0,60,
21176,64783,,0,170,
7320,9149,,0,68,
4795,5894,,0,209,
3530,4306,,0,31,
5237,6453,,0,138,
21184,64793,,0,41,
4801,5901,,0,253,
4804,5905,,0,141,
8905,11017,,0,139,
17098,57187,,0,221,
18982,27339,,0,274,
4812,5914,,0,145,
4813,5915,,1,37,272.0
2937,3609,,0,463,
18893,27229,,0,96,
722,860,,0,63,
723,861,,0,102,
15785,22806,,0,163,
4822,5925,,0,257,
8921,11034,,0,103,
2070,2548,,0,32,
4828,5931,,0,230,
4829,5932,,1,63,15875.0
4831,5934,,0,79,
15072,152940,,0,20,
4833,5936,,0,155,
6884,6899,,1,2,957.0
8933,11051,,0,270,
8934,11052,,0,218,
13031,51184,,0,43,
16508,23582,,0,155,
746,890,,0,140,
747,891,,0,161,
8941,11060,,0,124,
13039,51193,,0,18,
752,898,,0,83,
8945,11064,,0,159,
16051,23085,,0,68,
4855,5966,,0,389,
6904,8648,,0,122,
8954,11073,,0,64,
4859,5970,,0,419,
4860,5971,,0,109,
6613,8289,,0,87,
4864,5976,,0,240,
4867,5979,,1,65,2012.0
13061,83987,,0,547,
19207,93323,,0,59,
8968,11091,,0,226,
15458,55125,,0,72,
4874,5987,,0,464,
6923,8668,,0,164,
2828,3476,,1,132,1385.0
8977,11100,,0,171,
12915,51061,,0,44,
6936,8683,,0,195,
15492,55165,,0,119,
19226,257202,,0,35,
10733,79959,,0,204,
8988,11116,,0,146,
6164,7533,,0,343,
17183,57332,,0,218,
2618,3206,,0,26,
5254,6472,,0,455,
807,960,,0,100,
15144,54764,,0,169,
2861,3516,,0,149,
4916,6045,,0,756,
11061,375341,,0,15,
827,983,,0,415,
2815,3455,,0,21,
832,988,,0,328,
6977,8726,,0,483,
835,991,,0,161,
7461,9325,,0,53,
21373,261726,,0,42,
840,996,,0,129,
842,998,,0,305,
9035,11168,,0,58,
844,1000,,0,78,
9038,11171,,0,103,
2606,3192,,0,691,
15189,54820,,0,60,
17240,122953,,0,32,
17241,57418,,0,144,
21339,65056,,0,22,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
15509,55183,,0,160,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4977,497661,,0,124,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
17271,57461,,0,178,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
891,1050,,0,132,
9084,11228,,0,52,
893,1052,,0,30,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
13186,51362,,0,177,
4995,6165,,0,234,
4998,6168,,0,241,
2881,3551,,0,224,
5000,6170,,0,131,
5002,6173,,0,135,
5004,6175,,0,344,
5005,6176,,0,253,
911,1072,,0,166,
13200,51377,,0,219,
5272,6495,,0,24,
5010,6181,,0,193,
15171,54801,,0,55,
5013,6184,,0,262,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
5022,6195,,0,115,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
935,1108,,0,153,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
9134,7343,,0,84,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,1,235,1067.0
19381,4686,,0,260,
9142,11311,,0,29,
5047,6228,,0,259,
5048,6229,,0,240,
5050,6231,,0,151,
13245,51428,,0,182,
5054,6235,,0,155,
13248,51433,,0,67,
9153,11325,,0,50,
843,999,,0,135,
7109,8878,,0,246,
9158,11331,,0,325,
7112,8881,,0,79,
972,1147,,0,219,
9165,11338,,0,368,
7118,8888,,0,39,
7726,9641,,0,392,
5072,6256,,0,156,
977,1153,,0,199,
5074,6258,,0,36,
17363,155871,,0,312,
7125,8896,,0,167,
7128,8899,,0,198,
15321,54968,,1,6,192.0
5082,6272,,0,134,
5085,6275,,0,75,
17379,57584,,0,47,
13284,51474,,0,202,
7317,9146,,0,355,
7147,8924,,0,224,
1004,1191,,0,123,
13300,84260,,0,80,
6867,8607,,0,279,
5112,6304,,0,51,
10945,80254,,0,132,
6655,8339,,0,244,
6717,8425,,1,18,61.0
1022,1213,,0,355,
5119,6314,,0,110,
7399,9244,,1,6,9873.0
15873,55666,,0,94,
3927,4841,,0,193,
