Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1268,1509,CTSD,1,61,1080.0
1270,1511,CTSG,0,40,
1273,1514,CTSL,0,45,
1277,23090,ZNF423,0,20,
1302,1558,CYP2C8,1,14,11278.0
1335,1601,DAB2,0,106,
1350,1616,DAXX,0,218,
1361,1629,DBT,0,41,
1367,1636,ACE,1,10,4404.0
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1376,1647,GADD45A,0,94,
1383,1654,DDX3X,0,379,
1428,1728,NQO1,1,30,615.0
1441,1741,DLG3,0,86,
1472,1778,DYNC1H1,0,194,
1479,1786,DNMT1,0,109,
1513,1822,ATN1,0,139,
1552,1869,E2F1,0,142,
1570,1889,ECE1,0,27,
1584,1906,EDN1,1,17,259.0
1591,1915,EEF1A1,0,613,
1615,1950,EGF,1,24,15605.0
1620,1956,EGFR,0,926,
1626,1962,EHHADH,0,113,
1653,1994,ELAVL1,0,1866,
1667,2010,EMD,0,225,
1680,2023,ENO1,0,361,
1687,2033,EP300,0,547,
1710,2056,EPO,1,9,656.0
1714,2060,EPS15,0,161,
1741,2099,ESR1,0,789,
1757,2119,ETV5,0,24,
1765,2130,EWSR1,0,698,
1767,2132,EXT2,0,23,
1794,2162,F13A1,0,16,
1822,2192,FBLN1,0,75,
1844,2217,FCGRT,0,11,
1865,2243,FGA,1,46,19285.0
1866,2244,FGB,0,26,
1869,2247,FGF2,1,42,7158.0
1886,2264,FGFR4,0,42,
1891,2271,FH,0,93,
1901,2288,FKBP4,0,88,
1919,2308,FOXO1,0,76,
1927,2316,FLNA,0,359,
1929,2318,FLNC,0,100,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2124,2617,GARS,0,99,
2131,2624,GATA2,0,63,
2135,2628,GATM,1,5,15325.0
2143,2638,GC,0,18,
2171,2670,GFAP,0,110,
2333,2876,GPX1,0,34,
2338,2885,GRB2,0,1081,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2382,2932,GSK3B,0,362,
2399,2950,GSTP1,1,69,16380.0
2458,3014,H2AFX,0,307,
2479,3039,HBA1,0,29,
2480,3040,HBA2,0,42,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2510,3075,CFH,1,22,7102.0
2524,3091,HIF1A,0,182,
2525,3092,HIP1,0,47,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2577,3159,HMGA1,0,105,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2619,3207,HOXA11,1,8,151.0
2647,3237,HOXD11,1,2,18831.0
2678,3276,PRMT1,0,175,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2730,3339,HSPG2,0,48,
2786,3420,IDH3B,0,33,
2830,3479,IGF1,1,21,7926.0
2837,3486,IGFBP3,0,33,
2838,3487,IGFBP4,0,11,
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2850,3501,IGHG2,0,22,
2881,3551,IKBKB,0,224,
2901,3572,IL6ST,0,45,
2956,3630,INS,0,35,
2997,3676,ITGA4,0,529,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3089,3778,KCNMA1,0,20,
3137,3832,KIF11,0,133,
3141,3837,KPNB1,0,340,
3143,3839,KPNA3,0,122,
3150,3848,KRT1,0,111,
3156,3854,KRT6B,0,47,
3158,3856,KRT8,0,96,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3208,3912,LAMB1,0,39,
3227,3934,LCN2,1,65,1551.0
3242,3952,LEP,0,12,
3243,3953,LEPR,1,26,9316.0
3248,3958,LGALS3,0,189,
3266,3980,LIG3,0,69,
3267,3981,LIG4,0,135,
3283,4000,LMNA,0,258,
3308,4036,LRP2,1,58,2155.0
3345,6141,RPL18,0,335,
3354,4088,SMAD3,0,417,
3382,200728,TMEM17,0,401,
3408,4149,MAX,0,154,
3426,4171,MCM2,0,918,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3458,4210,MEFV,0,16,
3459,4211,MEIS1,0,43,
3464,4217,MAP3K5,0,103,
3469,4223,MEOX2,0,687,
3470,4224,MEP1A,0,23,
3493,4255,MGMT,0,75,
3513,4287,ATXN3,0,103,
3533,4311,MME,0,157,
3535,4313,MMP2,0,42,
3539,4318,MMP9,0,39,
3561,4343,MOV10,0,1178,
3566,4353,MPO,1,12,3633.0
3574,4361,MRE11,0,130,
3594,6197,RPS6KA3,0,89,
3664,4524,MTHFR,1,16,470.0
3682,4548,MTR,0,34,
3721,4601,MXI1,1,29,12883.0
3729,4609,MYC,0,583,
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3757,4641,MYO1C,0,196,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3844,4734,NEDD4,0,317,
3878,4780,NFE2L2,1,82,10908.0
3884,4790,NFKB1,0,277,
3886,4792,NFKBIA,0,212,
3929,4843,NOS2,1,155,17072.0
3930,4846,NOS3,0,79,
3939,4856,NOV,0,35,
3948,4867,NPHP1,1,86,17024.0
3949,4868,NPHS1,1,24,9540.0
3956,4880,NPPC,0,5,
3957,4881,NPR1,1,37,16510.0
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
4081,5034,P4HB,0,148,
4097,5054,SERPINE1,0,39,
4100,5058,PAK1,0,161,
4110,5071,PRKN,0,426,
4129,5093,PCBP1,0,192,
4145,5111,PCNA,0,390,
4153,5125,PCSK5,1,66,6595.0
4169,5142,PDE4B,0,35,
4176,5149,PDE6H,0,24,
4196,5170,PDPK1,0,108,
4220,5201,PFDN1,0,104,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4305,5300,PIN1,0,309,
4331,5327,PLAT,0,37,
4371,5371,PML,0,237,
4409,5430,POLR2A,0,345,
4423,5444,PON1,0,3,
4440,5465,PPARA,1,83,2264.0
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4460,5495,PPM1B,0,61,
4513,5553,PRG2,0,63,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4609,5663,PSEN1,0,137,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4635,5695,PSMB7,0,97,
4636,5696,PSMB8,1,74,363.0
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4651,5713,PSMD7,0,121,
4652,5714,PSMD8,0,97,
4655,5717,PSMD11,0,147,
4656,5718,PSMD12,0,107,
4657,5719,PSMD13,0,106,
4677,5743,PTGS2,1,47,13881.0
4769,5868,RAB5A,0,122,
4770,5869,RAB5B,0,59,
4771,5870,RAB6A,0,46,
4780,5879,RAC1,0,269,
4786,5885,RAD21,0,268,
4812,5914,RARA,0,145,
4822,5925,RB1,0,257,
4842,5950,RBP4,1,7,20288.0
4846,5954,RCN1,0,113,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4861,5972,REN,1,9,6029.0
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4964,6125,RPL5,0,282,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5039,6217,RPS16,0,268,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5077,6262,RYR2,0,33,
5108,6300,MAPK12,0,83,
5117,6310,ATXN1,0,303,
5178,6383,SDC2,0,58,
5180,6386,SDCBP,0,332,
5204,6418,SET,0,167,
5213,6427,SRSF2,0,259,
5233,6449,SGTA,0,207,
5243,203068,TUBB,0,361,
5245,6462,SHBG,0,65,
5254,6472,SHMT2,0,455,
5277,6500,SKP1,0,251,
5324,55705,IPO9,0,123,
5331,6559,SLC12A3,1,14,18958.0
5351,6582,SLC22A2,1,9,4350.0
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5380,6613,SUMO2,0,260,
5412,6647,SOD1,0,199,
5413,6648,SOD2,1,114,20591.0
5418,22954,TRIM32,0,85,
5432,6667,SP1,0,441,
5440,6678,SPARC,1,25,1043.0
5469,6714,SRC,0,525,
5487,6733,SRPK2,0,460,
5500,6748,SSR4,0,119,
5516,6767,ST13,0,66,
5523,6774,STAT3,0,292,
5539,6790,AURKA,0,297,
5593,6857,SYT1,0,45,
5624,6890,TAP1,0,51,
5625,6891,TAP2,0,30,
5657,6925,TCF4,0,295,
5661,6929,TCF3,0,208,
5683,6955,TRA,0,39,
5723,7013,TERF1,0,323,
5725,7015,TERT,1,88,1088.0
5727,7018,TF,0,68,
5729,7020,TFAP2A,1,98,162.0
5731,7022,TFAP2C,0,21,
5734,7025,NR2F1,0,49,
5741,7033,TFF3,1,6,746.0
5744,7037,TFRC,0,109,
5745,7038,TG,0,14,
5747,7040,TGFB1,1,110,1282.0
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5759,7052,TGM2,0,119,
5764,7057,THBS1,0,54,
5772,7067,THRA,0,110,
5774,7069,THRSP,0,25,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5793,7088,TLE1,0,142,
5841,7138,TNNT1,0,73,
5850,7150,TOP1,0,279,
5855,7157,TP53,0,1001,
5857,7159,TP53BP2,0,184,
5862,7165,TPD52L2,0,72,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5923,7248,TSC1,0,119,
5926,7251,TSG101,0,215,
5938,7266,DNAJC7,0,98,
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5968,7298,TYMS,0,77,
5979,23064,SETX,0,27,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5994,7329,UBE2I,0,502,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6030,7369,UMOD,1,2,6872.0
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6050,84263,HSDL2,0,16,
6065,7412,VCAM1,0,446,
6068,7415,VCP,0,610,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6081,7431,VIM,0,391,
6094,7448,VTN,0,99,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6251,7681,MKRN3,0,160,
6267,7704,ZBTB16,0,166,
6273,7716,VEZF1,0,55,
6322,7791,ZYX,0,97,
6331,7804,LRP8,0,39,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6400,7916,PRRC2A,0,59,
6401,7917,BAG6,0,302,
6433,7975,MAFK,0,22,
6463,8029,CUBN,0,15,
6473,8045,RASSF7,0,33,
6484,8065,CUL5,0,482,
6560,8202,NCOA3,0,134,
6599,8266,UBL4A,0,306,
6636,8318,CDC45,0,39,
6653,8337,HIST2H2AA3,0,44,
6660,8344,HIST1H2BE,0,100,
6710,8409,UXT,0,59,
6725,8437,RASAL1,1,6,1381.0
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6756,8473,OGT,0,120,
6783,6879,TAF7,0,65,
6792,8517,IKBKG,0,465,
6846,8573,CASK,0,91,
6867,8607,RUVBL1,0,279,
6923,8668,EIF3I,0,164,
6986,8737,RIPK1,0,100,
7010,8767,RIPK2,0,92,
7064,8826,IQGAP1,0,284,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7160,8939,FUBP3,0,65,
7165,8945,BTRC,0,353,
7227,9045,RPL14,0,370,
7231,9049,AIP,0,46,
7268,9094,UNC119,0,123,
7277,9104,RGN,1,6,15935.0
7298,9126,SMC3,0,144,
7384,9223,MAGI1,0,41,
7406,9252,RPS6KA5,0,94,
7456,9319,TRIP13,0,166,
7480,9349,RPL23,0,396,
7491,9361,LONP1,0,51,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7656,9557,CHD1L,0,57,
7662,9564,BCAR1,0,96,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7726,9641,IKBKE,0,392,
7741,9657,IQCB1,0,213,
7813,9734,HDAC9,0,74,
7834,9757,KMT2B,0,51,
7854,9778,KIAA0232,0,12,
7890,9817,KEAP1,0,134,
7893,9820,CUL7,0,649,
7926,9857,CEP350,0,63,
7928,9859,CEP170,0,180,
7930,9861,PSMD6,0,122,
7931,9862,MED24,0,87,
7963,9899,SV2B,1,3,16202.0
7986,9924,PAN2,0,343,
8002,9943,OXSR1,0,40,
8024,9967,THRAP3,0,137,
8053,10000,AKT3,0,76,
8089,10048,RANBP9,0,141,
8112,10075,HUWE1,0,461,
8137,7145,TNS1,0,15,
8144,10111,RAD50,0,119,
8160,10128,LRPPRC,0,203,
8185,10155,TRIM28,0,256,
8189,10159,ATP6AP2,0,109,
8195,10165,SLC25A13,0,96,
8219,10198,MPHOSPH9,0,31,
8234,10213,PSMD14,0,120,
8287,10273,STUB1,0,258,
8299,337967,KRTAP6-2,0,188,
8391,10399,RACK1,0,286,
8467,10482,NXF1,0,1153,
8492,10513,APPBP2,0,156,
8504,10525,HYOU1,0,80,
8505,10526,IPO8,0,96,
8519,10542,LAMTOR5,0,54,
8536,10563,CXCL13,0,9,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8565,10592,SMC2,0,84,
8629,10664,CTCF,0,53,
8674,10728,PTGES3,0,110,
8682,10736,SIX2,1,5,14695.0
8768,10856,RUVBL2,0,367,
8816,10912,GADD45G,0,67,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8898,11009,IL24,0,27,
8932,11047,ADRM1,0,88,
8975,11098,PRSS23,0,41,
8995,11124,FAF1,0,112,
9006,11136,SLC7A9,1,43,3662.0
9081,11224,RPL35,0,277,
9086,11231,SEC63,0,32,
9117,11269,DDX19B,0,172,
9402,83896,KRTAP3-1,0,89,
9523,12166,,0,137,
9840,2147,F2,0,47,
10036,1536,CYBB,1,8,3284.0
10123,79047,KCTD15,0,15,
10184,79139,DERL1,0,83,
10286,24144,TFIP11,0,382,
10481,79657,RPAP3,0,77,
10487,79664,ICE2,0,39,
10532,440163,RNASE13,0,10,
10613,79809,TTC21B,1,2,2645.0
10697,79908,BTNL8,0,42,
10745,145508,CEP128,0,278,
10857,80125,CCDC33,0,155,
10864,1577,CYP3A5,1,3,6031.0
11294,375791,CYSRT1,0,568,
11673,81628,TSC22D4,0,88,
11787,81850,KRTAP1-3,0,190,
11788,81851,KRTAP1-1,0,201,
12089,16846,,0,3,
12186,7114,TMSB4X,0,53,
12266,17187,,0,54,
12504,50484,RRM2B,1,17,11953.0
12569,116143,WDR92,0,42,
12646,83481,EPPK1,0,62,
12719,50813,COPS7A,0,82,
12799,287015,TRIM42,0,126,
12881,51020,HDDC2,0,5,
12909,51053,GMNN,0,58,
12999,51150,SDF4,0,82,
13061,83987,CCDC8,0,547,
13190,51366,UBR5,0,136,
13200,51377,UCHL5,0,219,
13203,51380,CSAD,0,15,
13220,51400,PPME1,0,94,
13332,84292,WDR83,0,195,
13355,51547,SIRT7,0,666,
13406,51608,GET4,0,61,
13461,84445,LZTS2,0,267,
13479,84464,SLX4,0,172,
13497,51720,UIMC1,0,75,
13512,51741,WWOX,0,327,
13587,84617,TUBB6,0,66,
13612,84648,LCE3D,0,50,
13623,84662,GLIS2,1,44,177.0
13667,3198,HOXA1,0,268,
13679,150280,HORMAD2,1,1,203.0
13871,23043,TNIK,0,127,
14065,85406,DNAJC14,0,13,
14072,3313,HSPA9,0,264,
14202,151230,KLHL23,0,12,
14552,90865,IL33,1,18,611.0
14761,3557,IL1RN,1,7,13318.0
14884,54361,WNT4,1,27,5243.0
14894,54386,TERF2IP,0,162,
14929,414899,BLID,0,11,
14978,54507,ADAMTSL4,0,258,
15001,54536,EXOC6,0,30,
15028,54575,UGT1A10,0,43,
15109,284086,NEK8,1,43,2738.0
15174,54805,CNNM2,1,3,3334.0
15197,54828,BCAS3,0,33,
15273,54915,YTHDF1,0,62,
15324,54971,BANP,0,173,
15327,54974,THG1L,1,32,429.0
15335,54984,PINX1,0,121,
15338,54987,C1orf123,0,9,
15361,55011,PIH1D1,0,62,
15431,55094,GPATCH1,0,116,
15452,644943,RASSF10,0,38,
15527,55201,MAP1S,0,39,
15569,55244,SLC47A1,1,10,5233.0
15818,55611,OTUB1,0,94,
15836,22861,NLRP1,0,21,
15903,55697,VAC14,0,123,
15920,22948,CCT5,0,173,
15963,22994,CEP131,0,105,
15964,22995,CEP152,0,109,
15965,55764,IFT122,1,12,7205.0
15991,55791,LRIF1,0,161,
15996,23028,KDM1A,0,374,
16022,23054,NCOA6,0,102,
16031,55832,CAND1,0,700,
16043,23077,MYCBP2,0,56,
16074,23112,TNRC6B,0,75,
16091,55898,UNC45A,0,82,
16233,23281,MTUS2,0,361,
16241,23291,FBXW11,0,403,
16271,23322,RPGRIP1L,1,151,5824.0
16274,23326,USP22,0,59,
16308,23363,OBSL1,0,619,
16331,23386,NUDCD3,0,42,
16349,23405,DICER1,0,223,
16354,23411,SIRT1,0,261,
16370,23431,AP4E1,0,18,
16462,23530,NNT,0,47,
16530,23607,CD2AP,0,118,
16531,23608,MKRN1,0,77,
16641,23764,MAFF,0,38,
16850,56893,UBQLN4,0,193,
16943,57007,ACKR3,1,12,12319.0
16994,548593,SLX1A,0,51,
17309,57504,MTA3,0,63,
17323,57520,HECW2,0,291,
17394,57602,USP36,0,37,
17451,155971,,0,153,
17723,4097,MAFG,0,38,
17750,353134,LCE1D,0,57,
17754,353140,LCE2C,0,85,
17769,254863,TMEM256,0,17,
17869,9737,GPRASP1,0,49,
17899,58484,NLRC4,0,17,
17920,58506,SCAF1,0,19,
17995,25828,TXN2,0,94,
18009,25843,MOB4,0,96,
18060,25913,POT1,0,215,
18210,26097,CHTOP,0,46,
18224,26119,LDLRAP1,0,19,
18293,386676,KRTAP10-9,0,223,
18298,386681,KRTAP10-8,0,393,
18299,386682,KRTAP10-3,0,478,
18312,26249,KLHL3,0,22,
18332,26270,FBXO6,0,622,
18346,386675,KRTAP10-7,0,292,
18465,26511,CHIC2,0,57,
18543,387082,SUMO4,0,80,
18604,26762,HAVCR1,1,2,3798.0
18728,26986,PABPC1,0,504,
18805,27101,CACYBP,0,83,
18967,27316,RBMX,0,235,
18973,27327,TNRC6A,0,61,
18979,27335,EIF3K,0,115,
18989,27347,STK39,0,33,
19005,100526836,BLOC1S5-TXNDC5,0,67,
19248,388324,INCA1,0,178,
19427,388677,NOTCH2NL,0,371,
19792,127343,DMBX1,0,94,
19808,29079,MED4,0,368,
19835,29108,PYCARD,1,42,15376.0
19879,4869,NPM1,0,746,
20166,29904,EEF2K,0,53,
20180,29922,NME7,0,114,
20226,29978,UBQLN2,0,310,
20227,29979,UBQLN1,0,283,
20251,30011,SH3KBP1,0,292,
21378,65125,WNK1,1,217,1587.0
21379,261734,NPHP4,0,44,
21504,27283,TINAG,1,3,6153.0
21518,5443,POMC,1,23,564.0
21554,1571,CYP2E1,0,16,
