Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
18438,26469,,0,14,
4110,5071,,0,426,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
6166,7535,,0,71,
8217,10196,,0,45,
4127,5091,,0,61,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
2115,2597,,0,304,
14405,53358,,0,48,
7521,9397,,0,23,
6225,6732,,0,349,
16473,23542,,0,94,
8287,10273,,0,258,
16486,220164,,0,18,
8306,10294,,0,114,
117,142,,0,286,
8316,10307,,0,9,
6165,7534,,0,662,
22,27,,0,52,
138,163,,0,127,
4256,5245,,0,356,
167,205,,0,16,
168,207,,0,378,
2220,2735,,0,66,
4275,5268,,0,56,
8377,10383,,0,154,
4291,5286,,0,58,
4292,5287,,0,22,
8390,10398,,0,30,
4295,5290,,0,82,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
8403,10413,,0,137,
6359,7846,,0,399,
20711,63970,,0,2,
2280,2810,,0,290,
237,292,,0,335,
3795,4684,,0,33,
4340,5336,,0,126,
8437,10451,,0,24,
8439,1742,,0,129,
4349,5347,,0,268,
261,322,,0,95,
16647,23770,,0,104,
4367,5366,,0,14,
4371,5371,,0,237,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
301,367,,0,301,
2361,2908,,0,242,
5857,7159,,0,184,
337,408,,0,314,
18784,92609,,0,89,
8545,10572,,0,41,
8547,10574,,0,189,
4463,5499,,0,356,
4465,5501,,0,308,
3475,4233,,0,83,
4477,5515,,0,262,
18814,27113,,0,8,
4479,5518,,0,298,
4481,5520,,0,86,
20871,6503,,0,20,
4488,5527,,0,43,
393,476,,0,160,
8586,10614,,0,64,
4491,5530,,0,87,
4495,5534,,0,30,
14737,54059,,0,12,
403,488,,0,84,
2458,3014,,0,307,
413,498,,0,213,
4516,5557,,0,37,
4520,5562,,0,181,
4524,5566,,0,420,
