Node ID,Protein ID,Protein Name,Disease Node,Degree
129,154,,0,276
268,329,,0,142
269,330,,0,87
301,367,,0,301
363,444,,0,43
403,488,,0,84
523,633,,0,17
546,657,,0,49
590,708,,0,235
669,801,,0,524
672,805,,0,174
673,808,,0,132
698,834,,0,63
719,857,,0,220
722,860,,1,63
814,968,,1,19
876,1032,,0,35
892,1051,,0,123
972,1147,,0,219
1022,1213,,0,355
1160,1387,,0,400
1221,1457,,0,615
1383,1654,,0,379
1653,1994,,0,1866
1667,2010,,0,225
1687,2033,,0,547
1751,2113,,0,127
1894,2274,,0,187
1957,2353,,0,259
2418,2969,,0,149
2536,3107,,1,115
2600,3185,,0,374
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2714,3315,,0,435
2718,3320,,0,900
2881,3551,,0,224
2905,3576,,1,22
3043,3725,,0,408
3292,4012,,0,38
3319,4049,,1,18
3325,4055,,0,77
3458,4210,,1,16
3886,4792,,0,212
3929,4843,,1,155
3978,4904,,0,412
4000,4929,,1,33
4129,5093,,0,192
4498,5537,,0,61
4551,5595,,0,349
4622,5682,,0,275
4623,5683,,0,152
4625,5685,,0,119
4627,5687,,0,175
4780,5879,,0,269
4855,5966,,1,389
4859,5970,,0,419
4874,5987,,0,464
4929,55624,,0,16
5043,6222,,0,306
5277,6500,,0,251
5432,6667,,0,441
5620,6885,,0,183
5793,7088,,0,142
5828,7124,,1,142
5835,7132,,0,219
5836,7133,,0,127
5882,7186,,0,509
5885,7189,,0,552
5981,7316,,0,1647
6153,7520,,0,233
6792,8517,,0,465
6849,8576,,0,99
6916,8661,,0,133
6986,8737,,0,100
7165,8945,,0,353
7208,9020,,0,154
7726,9641,,0,392
7930,9861,,0,122
7982,9919,,0,157
8218,10197,,0,195
8287,10273,,0,258
8327,10318,,0,124
8445,10459,,0,63
8588,10616,,0,93
8699,10758,,1,42
8867,10971,,0,464
11793,81858,,0,31
12758,345778,,0,9
13372,51564,,0,89
13927,652,,1,19
14072,3313,,0,264
14580,3593,,1,6
15057,54620,,1,25
15398,55054,,0,47
15413,55072,,0,62
15612,55294,,0,182
16241,23291,,0,403
18085,25942,,0,254
19837,29110,,0,152
20807,64127,,1,37
