Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,8078.0
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
8202,10174,,0,156,
4110,5071,,0,426,
4112,5073,,1,30,10853.0
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
16408,220082,,0,109,
4100,5058,,0,161,
29,34,,0,88,
31,36,,0,47,
4128,5092,,1,96,8948.0
33,38,,0,80,
16419,56254,,0,83,
8228,10207,,0,76,
6182,7555,,0,71,
5974,7307,,0,348,
45,51,,1,51,1065.0
18478,26528,,0,80,
1373,1644,,0,33,
4145,5111,,0,390,
2101,2581,,1,12,63.0
14393,151648,,0,54,
16444,23512,,0,338,
2112,2593,,1,12,2794.0
16449,23517,,0,252,
2115,2597,,0,304,
8261,10243,,1,34,4998.0
4166,5139,,0,51,
8267,10250,,0,277,
16461,23529,,1,5,3287.0
2136,2629,,1,52,2750.0
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
6843,8570,,0,99,
2152,2648,,0,135,
1383,1654,,0,379,
4114,5075,,1,2,1505.0
701,837,,0,59,
6164,7533,,0,343,
2171,2670,,0,110,
4220,5201,,0,104,
6269,7706,,0,91,
2069,2547,,0,285,
129,154,,0,276,
2411,2962,,0,122,
134,159,,0,44,
10945,80254,,0,132,
138,163,,0,127,
8898,11009,,0,27,
10384,84249,,0,2,
8216,10195,,1,11,12538.0
16531,23608,,0,77,
4245,5230,,0,102,
8347,10342,,0,175,
4256,5245,,0,356,
2210,2717,,0,18,
4261,5252,,0,84,
10406,79571,,0,87,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
12999,51150,,0,82,
20656,63891,,0,31,
2225,2741,,1,4,11014.0
2227,2743,,1,4,1136.0
8372,10376,,0,125,
18613,53615,,0,144,
8377,10383,,0,154,
2234,2760,,1,14,19184.0
188,55655,,0,36,
4291,5286,,0,58,
8389,10397,,0,110,
8391,10399,,0,286,
2248,2776,,0,89,
4300,5295,,0,307,
4301,5296,,0,144,
4307,5303,,0,37,
10617,79813,,0,73,
8409,10419,,0,360,
1712,2058,,0,247,
4319,5315,,0,194,
2272,2801,,0,455,
8421,10432,,0,117,
20710,63967,,0,35,
2280,2810,,0,290,
6378,7874,,0,313,
4333,5329,,0,113,
242,302,,0,200,
247,307,,0,17,
249,309,,0,107,
250,310,,0,142,
4349,5347,,0,268,
17451,155971,,0,153,
6406,7923,,0,39,
265,326,,0,94,
8459,10474,,0,80,
418,506,,0,158,
274,335,,0,102,
4371,5371,,0,237,
16663,23790,,0,146,
4376,5378,,1,57,5414.0
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
4385,5395,,1,56,10051.0
2338,2885,,0,1081,
18728,26986,,0,504,
18731,2218,,1,2,20.0
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
4402,5423,,0,44,
4405,5426,,0,59,
10550,79734,,0,66,
4407,5428,,1,8,4473.0
8504,10525,,0,80,
4409,5430,,0,345,
314,383,,0,25,
8507,10528,,0,256,
16702,56647,,0,63,
18753,27023,,0,133,
18755,27030,,1,10,9123.0
18759,27034,,0,65,
19852,29128,,0,64,
11195,15185,,0,28,
1421,1717,,1,114,7082.0
338,409,,0,366,
4437,5460,,0,68,
16727,286053,,0,32,
20827,162461,,0,15,
6492,8078,,0,79,
350,427,,0,19,
4450,5478,,0,116,
8547,10574,,0,189,
2405,2956,,1,87,36.0
1425,1723,,0,12,
60,71,,0,187,
2410,2961,,0,63,
4459,5494,,0,55,
364,445,,0,92,
2414,2965,,0,93,
2415,2966,,0,37,
2417,2968,,0,50,
18802,27097,,0,46,
4499,5538,,0,37,
8565,10592,,0,84,
20857,64210,,0,193,
4479,5518,,0,298,
5867,7170,,0,151,
389,472,,0,218,
2113,2595,,0,10,
18824,27127,,0,6,
395,478,,0,78,
6543,8175,,0,234,
400,483,,0,102,
8259,10241,,0,202,
2458,3014,,0,307,
4510,5550,,0,30,
4511,5551,,1,11,107.0
2466,3024,,0,173,
8611,10642,,0,256,
18852,27161,,0,140,
10661,79867,,0,211,
8614,10645,,0,32,
10663,79869,,0,100,
2472,3032,,0,103,
16811,56829,,0,56,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
436,526,,0,114,
10677,79885,,0,132,
4534,5578,,0,395,
18871,27185,,0,209,
6586,8243,,1,148,162.0
1439,1739,,0,96,
9221,404672,,0,17,
8637,56392,,0,49,
447,538,,1,15,12673.0
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
454,546,,0,58,
2503,3068,,0,212,
10697,79908,,0,42,
2508,3073,,0,49,
12749,50855,,0,72,
8654,10694,,0,181,
5880,7184,,0,171,
472,571,,0,51,
6619,8295,,0,125,
2524,3091,,0,182,
762,910,,0,49,
20679,63922,,0,27,
421,509,,0,194,
481,580,,0,282,
8674,10728,,0,110,
4579,5626,,0,367,
487,586,,0,35,
488,587,,0,15,
8681,10735,,0,53,
493,593,,1,15,2091.0
494,594,,1,12,408.0
496,596,,0,136,
2548,3122,,0,47,
503,604,,0,158,
6651,8335,,0,108,
4606,5660,,1,55,5465.0
2563,3141,,1,9,2185.0
8709,10771,,0,61,
8710,10772,,0,149,
6666,8350,,0,309,
6669,8353,,0,240,
4622,5682,,0,275,
8719,10783,,0,151,
6675,8359,,0,181,
15430,55093,,0,307,
4869,5981,,0,96,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
1115,1340,,0,38,
2598,3183,,0,386,
2599,3184,,0,342,
14894,54386,,0,162,
6920,8665,,0,124,
562,673,,1,63,1401.0
563,675,,0,90,
4660,5723,,1,23,7102.0
2614,3200,,0,9,
4664,5728,,0,246,
4874,5987,,0,464,
8629,10664,,0,53,
8768,10856,,0,367,
14915,54433,,0,80,
8680,10734,,0,2,
16967,19357,,0,11,
590,708,,0,235,
6737,8450,,0,382,
6738,8451,,0,383,
