Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
4808,5910,,0,67,
955,1130,,1,42,534.0
4525,5567,,0,217,
6160,7529,,0,398,
5720,7010,,1,30,10262.0
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6167,7536,,0,265,
537,648,,0,399,
8218,10197,,0,195,
12123,677,,0,15,
2598,3183,,0,386,
2599,3184,,0,342,
1576,5777,,0,123,
5724,7014,,0,267,
8747,10818,,0,34,
2606,3192,,0,691,
15920,22948,,0,173,
562,673,,1,63,23.0
1591,1915,,0,613,
10296,24148,,0,220,
16308,23363,,0,619,
16444,23512,,0,338,
8253,10235,,0,6,
8768,10856,,0,367,
4673,5739,,0,16,
1741,2099,,0,789,
14915,54433,,0,80,
3141,3837,,0,340,
16454,23522,,1,66,10626.0
7752,9669,,0,54,
18507,26574,,0,69,
3148,3845,,1,80,6474.0
8270,10253,,0,130,
13392,51593,,0,237,
6739,8452,,0,1228,
1620,1956,,0,926,
13400,51602,,0,189,
4185,5159,,0,111,
5722,7012,,1,6,128.0
5723,7013,,0,323,
4700,22808,,0,15,
5725,7015,,1,88,6.0
20,25,,0,389,
8287,10273,,0,258,
4704,5781,,1,175,7.0
4112,5073,,1,30,592.0
6755,8471,,0,107,
15466,55135,,1,44,16.0
2668,3265,,0,113,
5230,6446,,0,114,
20080,29763,,0,88,
4371,5371,,0,237,
5237,6453,,0,138,
89,112,,0,33,
13332,84292,,0,195,
5243,203068,,0,361,
2069,2547,,0,285,
4800,5900,,0,30,
7300,9128,,0,227,
2181,2683,,1,35,12836.0
5254,6472,,0,455,
6792,8517,,0,465,
2071,2549,,0,51,
18060,25913,,0,215,
2703,3303,,0,353,
17552,57819,,0,210,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
5648,6915,,1,39,1051.0
16535,23613,,0,56,
2712,3312,,0,600,
3225,3932,,0,256,
4250,5236,,0,62,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
11423,51747,,0,181,
4256,5245,,0,356,
2721,3324,,0,86,
