Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
7851,9775,,0,451,
4100,5058,,0,161,
6150,7517,,0,143,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
5464,6709,,0,197,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
8218,10197,,0,195,
33,38,,0,80,
8232,10211,,0,121,
41,47,,0,74,
4139,5104,,0,27,
4145,5111,,0,390,
20531,30834,,0,26,
60,71,,0,187,
61,72,,0,123,
4789,5888,,0,146,
67,87,,0,164,
3426,4171,,0,918,
6225,6732,,0,349,
4183,5156,,1,65,50.0
4185,5159,,0,111,
4186,5160,,0,58,
8287,10273,,0,258,
2152,2648,,0,135,
16491,140460,,0,22,
8893,11001,,0,43,
2069,2547,,0,285,
129,154,,0,276,
2178,2677,,0,20,
4230,5211,,0,74,
4233,5214,,0,90,
138,163,,0,127,
10384,84249,,0,2,
18577,157769,,0,11,
168,207,,0,378,
174,213,,0,200,
178,217,,0,80,
4275,5268,,0,56,
184,223,,0,58,
187,226,,0,141,
188,55655,,0,36,
189,229,,1,39,1965.0
195,238,,0,98,
4129,5093,,0,192,
2248,2776,,0,89,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
16592,56455,,0,67,
210,259,,0,20,
6364,7852,,0,51,
20710,63967,,0,35,
2281,2811,,0,28,
2282,2812,,0,26,
4331,5327,,0,37,
6380,7879,,0,182,
242,302,,0,200,
4339,5335,,0,279,
8438,10452,,0,117,
249,309,,0,107,
250,310,,0,142,
4479,5518,,0,298,
6399,7915,,0,55,
6401,7917,,0,302,
265,326,,0,94,
8459,10474,,0,80,
4371,5371,,0,237,
16661,23788,,0,60,
20759,64064,,0,32,
4376,5378,,1,57,3629.0
8473,10488,,0,283,
14009,85302,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
4385,5395,,1,56,27.0
290,355,,1,121,5.0
291,356,,0,108,
2340,2887,,0,62,
18728,26986,,0,504,
303,369,,0,104,
8498,10519,,0,38,
9950,57176,,0,18,
313,382,,0,143,
316,387,,0,185,
18755,27030,,1,10,25.0
325,396,,0,100,
2375,2923,,0,144,
2384,2934,,0,88,
338,409,,0,366,
6484,8065,,0,482,
2389,202559,,0,91,
6492,8078,,0,79,
18784,92609,,0,89,
10593,79784,,0,45,
4450,5478,,0,116,
4451,5479,,0,99,
2405,2956,,1,87,125.0
364,445,,0,92,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
18802,27097,,0,46,
5523,6774,,0,292,
20857,64210,,0,193,
380,462,,0,17,
4477,5515,,0,262,
8575,10603,,0,26,
4485,5524,,0,67,
8602,10632,,0,68,
2458,3014,,0,307,
2463,3020,,0,131,
4524,5566,,0,420,
413,498,,0,213,
436,526,,0,114,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
453,545,,0,134,
14790,54165,,0,243,
12744,50848,,0,26,
459,551,,1,13,6737.0
12749,50855,,0,72,
4564,5608,,0,39,
469,567,,1,36,729.0
6614,8290,,0,254,
472,571,,0,51,
6619,8295,,0,125,
3834,4723,,0,108,
6623,8302,,1,11,508.0
481,580,,0,282,
5883,7187,,0,140,
2534,3105,,0,104,
2535,3106,,1,333,464.0
2536,3107,,0,115,
1789,2157,,0,22,
6645,8328,,1,79,8710.0
4601,5653,,0,17,
2555,3133,,0,57,
509,613,,0,97,
4622,5682,,0,275,
4624,5684,,0,301,
531,641,,0,100,
2582,3164,,0,134,
8732,10801,,0,60,
4640,5700,,0,147,
2594,3178,,0,701,
4645,5706,,0,137,
4646,5707,,0,135,
4649,5710,,0,202,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
4664,5728,,0,246,
14905,54414,,0,50,
8768,10856,,0,367,
6923,8668,,0,164,
12870,51008,,0,41,
4681,5747,,0,200,
16975,155348,,0,124,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
601,720,,1,23,837.0
6586,8243,,0,148,
4704,5781,,0,175,
6760,8480,,0,130,
6761,8481,,0,274,
4718,5795,,0,54,
4729,5810,,0,27,
6779,8503,,0,137,
6792,8517,,0,465,
2703,3303,,0,353,
4755,22820,,0,73,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2715,3316,,0,123,
21149,64753,,0,135,
2718,3320,,0,900,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
4550,5594,,0,402,
4780,5879,,0,269,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,0,268,
693,829,,0,122,
694,830,,0,270,
4795,5894,,0,209,
701,837,,0,59,
2750,3364,,0,44,
6847,8574,,0,42,
8897,11007,,0,148,
8898,11009,,0,27,
4804,5905,,0,141,
6854,6892,,0,20,
4069,5019,,0,82,
2765,3386,,0,17,
719,857,,0,220,
4818,5921,,0,97,
6867,8607,,0,279,
13012,83932,,0,90,
8918,11030,,0,240,
729,867,,0,276,
6883,8626,,0,143,
8939,368,,1,5,4083.0
13046,51202,,0,151,
8954,11073,,0,64,
6907,8651,,0,76,
2818,3459,,0,21,
6915,8660,,0,61,
4869,5981,,0,96,
4870,5982,,0,94,
4872,5984,,0,96,
777,925,,0,37,
13066,100124696,,0,28,
779,928,,0,39,
780,929,,0,32,
787,940,,0,22,
6932,8678,,0,87,
795,948,,0,20,
11038,1408,,0,182,
807,960,,0,100,
808,961,,0,34,
21295,64976,,0,120,
821,975,,0,219,
827,983,,0,415,
6977,8726,,0,483,
2892,3563,,0,19,
9038,11171,,0,103,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
21343,65062,,0,149,
7010,8767,,0,92,
2915,3586,,1,15,14800.0
869,1025,,0,247,
9062,11198,,0,206,
2921,3592,,1,7,3287.0
2923,3594,,0,20,
2924,3595,,0,8,
16872,56916,,0,126,
1171,1399,,0,130,
2936,3608,,0,451,
891,1050,,0,132,
892,1051,,0,123,
7317,9146,,0,355,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
13190,51366,,0,136,
912,1073,,0,58,
11154,56150,,0,102,
7064,8826,,0,284,
5020,6193,,0,282,
9117,11269,,0,172,
1520,1829,,0,49,
937,1111,,0,92,
2989,3667,,0,122,
2995,3674,,1,34,64.0
2997,3676,,0,529,
13243,51426,,0,41,
3006,3685,,0,69,
3010,3690,,1,70,7600.0
7109,8878,,0,246,
9840,2147,,1,47,817.0
9164,11337,,0,104,
7672,9577,,0,45,
17363,155871,,0,312,
6990,8741,,0,16,
3035,3716,,0,116,
988,1173,,0,229,
3037,3718,,0,94,
3043,3725,,0,408,
13284,51474,,0,202,
3046,3728,,0,147,
13479,84464,,0,172,
1004,1191,,0,123,
1005,1192,,0,63,
17392,57599,,0,75,
