Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18948,27295,,0,5,
1545,1855,,0,72,
6165,7534,,0,662,
4100,5058,,0,161,
19494,337867,,0,59,
7721,9636,,0,194,
7727,9643,,0,120,
51,58,,1,200,273.0
1076,1291,,1,17,17254.0
1077,1292,,1,15,72.0
1078,1293,,1,9,403.0
1082,1297,,0,9,
70,90,,1,121,19134.0
5707,6993,,0,136,
4181,5154,,0,24,
4182,5155,,0,27,
3429,4174,,0,302,
4719,5796,,0,109,
117,142,,0,286,
8833,10933,,0,132,
1160,1387,,0,400,
1674,2017,,0,144,
1170,1398,,0,377,
1171,1399,,0,130,
5486,170572,,0,80,
1687,2033,,0,547,
1689,2035,,0,148,
2715,3316,,0,123,
21148,64750,,0,187,
20125,29843,,0,45,
8867,10971,,0,464,
168,207,,0,378,
2730,3339,,1,48,3.0
1197,1432,,0,329,
693,829,,0,122,
5816,7112,,0,119,
20671,129446,,0,7,
4803,5903,,0,182,
13514,51744,,0,28,
7889,9816,,0,14,
14115,85477,,0,12,
7893,9820,,0,649,
3802,4691,,0,438,
15582,55257,,0,69,
5855,7157,,0,1001,
1765,2130,,0,698,
3814,4703,,1,28,359.0
16616,154796,,0,133,
5865,7168,,0,142,
5866,7169,,0,103,
237,292,,0,335,
238,293,,0,207,
20210,29954,,1,10,28.0
3283,4000,,1,258,675.0
13051,51207,,0,13,
20222,29968,,0,41,
861,1017,,0,892,
5895,7205,,0,250,
8467,10482,,0,1153,
3354,4088,,0,417,
2338,2885,,0,1081,
5923,7248,,0,119,
18731,2218,,1,2,2.0
8503,10524,,0,265,
5432,6667,,0,441,
5945,7273,,0,76,
827,983,,0,415,
13631,84675,,0,92,
13632,84676,,0,95,
6977,8726,,0,483,
2375,2923,,0,144,
8016,9958,,0,155,
1874,2252,,0,13,
20827,162461,,0,15,
5469,6714,,0,525,
9056,338872,,0,15,
3426,4171,,0,918,
1893,2273,,1,42,2220.0
15207,284217,,0,49,
5994,7329,,0,502,
8558,10585,,1,16,6.0
5487,6733,,0,460,
9610,165904,,0,9,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
8619,10652,,0,44,
2994,3673,,0,37,
4339,5335,,0,279,
16308,23363,,0,619,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
3008,3688,,0,150,
6081,7431,,0,391,
4547,5591,,0,312,
7109,8878,,0,246,
7633,9531,,1,493,570.0
18902,27238,,0,61,
5081,6271,,0,33,
11236,57154,,0,390,
17893,58473,,0,16,
1513,1822,,0,139,
5611,6876,,0,61,
1007,1195,,0,178,
16378,23439,,0,44,
