Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16389,23451,,0,446,
4102,5062,,0,154,
2059,2534,,0,410,
4642,5702,,0,190,
9768,373156,,0,111,
13355,51547,,0,666,
2606,3192,,0,691,
4957,6118,,0,471,
4145,5111,,0,390,
7219,9031,,1,66,325.0
13364,84324,,0,48,
15413,55072,,0,62,
12342,17344,,0,4,
1591,1915,,0,613,
16444,23512,,0,338,
65,81,,0,153,
15945,22976,,0,266,
12875,51013,,0,64,
6739,8452,,0,1228,
18530,26608,,1,136,2225.0
1653,1994,,0,1866,
1665,2006,,1,25,6660.0
3729,4609,,0,583,
4547,5591,,0,312,
7317,9146,,0,355,
16534,23612,,0,98,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
2722,3326,,0,543,
168,207,,0,378,
1197,1432,,0,329,
3248,3958,,0,189,
8881,10987,,0,828,
8883,10989,,0,271,
3270,3984,,1,55,3523.0
1741,2099,,0,789,
17363,155871,,0,312,
2793,3428,,0,394,
5363,6595,,0,147,
5365,6597,,0,269,
4859,5970,,0,419,
13061,83987,,0,547,
4870,5982,,1,94,937.0
3353,4087,,0,394,
5679,6950,,0,289,
8477,10492,,0,459,
287,351,,0,2132,
800,66489,,0,248,
561,672,,0,609,
8493,10514,,0,253,
3886,4792,,0,212,
4916,6045,,0,756,
5432,6667,,0,441,
9023,11156,,0,102,
6977,8726,,0,483,
1350,1616,,0,218,
338,409,,0,366,
3930,4846,,1,79,771.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4966,6128,,0,408,
5521,6772,,1,225,551.0
5994,7329,,0,502,
4971,6134,,0,448,
364,445,,0,92,
16241,23291,,0,403,
2418,2969,,1,149,6.0
19806,389524,,0,4,
9961,56086,,0,62,
4990,6158,,0,245,
8081,10036,,0,120,
3986,4914,,0,1965,
5523,6774,,0,292,
5469,6714,,0,525,
6048,7391,,0,88,
7077,8841,,0,238,
5981,7316,,0,1647,
5033,6207,,0,350,
1963,854327,,0,2,
4524,5566,,0,420,
951,66661,,0,208,
6072,7421,,0,127,
4000,4929,,0,33,
7243,9063,,0,204,
2500,3065,,0,611,
4551,5595,,0,349,
6099,7453,,0,66,
6105,7461,,1,11,13855.0
3036,3717,,0,136,
7666,9569,,1,25,9.0
