Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
6153,7520,,0,233,
2058,2533,,0,23,
2059,2534,,0,410,
6156,7525,,0,156,
14,19,,0,54,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
8218,10197,,0,195,
2077,2556,,1,11,1614.0
3888,4794,,0,72,
4128,5092,,0,96,
4129,5093,,0,192,
34,39,,0,67,
6180,6720,,0,72,
2085,2564,,0,41,
8881,10987,,0,828,
41,47,,0,74,
18475,26523,,0,79,
4140,5105,,0,98,
10286,24144,,0,382,
2095,429,,1,15,8481.0
4144,5110,,0,115,
8242,10221,,0,17,
53,60,,0,466,
7084,8850,,0,206,
16444,23512,,0,338,
66,86,,0,155,
2115,2597,,0,304,
5185,6391,,1,20,4102.0
16461,23529,,1,5,160.0
8270,10253,,0,130,
12367,286887,,0,36,
2129,2622,,0,108,
4451,5479,,0,99,
4640,5700,,0,147,
4185,5159,,0,111,
20575,260305,,0,8,
4112,5073,,1,30,12323.0
6843,8570,,0,99,
4196,5170,,0,108,
16487,23557,,0,70,
2152,2648,,0,135,
3431,4176,,0,178,
8484,10499,,0,103,
16494,56334,,0,116,
3574,4361,,0,130,
12307,115572,,0,63,
117,142,,0,286,
2166,2665,,0,61,
5664,6934,,0,60,
2169,2668,,1,17,169.0
4218,5198,,0,75,
2171,2670,,0,110,
4221,5202,,0,85,
4223,5204,,0,185,
129,154,,0,276,
705,841,,0,196,
4233,5214,,0,90,
4236,5217,,0,51,
141,166,,0,301,
4642,5702,,0,190,
2200,2705,,0,24,
154,185,,0,42,
4254,5243,,0,31,
159,191,,0,85,
4257,136319,,0,41,
2212,2720,,0,35,
4779,5878,,0,151,
10406,79571,,0,87,
3441,4188,,0,439,
168,207,,0,378,
16554,23636,,0,140,
172,211,,0,69,
174,213,,0,200,
2223,2739,,0,44,
5832,7128,,0,88,
20663,147183,,0,22,
16568,23650,,0,105,
8377,10383,,0,154,
