Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7809,9730,,0,101,
389,472,,0,218,
1158,1385,,0,198,
8968,11091,,0,226,
1552,1869,,0,142,
147,176,,1,17,5004.0
20,25,,0,389,
1687,2033,,0,547,
7576,9466,,1,6,3515.0
20763,64072,,1,6,21515.0
2718,3320,,0,900,
453,545,,1,134,1830.0
3105,3796,,0,73,
4644,5705,,0,202,
19879,4869,,0,746,
937,1111,,0,92,
21128,64711,,1,8,18939.0
3870,4772,,0,82,
5432,6667,,0,441,
2500,3065,,0,611,
2501,3066,,0,387,
1350,1616,,0,218,
4295,5290,,0,82,
3426,4171,,0,918,
2894,3565,,1,10,21517.0
5846,7143,,0,17,
3794,4683,,0,88,
1620,1956,,0,926,
6614,8290,,1,254,494.0
8484,10499,,0,103,
3035,3716,,0,116,
11484,759,,1,3,14342.0
3446,4193,,0,470,
5855,7157,,0,1001,
4066,5016,,1,4,11860.0
3427,4172,,0,128,
3431,4176,,0,178,
9064,11200,,0,113,
873,1029,,0,183,
935,1108,,0,153,
12140,148022,,1,43,4260.0
4726,5803,,1,22,18291.0
7284,9112,,0,128,
3574,4361,,0,130,
3447,4194,,1,78,6137.0
7380,9219,,0,171,
634,761,,1,5,10610.0
21119,64699,,1,5,5120.0
