Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15872,22897,,0,79,
9217,67444,,0,4,
6147,7514,,0,1256,
4100,5058,,0,161,
19879,4869,,0,746,
2059,2534,,0,410,
13325,18749,,0,30,
20,25,,0,389,
15893,22919,,0,177,
4119,5080,,0,156,
7684,9590,,0,38,
539,650,,0,24,
5466,6711,,0,147,
8737,10807,,0,56,
546,657,,0,49,
547,658,,1,122,1593.0
548,659,,0,79,
19718,225523,,0,37,
19495,75141,,0,8,
1065,1280,,1,45,350.0
4651,5713,,0,121,
4143,5108,,0,269,
561,672,,0,609,
4146,80837,,0,5,
4147,5116,,1,64,89.0
15926,55722,,0,93,
1591,1915,,0,613,
568,682,,0,154,
9786,78294,,0,6,
9055,11190,,0,242,
15420,55081,,0,53,
7746,9662,,0,170,
15431,55094,,0,116,
14922,54440,,0,11,
18507,26574,,0,69,
13389,51588,,0,100,
3153,167691,,0,115,
1620,1956,,0,926,
15446,55112,,1,9,9673.0
9401,11854,,0,6,
15963,22994,,0,105,
15964,22995,,1,109,3338.0
14941,54464,,0,113,
8287,10273,,0,258,
16481,23551,,0,22,
15458,55125,,0,72,
7953,9887,,0,27,
6761,8481,,1,274,35.0
8813,66922,,0,5,
8814,10910,,0,89,
13421,51626,,1,16,855.0
5747,7040,,0,110,
7285,9113,,0,106,
18041,25886,,1,89,827.0
15807,22832,,0,140,
4220,5201,,0,104,
3709,121268,,0,15,
2687,134359,,0,70,
15492,55165,,0,119,
133,158,,0,66,
17031,57111,,0,23,
6792,8517,,0,465,
5258,6477,,0,179,
17035,89884,,0,63,
7820,9742,,1,8,1144.0
10349,79441,,0,43,
13592,19087,,0,37,
10898,80184,,0,109,
5059,6240,,0,43,
2708,3308,,0,366,
7317,9146,,0,355,
1687,2033,,0,547,
2712,3312,,0,600,
5060,6241,,0,57,
15471,55142,,0,99,
7837,75296,,0,49,
2718,3320,,0,900,
4171,5144,,1,69,2636.0
6817,8543,,0,135,
16034,55835,,0,151,
4550,5594,,0,402,
18400,26397,,0,6,
13484,51701,,0,62,
8877,10982,,0,39,
12974,51122,,0,26,
1523,1832,,0,114,
16051,23085,,0,68,
18896,387680,,0,32,
6326,7798,,0,69,
13497,51720,,0,75,
4795,5894,,0,209,
16074,23112,,0,75,
21184,64793,,0,41,
10945,80254,,0,132,
4803,5903,,0,182,
11972,16589,,0,7,
21537,163786,,0,70,
17098,57187,,0,221,
8395,10403,,0,94,
16592,56455,,0,67,
3794,4683,,0,88,
6355,7840,,0,33,
7380,9219,,0,171,
17358,57562,,0,101,
5753,7046,,0,321,
16091,55898,,0,82,
1244,1482,,0,28,
7901,140901,,0,8,
4830,5933,,0,91,
5855,7157,,0,1001,
5856,7158,,0,175,
1249,1487,,0,171,
16098,121441,,0,145,
13027,18412,,0,11,
1765,2130,,0,698,
11303,80895,,0,23,
7920,9851,,0,132,
8945,11064,,0,159,
13043,51199,,0,118,
7926,9857,,0,63,
760,908,,0,190,
5881,7185,,0,306,
8954,11073,,0,64,
6907,8651,,0,76,
4349,5347,,0,268,
6910,8655,,0,294,
8450,10464,,0,145,
13061,83987,,0,547,
20230,29984,,0,24,
19207,93323,,0,59,
19720,159989,,0,79,
2825,200081,,0,141,
1807,2175,,0,87,
1809,2177,,0,74,
5911,7227,,1,25,3395.0
3352,4086,,0,186,
3353,4087,,0,394,
3355,4089,,1,302,915.0
8988,11116,,0,146,
3357,4091,,0,51,
3358,4092,,0,96,
287,351,,0,2132,
15956,55755,,0,63,
2338,2885,,0,1081,
1830,2200,,1,24,439.0
4145,5111,,0,390,
8327,10318,,0,124,
4829,5932,,1,63,10027.0
9009,11140,,0,311,
306,373,,0,265,
4918,6047,,0,78,
5432,6667,,0,441,
9018,11151,,0,44,
14654,152185,,0,157,
17215,57381,,0,30,
13121,51285,,0,13,
15171,54801,,0,55,
4932,6473,,1,6,2210.0
8758,10844,,0,86,
10566,79753,,0,98,
5857,7159,,0,184,
5961,165055,,0,49,
9547,12235,,0,53,
2382,2932,,0,362,
8016,9958,,0,155,
5944,7272,,0,71,
1874,2252,,0,13,
14051,85379,,0,36,
1365,1634,,0,37,
5464,6709,,0,197,
5978,7311,,0,293,
1883,2261,,1,58,35.0
15197,54828,,0,33,
863,1019,,0,203,
19808,29079,,0,368,
18787,27076,,0,114,
8549,10576,,0,217,
14695,381644,,0,65,
5994,7329,,0,502,
4223,5204,,0,185,
1901,2288,,0,88,
16241,23291,,0,403,
8673,10726,,0,89,
6005,7341,,0,258,
3446,4193,,0,470,
15224,54862,,0,34,
5268,6491,,0,79,
2879,3549,,1,4,3865.0
9084,11228,,0,52,
19837,29110,,0,152,
383,229841,,0,83,
389,472,,0,218,
902,1062,,1,41,1189.0
8587,10615,,0,83,
4531,5575,,0,95,
337,408,,0,314,
16271,23322,,0,151,
664,99100,,0,81,
10647,79848,,0,59,
2458,3014,,0,307,
861,1017,,0,892,
12701,67333,,0,3,
6559,8200,,1,9,2002.0
15780,22800,,0,55,
1350,1616,,0,218,
5981,7316,,0,1647,
10481,79657,,0,77,
11676,81631,,0,127,
9703,72433,,0,5,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
4530,5573,,1,123,3632.0
4339,5335,,0,279,
4532,5576,,0,91,
17334,57534,,0,69,
5052,6233,,0,304,
15293,153241,,0,93,
15295,54939,,0,47,
5569,6829,,0,148,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,1,134,1139.0
21446,65264,,0,51,
4551,5595,,0,349,
15818,55611,,0,94,
12225,23682,,0,8,
1943,2335,,0,792,
3534,4312,,0,25,
8144,10111,,0,119,
9173,11346,,0,171,
1823,2193,,0,40,
18256,26160,,1,7,2315.0
4859,5970,,0,419,
11236,57154,,0,390,
934,1107,,0,190,
19774,10293,,1,40,2171.0
8679,10733,,1,67,30.0
935,1108,,0,153,
5885,7189,,0,552,
937,1111,,0,92,
4083,5036,,0,123,
13300,84260,,0,80,
1022,1213,,0,355,
3574,4361,,0,130,
11255,80817,,0,133,
10745,145508,,0,278,
7109,8878,,0,246,
15867,55660,,0,310,
7165,8945,,0,353,
13332,84292,,0,195,
