Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
7,12,,0,33
13,18,,0,46
20,25,,0,389
22,27,,0,52
25,30,,0,54
26,31,,0,84
29,34,,0,88
30,35,,0,38
31,36,,0,47
44,50,,0,36
45,51,,0,51
46,52,,0,48
51,58,,0,200
52,59,,0,95
53,60,,0,466
60,71,,0,187
65,81,,0,153
67,87,,0,164
88,111,,1,42
95,118,,0,79
117,142,,0,286
119,221504,,0,55
129,154,,0,276
131,156,,0,101
135,160,,0,121
136,161,,0,64
137,162,,0,93
139,164,,0,62
141,166,,0,301
149,178,,0,56
154,185,,0,42
158,190,,0,16
159,191,,0,85
166,204,,0,51
168,207,,0,378
169,208,,1,129
174,213,,0,200
185,224,,0,106
187,226,,0,141
191,231,,0,63
195,238,,0,98
208,55656,,1,20
210,259,,0,20
213,267,,0,113
224,278,,0,21
231,286,,1,21
236,291,,0,68
237,292,,0,335
238,293,,0,207
241,301,,0,169
242,302,,0,200
250,310,,0,142
256,317,,0,26
263,324,,0,301
266,327,,0,43
267,328,,0,111
268,329,,0,142
269,330,,0,87
270,331,,0,164
273,334,,0,45
274,335,,0,102
277,338,,0,69
283,347,,0,31
284,348,,0,70
287,351,,0,2132
290,355,,1,121
291,356,,0,108
301,367,,0,301
306,373,,0,265
307,374,,0,15
308,375,,0,99
310,378,,0,48
312,381,,0,47
313,382,,0,143
316,387,,0,185
325,396,,0,100
337,408,,0,314
338,409,,0,366
355,433,,0,95
357,435,,0,21
360,440,,0,82
364,445,,0,92
385,467,,1,63
386,468,,0,89
388,471,,0,75
393,476,,0,160
398,481,,0,78
402,487,,0,14
403,488,,1,84
404,489,,1,25
410,495,,0,87
413,498,,0,213
434,22931,,0,21
438,528,,0,59
453,545,,0,134
455,547,,0,38
473,572,,0,70
474,573,,0,82
479,578,,0,36
481,580,,0,282
482,581,,0,86
485,22933,,0,64
495,595,,0,112
496,596,,1,136
497,597,,0,24
498,598,,1,112
502,602,,0,52
503,604,,0,158
509,613,,0,97
516,624,,0,22
523,633,,0,17
524,634,,0,26
525,635,,1,17
527,637,,0,62
528,638,,0,84
530,640,,0,77
531,641,,0,100
534,644,,0,22
548,659,,0,79
549,660,,0,32
551,662,,0,26
553,664,,0,54
554,665,,0,44
556,667,,0,82
561,672,,0,609
563,675,,0,90
574,688,,0,62
579,695,,0,123
590,708,,0,235
599,718,,1,49
637,5481,,0,53
659,790,,0,131
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
677,813,,0,119
679,815,,0,167
682,818,,0,101
683,819,,0,37
685,821,,0,208
687,823,,0,110
688,824,,0,62
690,826,,0,63
697,833,,0,42
698,834,,0,63
700,836,,1,183
701,837,,0,59
703,839,,0,51
704,840,,0,86
705,841,,1,196
706,842,,0,60
707,843,,0,49
711,847,,1,66
719,857,,0,220
721,859,,0,21
723,861,,0,102
724,862,,0,105
729,867,,0,276
730,868,,0,81
732,871,,0,91
735,875,,1,81
746,890,,0,140
747,891,,0,161
750,894,,1,28
780,929,,0,32
784,933,,0,19
793,946,,0,6
807,960,,0,100
827,983,,0,415
828,984,,0,44
841,997,,0,73
842,998,,0,305
843,999,,0,135
856,1012,,0,15
861,1017,,0,892
862,1018,,0,68
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
873,1029,,0,183
880,1036,,1,5
887,1045,,0,26
891,1050,,0,132
892,1051,,0,123
893,1052,,0,30
911,1072,,0,166
912,1073,,0,58
915,1080,,0,324
930,22029,,0,6
931,1104,,0,108
934,1107,,0,190
936,1109,,0,7
937,1111,,0,92
951,66661,,0,208
972,1147,,0,219
976,1152,,0,83
978,1154,,0,32
988,1173,,0,229
991,1176,,0,45
1004,1191,,0,123
1005,1192,,0,63
1007,1195,,0,178
1008,1196,,0,94
1012,1201,,0,91
1016,1207,,0,135
1022,1213,,0,355
1054,1267,,0,29
1065,1280,,0,45
1098,1314,,0,209
1099,1315,,0,107
1107,1326,,0,74
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1136,1363,,0,25
1147,1374,,1,57
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1171,1399,,0,130
1172,1400,,0,110
1173,1401,,0,28
1176,1406,,0,107
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1210,1445,,0,87
1216,1452,,0,141
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1235,1472,,0,17
1237,1474,,0,18
1249,1487,,0,171
1250,1488,,0,149
1256,1495,,0,90
1259,1499,,0,395
1268,1509,,0,61
1288,1535,,1,39
1295,1544,,1,30
1314,1576,,0,23
1322,1586,,0,37
1330,1595,,0,48
1339,1605,,0,53
1341,1607,,1,17
1350,1616,,0,218
1365,1634,,0,37
1369,1639,,0,254
1371,1642,,0,382
1376,1647,,0,94
1379,1650,,0,176
1383,1654,,0,379
1388,1660,,0,529
1438,1738,,0,113
1444,51341,,0,36
1456,1759,,0,101
1472,1778,,0,194
1478,1785,,0,137
1489,1796,,0,53
1505,132884,,0,85
1522,1831,,0,37
1535,1845,,0,20
1544,1854,,0,102
1546,1856,,0,141
1552,1869,,0,142
1570,1889,,1,27
1575,1894,,0,158
1576,5777,,0,123
1584,1906,,1,17
1586,1908,,0,5
1587,1909,,1,24
1588,1910,,1,9
1591,1915,,0,613
1593,1917,,0,165
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1612,1947,,0,34
1620,1956,,1,926
1622,1958,,0,57
1626,1962,,0,113
1639,1977,,0,75
1644,1982,,0,47
1646,1984,,0,50
1653,1994,,0,1866
1656,1997,,0,19
1658,1999,,0,60
1661,2002,,0,63
1667,2010,,0,225
1674,2017,,0,144
1680,2023,,0,361
1682,2026,,0,93
1683,2027,,0,52
1687,2033,,0,547
1689,2035,,0,148
1694,2040,,0,98
1711,2057,,0,50
1712,2058,,0,247
1714,2060,,0,161
1718,2064,,0,201
1728,2074,,0,55
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,0,140
1743,2101,,0,48
1745,2104,,0,48
1746,22196,,0,56
1747,2107,,0,51
1751,2113,,0,127
1765,2130,,0,698
1779,2146,,0,284
1800,2168,,0,5
1803,2171,,0,49
1809,2177,,0,74
1816,2185,,0,92
1822,2192,,0,75
1824,2194,,0,115
1829,2199,,0,34
1832,2202,,0,39
1863,2241,,0,31
1864,2242,,0,51
1883,2261,,0,58
1894,2274,,0,187
1897,2280,,0,70
1901,2288,,0,88
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1929,2318,,0,100
1930,2319,,0,90
1943,2335,,0,792
1957,2353,,0,259
2006,133522,,0,18
2019,2475,,0,162
2030,2494,,0,27
2048,2521,,0,354
2059,2534,,0,410
2064,2539,,0,77
2069,2547,,0,285
2071,2549,,0,51
2078,2557,,1,10
2082,2561,,0,22
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2134,2627,,0,16
2145,2641,,1,10
2146,2642,,1,5
2149,2645,,1,29
2150,2646,,1,5
2152,2648,,0,135
2174,2673,,0,79
2181,2683,,0,35
2186,2690,,0,55
2193,2697,,0,47
2204,2710,,0,29
2219,2734,,0,31
2228,2744,,0,31
2229,2745,,0,25
2239,2767,,0,50
2240,2768,,0,43
2242,2770,,0,107
2243,2771,,0,209
2245,2773,,0,114
2248,2776,,0,89
2249,2778,,0,98
2252,2781,,0,49
2254,2783,,0,119
2255,2784,,1,31
2272,2801,,0,455
2273,2802,,0,42
2276,2805,,0,80
2280,2810,,0,290
2289,2820,,1,18
2290,2821,,0,56
2327,2869,,1,183
2328,2870,,0,30
2331,2874,,0,101
2333,2876,,1,34
2334,2877,,0,23
2335,2878,,0,21
2336,2879,,0,53
2338,2885,,0,1081
2339,2886,,0,55
2340,2887,,0,62
2341,2888,,1,25
2343,2890,,0,45
2361,2908,,0,242
2375,2923,,0,144
2382,2932,,0,362
2386,2936,,0,44
2393,2944,,1,10
2408,2959,,0,148
2418,2969,,0,149
2446,3002,,0,45
2450,3006,,0,88
2452,3008,,0,52
2453,3009,,0,61
2458,3014,,0,307
2461,3018,,0,59
2463,3020,,0,131
2466,3024,,0,173
2468,3028,,0,122
2472,3032,,0,103
2479,3039,,1,29
2483,3043,,0,42
2493,3054,,0,121
2494,3055,,0,144
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2509,3074,,0,46
2519,3084,,0,96
2520,3087,,1,36
2523,3090,,0,31
2524,3091,,0,182
2526,3093,,0,107
2530,3098,,1,62
2531,3099,,0,61
2534,3105,,0,104
2535,3106,,0,333
2536,3107,,0,115
2567,3146,,0,114
2569,3148,,0,61
2570,3149,,0,31
2577,3159,,1,105
2580,3162,,1,30
2582,3164,,0,134
2588,3172,,1,106
2594,3178,,0,701
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2635,3224,,0,103
2650,3240,,1,31
2667,3263,,1,9
2668,3265,,0,113
2678,3276,,0,175
2681,3280,,0,61
2695,3295,,0,72
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,0,353
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2754,3375,,1,9
2755,3376,,0,109
2762,3383,,1,159
2771,3396,,0,246
2772,3397,,1,51
2782,3416,,0,48
2784,3418,,0,24
2786,3420,,0,33
2793,3428,,0,394
2816,3456,,0,18
2817,3458,,0,11
2828,3476,,0,132
2831,3480,,0,93
2835,3484,,0,14
2841,3490,,0,15
2861,3516,,0,149
2878,122011,,0,14
2881,3551,,0,224
2888,3559,,0,29
2890,3561,,0,40
2895,3566,,0,24
2898,3569,,1,14
2927,3598,,0,14
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2956,3630,,1,35
2962,3636,,0,122
2967,3643,,1,128
2969,3646,,0,169
2973,3651,,1,24
2976,3654,,0,155
2981,3659,,0,58
2982,3660,,0,34
2989,3667,,1,122
2997,3676,,0,529
2999,3678,,0,50
3005,3684,,0,27
3006,3685,,0,69
3008,3688,,0,150
3009,3689,,0,88
3010,3690,,0,70
3012,3692,,0,209
3015,3695,,0,25
3018,3698,,0,12
3030,3710,,0,46
3035,3716,,0,116
3036,3717,,0,136
3037,3718,,0,94
3043,3725,,0,408
3045,3727,,0,54
3046,3728,,0,147
3056,3741,,0,35
3078,3764,,0,17
3081,3767,,1,11
3095,3784,,1,35
3102,3792,,0,13
3104,3795,,0,31
3112,6095,,0,34
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3147,3843,,0,110
3150,3848,,0,111
3154,3852,,0,74
3158,3856,,0,96
3163,3861,,0,75
3174,3875,,0,143
3178,3881,,0,375
3182,3885,,0,268
3211,3915,,0,35
3220,3925,,0,94
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,0,157
3242,3952,,1,12
3243,3953,,1,26
3246,3956,,0,87
3248,3958,,0,189
3249,3959,,0,148
3276,3990,,1,16
3283,4000,,0,258
3284,4001,,0,121
3307,4035,,0,89
3308,4036,,0,58
3319,4049,,0,18
3324,4054,,0,14
3325,4055,,0,77
3336,4067,,0,269
3337,4068,,0,34
3338,4069,,0,33
3345,6141,,0,335
3351,4085,,0,83
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3356,4090,,0,72
3358,4092,,0,96
3359,4093,,0,132
3382,200728,,0,401
3397,4137,,0,135
3400,4141,,0,84
3402,4143,,1,13
3403,4144,,0,47
3408,4149,,0,154
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3441,4188,,0,439
3443,4190,,0,45
3446,4193,,0,470
3447,4194,,0,78
3453,4204,,0,66
3454,4205,,0,79
3460,4212,,0,51
3464,4217,,0,103
3467,4221,,0,73
3469,4223,,0,687
3470,4224,,0,23
3471,4225,,0,24
3475,4233,,0,83
3512,4286,,0,39
3513,4287,,0,103
3514,4288,,0,60
3517,4292,,0,198
3519,4294,,0,50
3521,4296,,0,44
3522,4297,,0,113
3528,4303,,0,29
3535,4313,,0,42
3537,4316,,0,37
3539,4318,,0,39
3561,4343,,0,1178
3564,4351,,0,26
3594,6197,,0,89
3628,4478,,0,148
3632,4486,,0,36
3634,4488,,0,58
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3666,4528,,0,44
3680,4544,,1,20
3682,4548,,0,34
3704,4582,,0,43
3712,4591,,0,98
3717,4597,,0,47
3729,4609,,0,583
3735,4616,,0,16
3745,4627,,0,343
3746,4628,,0,99
3753,4637,,0,143
3757,4641,,0,196
3762,4646,,0,89
3767,4653,,0,46
3768,4654,,0,114
3770,4656,,0,72
3782,4670,,0,400
3784,4673,,0,237
3795,4684,,0,33
3800,4689,,0,22
3801,4690,,0,267
3802,4691,,0,438
3830,4719,,0,114
3834,4723,,0,108
3844,4734,,0,317
3863,4760,,1,24
3868,4961527,,0,86
3870,4772,,0,82
3878,4780,,0,82
3884,4790,,1,277
3885,4791,,0,194
3886,4792,,0,212
3887,4793,,0,111
3888,4794,,0,72
