Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2059,2534,,0,410,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,1,156,1264.0
8217,10196,,0,45,
6176,7547,,0,5,
4129,5093,,0,192,
18476,26524,,0,158,
46,52,,0,48,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,0,466,
16444,23512,,0,338,
16452,56288,,0,86,
18502,92105,,0,42,
8287,10273,,0,258,
2152,2648,,0,135,
16497,23569,,0,14,
8306,10294,,0,114,
117,142,,0,286,
6270,7707,,0,41,
4803,5903,,0,182,
16069,55872,,0,32,
168,207,,0,378,
2220,2735,,0,66,
8377,10383,,0,154,
8389,10397,,0,110,
4295,5290,,1,82,1134.0
4300,5295,,0,307,
10445,79618,,0,101,
4305,5300,,0,309,
14546,3481,,1,23,6980.0
6359,7846,,0,399,
8415,10425,,0,75,
2278,5929,,0,114,
242,302,,0,200,
4349,5347,,0,268,
14590,283120,,1,1,3859.0
8918,11030,,0,240,
263,324,,0,301,
8459,10474,,0,80,
4371,5371,,0,237,
4825,5928,,0,261,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
8875,10980,,0,321,
732,871,,0,91,
8493,10514,,0,253,
8503,10524,,0,265,
16702,56647,,0,63,
18753,27023,,0,133,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
2450,3006,,0,88,
4463,5499,,0,356,
4465,5501,,0,308,
389,472,,0,218,
8594,10623,,0,65,
2458,3014,,0,307,
18852,27161,,0,140,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
6582,8237,,0,135,
4536,5580,,0,234,
4543,5587,,0,63,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
4555,5599,,0,256,
4557,5601,,0,204,
8654,10694,,0,181,
4563,5607,,0,44,
472,571,,0,51,
6619,8295,,0,125,
2524,3091,,0,182,
7930,9861,,0,122,
2526,3093,,0,107,
2527,3094,,0,77,
481,580,,0,282,
6907,8651,,0,76,
6630,8312,,0,85,
10734,79960,,0,32,
495,595,,0,112,
503,604,,0,158,
10745,145508,,0,278,
10751,79980,,0,53,
4627,5687,,0,175,
2582,3164,,0,134,
4631,5691,,0,110,
4633,5693,,0,117,
