Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
34,39,,0,67
51,58,,0,200
53,60,,0,466
65,81,,0,153
117,142,,0,286
137,162,,0,93
138,163,,0,127
161,196,,0,49
168,207,,1,378
169,208,,0,129
193,16978,,0,3
242,302,,0,200
263,324,,1,301
267,328,,0,111
270,331,,0,164
273,334,,0,45
287,351,,0,2132
301,367,,0,301
303,369,,0,104
389,472,,0,218
393,476,,0,160
453,545,,0,134
473,572,,0,70
481,580,,0,282
482,581,,1,86
495,595,,0,112
496,596,,0,136
498,598,,0,112
502,602,,0,52
503,604,,0,158
561,672,,0,609
562,673,,1,63
574,688,,0,62
583,699,,1,48
584,701,,1,98
587,705,,0,178
700,836,,0,183
705,841,,0,196
706,842,,0,60
719,857,,0,220
722,860,,0,63
726,864,,0,36
729,867,,0,276
732,871,,0,91
746,890,,0,140
827,983,,0,415
835,991,,0,161
840,996,,0,129
843,999,,0,135
844,1000,,0,78
861,1017,,0,892
864,1020,,0,163
869,1025,,0,247
870,1026,,0,312
891,1050,,0,132
892,1051,,0,123
902,1062,,0,41
972,1147,,0,219
1004,1191,,0,123
1022,1213,,0,355
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1180,1410,,0,115
1197,1432,,0,329
1210,1445,,0,87
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1256,1495,,0,90
1259,1499,,1,395
1260,1500,,0,62
1275,67052,,0,51
1322,1586,,0,37
1337,67139,,0,84
1350,1616,,0,218
1362,1630,,1,43
1371,1642,,0,382
1384,1655,,0,449
1474,1780,,0,55
1546,1856,,0,141
1591,1915,,0,613
1600,5783,,0,39
1603,1936,,0,166
1605,1938,,0,292
1620,1956,,0,926
1630,1967,,0,66
1640,1978,,0,58
1643,1981,,0,124
1653,1994,,0,1866
1661,2002,,0,63
1668,2011,,0,103
1687,2033,,1,547
1688,2034,,0,116
1718,2064,,0,201
1719,2065,,0,87
1741,2099,,0,789
1742,2100,,0,140
1779,2146,,0,284
1807,2175,,0,87
1816,2185,,0,92
1883,2261,,1,58
1893,2273,,0,42
1894,2274,,0,187
1919,2308,,0,76
1920,2309,,0,81
2048,2521,,0,354
2069,2547,,0,285
2071,2549,,0,51
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2152,2648,,0,135
2186,2690,,0,55
2253,2782,,0,105
2272,2801,,0,455
2278,5929,,0,114
2280,2810,,0,290
2338,2885,,0,1081
2340,2887,,0,62
2357,2904,,0,56
2361,2908,,0,242
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2405,2956,,0,87
2422,2975,,0,189
2461,3018,,0,59
2499,3064,,0,205
2500,3065,,0,611
2524,3091,,0,182
2533,3104,,0,48
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,0,701
2634,3223,,0,12
2668,3265,,0,113
2704,3304,,0,91
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2728,3337,,0,105
2825,200081,,0,141
2881,3551,,0,224
2927,3598,,0,14
2937,3609,,0,463
2938,3611,,0,254
2967,3643,,0,128
2976,3654,,0,155
2983,3661,,0,90
2989,3667,,0,122
3036,3717,,0,136
3043,3725,,0,408
3045,3727,,0,54
3046,3728,,0,147
3110,3801,,0,230
3112,6095,,0,34
3142,3838,,0,225
3158,3856,,0,96
3174,3875,,0,143
3225,3932,,0,256
3254,3965,,0,74
3351,4085,,0,83
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3356,4090,,0,72
3358,4092,,0,96
3397,4137,,0,135
3422,4163,,1,306
3426,4171,,0,918
3427,4172,,0,128
3428,4173,,0,164
3429,4174,,0,302
3446,4193,,0,470
3447,4194,,0,78
3464,4217,,0,103
3475,4233,,0,83
3528,4303,,0,29
3594,6197,,0,89
3600,4435,,0,19
3601,4436,,0,132
3671,4535,,1,83
3688,201163,,1,10
3704,4582,,0,43
3715,4595,,1,11
3729,4609,,0,583
3746,4628,,0,99
3782,4670,,0,400
3837,4726,,0,85
3844,4734,,0,317
3849,4739,,0,70
3857,4751,,0,52
3869,4771,,0,68
3878,4780,,0,82
3884,4790,,0,277
3886,4792,,0,212
3887,4793,,0,111
3934,4851,,0,211
3968,4893,,1,36
3970,153733,,0,14
3978,4904,,0,412
3979,4905,,0,95
3986,4914,,0,1965
3999,4928,,0,94
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4129,5093,,0,192
4145,5111,,0,390
4185,5159,,0,111
4188,5162,,0,67
4196,5170,,0,108
4286,103583,,0,20
4295,5290,,1,82
4300,5295,,0,307
4305,5300,,0,309
4319,5315,,0,194
4322,5318,,0,62
4339,5335,,0,279
4343,5339,,0,105
4349,5347,,0,268
4371,5371,,0,237
4442,5468,,1,167
4443,5469,,0,124
4459,5494,,0,55
4477,5515,,0,262
4479,5518,,0,298
4486,5525,,0,47
4520,5562,,0,181
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4555,5599,,0,256
4557,5601,,0,204
4560,5604,,0,115
4561,5605,,0,58
4622,5682,,0,275
4624,5684,,0,301
4627,5687,,0,175
4644,5705,,0,202
4646,5707,,0,135
4664,5728,,0,246
4677,5743,,0,47
4681,5747,,0,200
4694,5770,,0,142
4700,22808,,0,15
4705,5782,,1,78
4718,5795,,1,54
4744,5829,,0,151
4795,5894,,0,209
4803,5903,,0,182
4812,5914,,0,145
4822,5925,,0,257
4855,5966,,0,389
4859,5970,,0,419
4964,6125,,0,282
5025,6198,,0,83
5026,6199,,0,207
5045,6224,,0,259
5061,170082,,0,116
5072,6256,,0,156
