Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6275,23132,,0,44,
18181,26060,,0,75,
1160,1387,,0,400,
13833,150483,,0,99,
7566,9454,,0,99,
301,367,,0,301,
7698,9611,,0,179,
12307,115572,,0,63,
11760,147341,,0,59,
7064,8826,,0,284,
13468,51684,,0,63,
18973,27327,,0,61,
5793,7088,,0,142,
2221,2736,,1,13,3331.0
5423,6658,,1,7,380.0
3893,4800,,0,79,
5432,6667,,0,441,
2361,2908,,0,242,
20158,29893,,1,23,3132.0
7371,9210,,1,8,12453.0
2500,3065,,0,611,
4426,5449,,1,24,381.0
2635,3224,,0,103,
15309,54955,,0,123,
339,410,,0,32,
4311,5307,,0,88,
985,1163,,0,81,
862,1018,,0,68,
4065,5015,,1,47,910.0
3043,3725,,0,408,
5994,7329,,0,502,
1259,1499,,0,395,
2029,2492,,1,22,6749.0
4579,5626,,1,367,229.0
12405,219899,,0,5,
6267,7704,,0,166,
2044,2516,,1,51,198.0
5117,6310,,0,303,
7058,8820,,1,20,542.0
