Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
6148,7515,,0,82,
6153,7520,,0,233,
8661,10713,,0,199,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
22,27,,0,52,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4129,5093,,0,192,
4130,5094,,0,197,
16419,56254,,0,83,
39,22915,,0,14,
873,1029,,0,183,
45,51,,0,51,
5469,6714,,0,525,
4144,5110,,0,115,
4145,5111,,1,390,11621.0
53,60,,0,466,
4153,5125,,0,66,
60,71,,0,187,
2115,2597,,0,304,
18508,26575,,0,43,
8269,10252,,0,88,
6225,6732,,0,349,
8547,10574,,0,189,
4185,5159,,0,111,
2019,2475,,0,162,
8287,10273,,0,258,
2152,2648,,0,135,
3431,4176,,0,178,
8300,337968,,0,162,
8301,10289,,0,171,
18543,387082,,0,80,
1384,1655,,0,449,
8306,10294,,0,114,
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
6269,7706,,0,91,
6270,7707,,0,41,
2069,2547,,0,285,
129,154,,0,276,
8327,10318,,1,124,3485.0
2186,2690,,0,55,
2937,3609,,0,463,
6510,8106,,0,51,
6294,55905,,1,45,12437.0
152,183,,0,27,
2201,2706,,1,30,19464.0
10712,79931,,0,24,
10408,440021,,0,41,
2219,2734,,0,31,
6514,8115,,0,40,
3784,4673,,0,237,
3443,4190,,0,45,
16565,23647,,0,67,
4278,5271,,1,17,2668.0
6327,7799,,0,15,
8376,10382,,0,103,
6331,7804,,0,39,
10435,440050,,0,64,
10436,440051,,0,53,
8391,10399,,0,286,
4297,5292,,0,55,
4298,5293,,0,25,
4300,5295,,0,307,
205,250,,0,52,
2254,2783,,0,119,
4305,5300,,0,309,
10450,79624,,0,28,
6359,7846,,0,399,
8409,10419,,0,360,
8415,10425,,0,75,
2278,5929,,0,114,
14568,152006,,0,27,
6378,7874,,0,313,
237,292,,0,335,
3453,4204,,0,66,
242,302,,0,200,
14580,3593,,1,6,5.0
3113,3804,,0,8,
1720,2066,,0,64,
8445,10459,,0,63,
8450,10464,,0,145,
8453,10467,,0,45,
263,324,,0,301,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
8462,10477,,0,117,
18477,26525,,1,15,5638.0
8467,10482,,0,1153,
2327,2869,,0,183,
4376,5378,,0,57,
2330,2873,,0,68,
284,348,,1,70,1006.0
8477,10492,,0,459,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
8483,10498,,1,96,525.0
8484,10499,,0,103,
18728,26986,,0,504,
301,367,,0,301,
12591,17873,,0,7,
4401,5422,,0,69,
18741,27005,,0,83,
8503,10524,,0,265,
2361,2908,,0,242,
7580,9470,,0,67,
3352,4086,,0,186,
20533,30836,,0,29,
4421,5442,,0,27,
18759,27034,,0,65,
8588,10616,,0,93,
8524,10551,,0,60,
8058,10006,,0,117,
20814,64135,,1,22,2667.0
337,408,,0,314,
6484,8065,,0,482,
10297,51455,,0,27,
4442,5468,,1,167,2696.0
4443,5469,,0,124,
18784,92609,,0,89,
8545,10572,,0,41,
4451,5479,,0,99,
8548,10575,,0,188,
2405,2956,,0,87,
2408,2959,,0,148,
4460,5495,,0,61,
2414,2965,,0,93,
4463,5499,,0,356,
4465,5501,,0,308,
2418,2969,,0,149,
3422,4163,,0,306,
4786,5885,,0,268,
16762,155030,,0,177,
4479,5518,,0,298,
4480,5519,,0,106,
385,467,,0,63,
4492,5531,,0,71,
18829,27132,,0,32,
4498,5537,,0,61,
403,488,,0,84,
5810,7106,,0,44,
2458,3014,,0,307,
6560,8202,,0,134,
6561,8204,,0,69,
18852,27161,,0,140,
4520,5562,,0,181,
4521,5563,,0,171,
6573,8220,,0,186,
2335,2878,,0,21,
2333,2876,,0,34,
6582,8237,,0,135,
4535,5579,,0,202,
4536,5580,,0,234,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
6904,8648,,0,122,
6613,8289,,0,87,
4566,5610,,0,121,
4568,5612,,0,21,
4516,5557,,0,37,
2524,3091,,0,182,
7930,9861,,0,122,
2526,3093,,0,107,
4575,5621,,0,90,
481,580,,0,282,
4859,5970,,0,419,
6630,8312,,0,85,
2535,3106,,0,333,
2536,3107,,1,115,5071.0
495,595,,0,112,
496,596,,0,136,
2546,3119,,1,4,1118.0
2549,3123,,1,27,16456.0
502,602,,0,52,
503,604,,0,158,
8699,10758,,1,42,4417.0
4604,5657,,0,17,
12799,287015,,0,126,
12805,149233,,1,5,114.0
4622,5682,,0,275,
4623,5683,,0,152,
4625,5685,,0,119,
12818,50943,,0,77,
4627,5687,,0,175,
2582,3164,,0,134,
16473,23542,,0,94,
537,648,,0,399,
4869,5981,,0,96,
4642,5702,,0,190,
2596,3181,,0,333,
549,660,,0,32,
