Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6666,8350,,0,309,
1927,2316,,0,359,
1160,1387,,0,400,
3594,6197,,1,89,3149.0
2059,2534,,0,410,
3729,4609,,0,583,
3986,4914,,0,1965,
3886,4792,,0,212,
3223,3930,,1,48,8446.0
2712,3312,,0,600,
2201,2706,,1,30,4.0
5277,6500,,0,251,
2718,3320,,0,900,
8735,10804,,1,3,3.0
5539,6790,,0,297,
37,163882,,0,14,
3633,4487,,1,26,4463.0
2606,3192,,0,691,
1199,1434,,0,119,
6792,8517,,1,465,9764.0
5432,6667,,0,441,
3129,3821,,0,44,
3978,4904,,0,412,
1086,1301,,1,2,13186.0
1087,1302,,1,6,13153.0
6977,8726,,0,483,
1346,1612,,0,63,
2499,3064,,0,205,
4932,6473,,1,6,11015.0
1221,1457,,0,615,
1224,1460,,0,305,
16718,56667,,0,16,
6225,6732,,0,349,
1620,1956,,0,926,
2382,2932,,0,362,
8279,23556,,1,7,2387.0
7384,9223,,0,41,
5593,6857,,0,45,
5469,6714,,0,525,
3422,4163,,0,306,
5855,7157,,0,1001,
5729,7020,,1,98,1306.0
2171,2670,,0,110,
3174,3875,,0,143,
7633,9531,,0,493,
8940,11059,,0,95,
4464,5500,,0,253,
4465,5501,,0,308,
1653,1994,,0,1866,
4855,5966,,0,389,
5882,7186,,0,509,
703,839,,0,51,
1022,1213,,0,355,
6783,6879,,0,65,
