Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8707,10768,,0,153,
13320,51512,,0,129,
6147,7514,,0,1256,
8216,10195,,1,11,680.0
537,648,,0,399,
1563,1880,,0,34,
8735,10804,,1,3,14021.0
547,658,,0,122,
7717,9632,,0,70,
4647,5708,,0,250,
4651,5713,,0,121,
7725,9640,,1,15,81.0
1885,2263,,1,50,451.0
3633,4487,,1,26,7121.0
15415,55075,,0,40,
15420,55081,,0,53,
9278,51085,,1,7,7747.0
64,55650,,1,1,2067.0
14915,54433,,0,80,
8271,10254,,0,74,
6761,8481,,1,274,3148.0
8814,10910,,0,89,
7799,9719,,1,1,40.0
18041,25886,,1,89,8992.0
2687,134359,,0,70,
1665,2006,,1,25,8707.0
4763,5862,,0,114,
2722,3326,,0,543,
12974,51122,,0,26,
14511,20826,,0,46,
6326,7798,,0,69,
5303,104831,,0,40,
4284,5277,,1,11,13091.0
18629,92345,,0,71,
1223,1459,,0,341,
4305,5300,,0,309,
6867,8607,,0,279,
6359,7846,,0,399,
16091,55898,,0,82,
5855,7157,,0,1001,
5857,7159,,0,184,
6883,8626,,1,143,4298.0
748,892,,0,119,
10481,79657,,0,77,
5885,7189,,0,552,
3844,4734,,0,317,
13061,83987,,0,547,
861,1017,,0,892,
3353,4087,,0,394,
8477,10492,,0,459,
1822,2192,,0,75,
2338,2885,,0,1081,
10544,79727,,0,85,
7986,9924,,0,343,
8504,10525,,0,80,
1759,2121,,1,2,47.0
14654,152185,,0,157,
2879,3549,,1,4,12755.0
1862,2239,,1,16,12826.0
1869,2247,,0,42,
5981,7316,,0,1647,
19808,29079,,0,368,
5994,7329,,0,502,
1901,2288,,0,88,
8052,389421,,0,34,
6005,7341,,0,258,
15737,55505,,1,21,14070.0
902,1062,,0,41,
8589,10617,,1,67,2973.0
13710,84790,,0,175,
3986,4914,,0,1965,
1943,2335,,0,792,
1436,1736,,0,101,
413,498,,0,213,
8095,10054,,0,85,
14753,54101,,1,15,56.0
11687,2719,,1,10,3637.0
436,526,,1,114,3976.0
2999,3678,,0,50,
6559,8200,,1,9,11974.0
15295,54939,,0,47,
5569,6829,,0,148,
5060,6241,,0,57,
8654,10694,,0,181,
7633,9531,,0,493,
20434,128866,,0,120,
8673,10726,,0,89,
17392,57599,,0,75,
15858,55651,,1,32,758.0
13300,84260,,0,80,
1022,1213,,0,355,
11255,80817,,0,133,
7165,8945,,0,353,
3070,3756,,1,10,12714.0
