Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,0,446,
4102,5062,,0,154,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
20,25,,0,389,
6165,7534,,0,662,
4119,5080,,0,156,
18458,59271,,0,35,
8231,10210,,0,58,
4140,5105,,0,98,
20526,30827,,0,39,
4145,5111,,0,390,
4147,5116,,1,64,775.0
12342,17344,,0,4,
20536,26985,,0,67,
16444,23512,,0,338,
4157,5129,,0,92,
16453,23521,,0,273,
8267,10250,,0,277,
16460,23528,,0,56,
2129,2622,,0,108,
16476,23545,,1,22,4802.0
8287,10273,,0,258,
18530,26608,,1,136,6909.0
4221,5202,,0,85,
17772,353174,,0,67,
2186,2690,,1,55,4351.0
141,166,,0,301,
2193,2697,,1,47,4248.0
6293,7750,,0,82,
16534,23612,,0,98,
8052,389421,,0,34,
4122,5083,,1,22,9615.0
4259,5250,,0,311,
12999,51150,,0,82,
14511,20826,,0,46,
18613,53615,,0,144,
4284,5277,,1,11,1464.0
18629,92345,,0,71,
4300,5295,,0,307,
4301,5296,,0,144,
4985,6152,,0,333,
8401,10411,,0,15,
8403,10413,,0,137,
212,265,,1,2,14787.0
4312,5308,,0,55,
16603,56474,,0,30,
4319,5315,,0,194,
2278,5929,,0,114,
2280,2810,,0,290,
6380,7879,,0,182,
8432,10445,,0,145,
4339,5335,,0,279,
4349,5347,,0,268,
6398,7913,,0,83,
6401,7917,,0,302,
263,324,,0,301,
4371,5371,,0,237,
277,338,,0,69,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
2342,2889,,0,33,
18728,26986,,0,504,
732,871,,0,91,
16682,23834,,0,19,
10541,79724,,0,30,
6446,50485,,1,7,487.0
10544,79727,,0,85,
4409,5430,,0,345,
5855,7157,,0,1001,
4424,5445,,0,80,
4428,5451,,0,107,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
6498,8085,,1,44,21.0
8547,10574,,0,189,
356,65970,,0,129,
20839,64175,,0,73,
16744,56704,,0,40,
2418,2969,,1,149,3552.0
2793,3428,,0,394,
4479,5518,,0,298,
389,472,,0,218,
4486,5525,,0,47,
