Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6401,7917,,0,302,
4779,5878,,0,151,
13061,83987,,0,547,
8065,10014,,0,370,
393,476,,0,160,
18835,617,,1,13,2941.0
3836,4725,,0,80,
3986,4914,,0,1965,
8467,10482,,0,1153,
5013,6184,,0,262,
5014,6185,,0,87,
20759,64064,,0,32,
11807,81876,,0,80,
5529,6780,,0,324,
5274,6497,,0,123,
5659,6927,,0,81,
18332,26270,,0,622,
29,34,,0,88,
1438,1738,,0,113,
4127,5091,,1,61,2569.0
3232,3939,,1,167,74.0
4769,5868,,0,122,
34,39,,1,67,276.0
4259,5250,,0,311,
7041,8801,,0,60,
659,790,,0,131,
4762,5861,,0,144,
2599,3184,,0,342,
129,154,,0,276,
7721,9636,,0,194,
5893,7203,,0,241,
7303,9131,,1,92,186.0
4140,5105,,0,98,
685,821,,0,208,
12590,50640,,1,8,6638.0
1328,1593,,0,9,
178,217,,0,80,
4916,6045,,0,756,
6069,7416,,0,227,
8112,10075,,0,461,
13368,51560,,0,29,
180,219,,0,83,
16031,55832,,0,700,
6484,8065,,0,482,
5184,6390,,0,90,
4545,5589,,0,57,
5954,7284,,0,243,
1159,1386,,0,247,
7379,9218,,0,224,
3144,3840,,0,86,
1099,1315,,0,107,
6476,8050,,1,35,479.0
5453,6697,,0,55,
6042,7385,,1,193,257.0
8653,10693,,0,69,
184,223,,0,58,
2386,2936,,0,44,
6739,8452,,0,1228,
1620,1956,,0,926,
2722,3326,,0,543,
21486,103733,,0,101,
4186,5160,,0,58,
5723,7013,,0,323,
2718,3320,,0,900,
4319,5315,,0,194,
2782,3416,,0,48,
760,908,,0,190,
1891,2271,,0,93,
2276,2805,,0,80,
2277,2806,,0,45,
7633,9531,,0,493,
2472,3032,,0,103,
2535,3106,,0,333,
3694,4565,,1,1,11802.0
168,207,,0,378,
3443,4190,,0,45,
1268,1509,,0,61,
4069,5019,,0,82,
1748,2108,,0,83,
13447,51660,,1,4,15505.0
6910,8655,,0,294,
4479,5518,,0,298,
