Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11904,114792,,0,11,
2433,2986,,0,29,
15621,55308,,0,24,
2570,3149,,1,31,17692.0
16011,55811,,0,26,
2444,3000,,0,32,
13656,84708,,0,497,
8467,10482,,0,1153,
7317,9146,,0,355,
1176,1406,,1,107,3215.0
15900,22926,,1,32,5507.0
16031,55832,,0,700,
19879,4869,,0,746,
16554,23636,,1,140,859.0
4523,5565,,0,161,
4142,1261,,1,1,9268.0
3895,4802,,0,87,
5432,6667,,0,441,
87,109,,0,33,
287,351,,0,2132,
5564,6821,,0,80,
2421,2974,,0,24,
4803,5903,,0,182,
8182,10152,,0,184,
19270,60682,,0,18,
2251,2780,,1,15,17677.0
4173,5146,,1,19,28.0
4176,5149,,1,24,37.0
85,107,,0,26,
86,108,,0,27,
4951,6103,,1,34,17631.0
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
221,196883,,0,28,
16360,23418,,1,8,14373.0
5180,6386,,0,332,
10791,80022,,0,67,
2156,2652,,1,2,54.0
4848,5956,,1,6,18979.0
16628,23746,,1,16,59.0
3957,4881,,0,37,
3958,4882,,0,30,
2424,2977,,0,37,
5119,6314,,0,110,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
