Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
6159,7528,,0,172,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
6167,7536,,0,265,
4100,5058,,0,161,
18437,26468,,0,30,
2084,2563,,1,5,1363.0
8232,10211,,0,121,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
4149,5118,,0,4,
14393,151648,,0,54,
16444,23512,,0,338,
8256,10238,,0,62,
2115,2597,,0,304,
70,90,,0,121,
72,92,,0,33,
8265,10248,,0,31,
8267,10250,,0,277,
2130,2623,,0,109,
4181,5154,,0,24,
4182,5155,,0,27,
3794,4683,,0,88,
5476,6721,,0,113,
10334,67849,,0,19,
8287,10273,,0,258,
8288,10274,,0,41,
3430,4175,,0,96,
6251,7681,,1,160,3002.0
4209,5189,,0,11,
4115,5076,,0,25,
4212,5192,,0,22,
16404,23468,,0,198,
6267,7704,,0,166,
12412,2249,,0,5,
3141,3837,,0,340,
6165,7534,,0,662,
8322,10313,,0,39,
4230,5211,,0,74,
6849,8576,,0,99,
4233,5214,,0,90,
141,166,,0,301,
2596,3181,,0,333,
2193,2697,,1,47,663.0
4301,5296,,0,144,
4245,5230,,0,102,
16535,23613,,0,56,
8347,10342,,0,175,
159,191,,0,85,
18601,20843,,0,14,
1736,2091,,0,387,
8372,10376,,0,125,
18613,53615,,0,144,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
189,229,,0,39,
5494,6741,,0,125,
12487,115992,,0,49,
8395,10403,,0,94,
4300,5295,,0,307,
2253,2782,,0,105,
4644,5705,,0,202,
16592,56455,,0,67,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
2272,2801,,0,455,
8421,10432,,0,117,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
4335,5331,,0,88,
16626,23743,,0,10,
4339,5335,,0,279,
4349,5347,,0,268,
6402,7918,,0,68,
265,326,,0,94,
