Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4694,5770,,0,142,
9222,11461,,0,181,
4780,5879,,0,269,
8202,10174,,0,156,
2059,2534,,0,410,
8968,11091,,0,226,
15375,284403,,0,40,
1620,1956,,0,926,
7698,9611,,0,179,
8707,10768,,0,153,
20,25,,0,389,
14869,54331,,0,51,
10262,144811,,0,28,
6167,7536,,0,265,
4632,5692,,0,124,
9753,340359,,0,84,
11294,375791,,0,568,
6175,7546,,0,10,
15905,55699,,1,38,358.0
3110,3801,,0,230,
6065,7412,,0,446,
4648,5709,,0,180,
7721,9636,,0,194,
2687,134359,,0,70,
13355,51547,,0,666,
2604,3190,,0,367,
10286,24144,,0,382,
5469,6714,,0,525,
4656,5718,,0,107,
561,672,,0,609,
6706,8405,,0,43,
3123,3815,,0,75,
4958,6119,,0,399,
17463,25998,,0,76,
6068,7415,,0,610,
863,1019,,0,203,
16444,23512,,0,338,
7743,9659,,0,102,
8259,10241,,0,202,
6174,7545,,0,62,
4171,5144,,1,69,295.0
13389,51588,,0,100,
3662,4522,,0,96,
16975,155348,,0,124,
2129,2622,,0,108,
3154,3852,,0,74,
5204,6418,,0,167,
86,108,,0,27,
5207,6421,,0,234,
88,111,,0,42,
89,112,,0,33,
4188,5162,,0,67,
4704,5781,,0,175,
4521,5563,,0,171,
2146,2642,,0,5,
2714,3315,,0,435,
8296,10284,,0,149,
10857,80125,,0,155,
6251,7681,,1,160,9434.0
8812,10908,,1,20,4974.0
3182,3885,,0,268,
7147,8924,,1,224,2300.0
3944,4862,,0,32,
7699,9612,,0,136,
3243,3953,,1,26,4796.0
13431,117178,,0,248,
5988,7323,,0,229,
11386,259266,,0,47,
15996,23028,,0,374,
21354,65084,,0,15,
12266,17187,,0,54,
1557,1874,,0,59,
2240,2768,,0,43,
14978,54507,,0,258,
6849,8576,,0,99,
2184,2688,,1,89,7564.0
2186,2690,,0,55,
17943,58533,,0,62,
2188,2692,,1,3,1880.0
141,166,,0,301,
1170,1398,,0,377,
2709,3309,,0,517,
1687,2033,,0,547,
1688,2034,,0,116,
5274,6497,,0,123,
13468,51684,,0,63,
669,801,,0,524,
2718,3320,,0,900,
3745,4627,,0,343,
2722,3326,,0,543,
