Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20226,29978,,0,310,
20227,29979,,0,283,
5764,7057,,0,54,
523,633,,0,17,
14220,79823,,0,27,
1943,2335,,0,792,
795,948,,0,20,
8476,10491,,1,23,3518.0
18341,26284,,0,29,
1062,1277,,1,56,2.0
1063,1278,,1,37,2.0
18332,26270,,0,622,
15020,54557,,0,182,
2994,3673,,0,37,
18227,26123,,0,317,
3767,4653,,0,46,
6078,7428,,0,466,
5440,6678,,1,25,19.0
10433,79600,,0,104,
4081,5034,,0,148,
19269,60681,,1,22,7184.0
6096,7450,,0,22,
5752,7045,,0,12,
3539,4318,,0,39,
4181,5154,,0,24,
4182,5155,,0,27,
5848,121340,,1,9,12175.0
6114,7471,,1,12,663.0
4451,5479,,1,99,783.0
5222,22918,,0,26,
20839,64175,,0,73,
4201,5176,,1,11,180.0
807,960,,0,100,
3311,4040,,0,42,
17392,57599,,0,75,
5233,6449,,0,207,
1653,1994,,0,1866,
15480,55151,,1,5,2994.0
1365,1634,,0,37,
