Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,2431.0
2048,2521,,0,354,
8195,10165,,1,96,17286.0
4102,5062,,0,154,
6151,7518,,1,45,2583.0
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
16400,23464,,0,21,
6162,7531,,1,426,884.0
6147,7514,,0,1256,
20,25,,0,389,
2069,2547,,0,285,
14358,134492,,0,49,
6167,7536,,0,265,
26,31,,1,84,4169.0
8219,10198,,0,31,
2714,3315,,0,435,
4128,5092,,0,96,
4129,5093,,0,192,
34,39,,0,67,
6150,7517,,0,143,
17073,57159,,0,206,
8232,10211,,0,121,
8234,10213,,0,120,
4140,5105,,0,98,
1638,1975,,0,133,
4143,5108,,0,269,
4144,5110,,0,115,
4147,5116,,0,64,
2100,2580,,0,86,
3659,4519,,0,73,
8246,10226,,0,84,
16164,23204,,0,84,
14392,53343,,0,22,
12980,51128,,1,15,1976.0
14394,118881,,0,69,
4155,5127,,0,46,
16444,23512,,0,338,
8254,10236,,0,273,
66,86,,0,155,
8259,10241,,0,202,
6838,8565,,0,59,
4169,5142,,0,35,
4171,5144,,0,69,
2124,2617,,0,99,
16462,23530,,0,47,
8888,10994,,0,42,
18787,27076,,0,114,
20153,29887,,1,6,11038.0
16473,23542,,0,94,
6236,171483,,0,134,
20575,260305,,0,8,
6160,7529,,0,398,
6843,8570,,0,99,
2731,3340,,1,10,1148.0
8296,10284,,0,149,
10349,79441,,0,43,
16494,56334,,0,116,
18543,387082,,0,80,
2408,2959,,0,148,
2162,2661,,0,47,
6163,7532,,0,542,
4212,5192,,0,22,
117,142,,0,286,
8310,10298,,0,46,
119,221504,,0,55,
6164,7533,,0,343,
4218,5198,,0,75,
6267,7704,,0,166,
6165,7534,,0,662,
8321,10312,,1,20,737.0
3806,4695,,0,110,
133,158,,1,66,5991.0
18113,25978,,0,57,
137,162,,0,93,
139,164,,0,62,
141,166,,0,301,
16530,23607,,0,118,
4245,5230,,0,102,
4256,5245,,0,356,
15963,22994,,0,105,
4259,5250,,0,311,
7878,9804,,0,49,
168,207,,0,378,
4265,5256,,1,25,1176.0
4266,5257,,0,21,
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
2947,3621,,0,66,
5832,7128,,0,88,
18896,387680,,0,32,
18613,53615,,0,144,
6326,7798,,0,69,
187,226,,0,141,
10954,23404,,0,59,
18805,27101,,0,83,
15964,22995,,0,109,
196,239,,0,10,
199,242,,1,8,5527.0
2248,2776,,0,89,
2249,2778,,1,98,8317.0
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
3561,4343,,0,1178,
7680,9586,,0,136,
6359,7846,,0,399,
8409,10419,,0,360,
7986,9924,,0,343,
220,274,,0,70,
4319,5315,,0,194,
4321,5317,,0,34,
4322,5318,,0,62,
2275,2804,,0,42,
2276,2805,,0,80,
16616,154796,,0,133,
7912,9841,,1,74,1181.0
6378,7874,,0,313,
8427,10438,,0,19,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
18796,27089,,0,134,
10481,79657,,0,77,
723,861,,0,102,
8438,10452,,0,117,
16034,55835,,0,151,
7551,9439,,0,177,
4349,5347,,0,268,
7893,9820,,0,649,
16367,23426,,0,61,
4353,5351,,0,45,
6402,7918,,0,68,
16337,23392,,0,137,
10647,79848,,0,59,
3798,781,,0,28,
263,324,,0,301,
12553,116115,,0,70,
8578,10606,,0,100,
8467,10482,,0,1153,
20756,64061,,0,49,
16661,23788,,0,60,
1373,1644,,0,33,
16663,23790,,0,146,
8473,10488,,0,283,
2331,2874,,0,101,
8477,10492,,0,459,
10526,112476,,0,10,
287,351,,0,2132,
4384,5394,,0,78,
2338,2885,,0,1081,
8484,10499,,0,103,
3283,4000,,1,258,730.0
8492,10513,,0,156,
303,369,,0,104,
4405,5426,,0,59,
8503,10524,,0,265,
12600,17886,,0,192,
8505,10526,,0,96,
3807,4696,,0,61,
4413,5434,,0,126,
14654,152185,,0,157,
18753,27023,,0,133,
10977,80144,,0,15,
7227,9045,,0,370,
4425,5447,,0,38,
12619,17913,,0,134,
4428,5451,,0,107,
2786,3420,,0,33,
2382,2932,,0,362,
11661,81608,,0,62,
337,408,,0,314,
338,409,,0,366,
3811,4700,,0,62,
6484,8065,,0,482,
2446,3002,,0,45,
4442,5468,,0,167,
4443,5469,,0,124,
8540,10567,,0,83,
2789,3423,,0,46,
10640,79840,,0,12,
10595,14251,,0,62,
356,65970,,0,129,
19174,60485,,0,79,
8550,10577,,0,14,
14695,381644,,0,65,
360,440,,0,82,
5180,6386,,0,332,
4459,5494,,0,55,
364,445,,0,92,
4461,5496,,0,219,
14703,53981,,0,80,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
5523,6774,,0,292,
8565,10592,,0,84,
16105,23144,,0,117,
8061,10009,,0,53,
20857,64210,,0,193,
4475,55831,,0,32,
4477,5515,,0,262,
14718,320299,,0,13,
383,229841,,0,83,
3136,3831,,0,77,
4482,5521,,0,159,
387,66005,,0,7,
388,471,,0,75,
389,472,,0,218,
6536,8161,,0,110,
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,1,93,4242.0
2445,3001,,0,22,
398,481,,0,78,
400,483,,0,102,
8145,10112,,0,39,
2115,2597,,0,304,
405,490,,0,46,
10646,440295,,0,212,
6551,8189,,0,80,
3355,4089,,0,302,
2457,68549,,0,54,
2458,3014,,0,307,
413,498,,0,213,
416,501,,0,75,
6561,8204,,0,69,
418,506,,0,158,
3271,3985,,0,35,
18852,27161,,0,140,
12971,51119,,0,57,
10663,79869,,0,100,
4520,5562,,0,181,
2473,3033,,1,36,1432.0
4522,5564,,0,181,
8619,10652,,0,44,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
3827,4716,,0,77,
20917,64324,,0,41,
4534,5578,,0,395,
4535,5579,,0,202,
6584,8241,,0,193,
4537,5581,,0,175,
4538,5582,,0,155,
4540,5584,,0,179,
2493,3054,,0,121,
448,539,,0,106,
6560,8202,,0,134,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
6604,6840,,0,134,
2466,3024,,0,173,
462,554,,0,18,
3149,3846,,0,192,
4560,5604,,0,115,
4561,5605,,0,58,
15564,55239,,0,33,
16853,56896,,0,21,
472,571,,0,51,
473,572,,0,70,
6619,8295,,0,125,
2524,3091,,0,182,
3834,4723,,1,108,8575.0
421,509,,0,194,
18912,27248,,0,35,
8673,10726,,0,89,
2530,3098,,0,62,
7931,9862,,0,87,
4582,5630,,0,48,
4583,5631,,1,59,10493.0
13533,51765,,0,70,
4585,5635,,0,35,
4586,5636,,0,19,
5543,6794,,0,108,
10733,79959,,0,204,
3837,4726,,1,85,2683.0
2472,3032,,0,103,
4596,5648,,1,23,6299.0
503,604,,0,158,
10745,145508,,0,278,
14843,283635,,0,27,
14844,283638,,0,19,
8702,10762,,0,99,
8707,10768,,0,153,
8708,10769,,0,51,
18956,92840,,0,49,
6669,8353,,0,240,
4622,5682,,0,275,
4623,5683,,0,152,
4626,5686,,0,143,
4627,5687,,0,175,
2580,3162,,1,30,8365.0
14869,54331,,0,51,
4630,5690,,0,102,
3154,3852,,1,74,83.0
537,648,,0,399,
8732,10801,,0,60,
427,515,,0,100,
7042,8802,,1,35,972.0
8737,10807,,0,56,
2594,3178,,0,701,
4644,5705,,0,202,
2598,3183,,0,386,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
4651,5713,,0,121,
556,667,,1,82,66.0
561,672,,0,609,
562,673,,1,63,4205.0
8756,10841,,1,13,1411.0
6710,8409,,0,59,
4664,5728,,0,246,
15431,55094,,0,116,
8287,10273,,0,258,
572,686,,0,13,
8629,10664,,0,53,
8768,10856,,0,367,
578,694,,0,24,
579,695,,0,123,
6225,6732,,0,349,
3429,4174,,0,302,
12872,51010,,1,35,1095.0
8777,1811,,1,2,7806.0
18871,27185,,0,209,
12877,51015,,0,40,
4686,5756,,0,56,
4687,5757,,0,87,
2527,3094,,0,77,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12887,51026,,0,179,
14937,54460,,0,101,
14884,54361,,1,27,2048.0
14939,54462,,0,18,
6586,8243,,0,148,
8798,10892,,1,43,1493.0
12895,51035,,0,128,
6752,8467,,0,215,
8801,10897,,0,50,
19043,15499,,0,11,
10315,374291,,0,75,
6761,8481,,1,274,1994.0
16098,121441,,0,145,
17006,57085,,0,121,
8818,10914,,0,53,
8819,10915,,0,199,
631,758,,0,28,
17017,57096,,0,59,
2687,134359,,0,70,
8833,10933,,0,132,
14978,54507,,0,258,
4739,5824,,1,123,16385.0
4740,5825,,0,72,
12933,51079,,0,94,
5477,6722,,0,111,
4744,5829,,0,151,
6793,8518,,1,74,43.0
7151,8928,,0,97,
2701,3301,,0,175,
4750,5836,,0,43,
2703,3303,,0,353,
2705,3305,,0,163,
10898,80184,,0,109,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
664,99100,,0,81,
8857,10960,,0,28,
12954,23524,,0,330,
12956,51103,,1,39,13851.0
21149,64753,,0,135,
2718,3320,,0,900,
3525,4300,,0,49,
6817,8543,,0,135,
4770,5869,,0,59,
8867,10971,,0,464,
2724,3329,,0,379,
14790,54165,,0,243,
4000,4929,,0,33,
8871,10975,,0,73,
8873,10978,,1,35,287.0
682,818,,0,101,
4779,5878,,0,151,
8879,10985,,0,234,
688,824,,0,62,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
4788,5887,,0,125,
694,830,,0,270,
696,832,,0,128,
4795,5894,,0,209,
700,836,,0,183,
21181,64788,,0,18,
6846,8573,,0,91,
19331,126328,,0,64,
21184,64793,,0,41,
10945,80254,,0,132,
459,551,,1,13,3210.0
17098,57187,,0,221,
6860,8600,,1,43,140.0
2771,3396,,0,246,
724,862,,0,105,
2773,3398,,0,74,
4822,5925,,0,257,
727,865,,0,45,
8921,11034,,0,103,
19162,60468,,0,52,
21211,64837,,0,74,
4829,5932,,1,63,967.0
8929,11043,,0,242,
6882,8625,,0,35,
1147,1374,,0,57,
8933,11051,,0,270,
8934,11052,,0,218,
2793,3428,,0,394,
4846,5954,,0,113,
6708,8407,,0,128,
8945,11064,,0,159,
6898,8642,,1,2,8630.0
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
4860,5971,,0,109,
6910,8655,,0,294,
6613,8289,,0,87,
4866,5978,,0,52,
