Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
15877,55670,,1,6,2324.0
2069,2547,,0,285,
2583,23019,,0,87,
25,30,,0,54,
5893,7203,,0,241,
2600,3185,,0,374,
2606,3192,,0,691,
5679,6950,,0,289,
15920,22948,,0,173,
20017,415,,1,4,20676.0
5682,203562,,0,132,
1591,1915,,0,613,
2107,2588,,0,27,
8254,10236,,0,273,
14407,20595,,0,70,
6730,8443,,0,19,
4171,5144,,1,69,2483.0
6225,6732,,0,349,
1620,1956,,0,926,
12885,51024,,0,27,
12887,51026,,0,179,
8805,10901,,0,15,
6251,7681,,0,160,
4209,5189,,1,11,236.0
4210,5190,,1,10,123.0
4211,5191,,1,25,29.0
4212,5192,,1,22,12.0
4213,5193,,1,4,1.0
9846,90993,,0,156,
4215,5195,,1,74,2282.0
6780,8504,,1,10,2.0
2178,2677,,1,20,76.0
4739,5824,,1,123,35.0
4740,5825,,0,72,
5766,7059,,0,66,
2695,3295,,0,72,
4745,5830,,1,100,38.0
5143,6342,,0,42,
5773,7068,,1,75,4671.0
3223,3930,,1,48,10.0
664,99100,,0,81,
12443,5828,,1,13,5.0
6814,8540,,1,27,39.0
2212,2720,,0,35,
8358,50814,,1,20,21.0
176,215,,0,24,
8893,11001,,0,43,
1653,1994,,0,1866,
3267,3981,,0,135,
4214,5194,,1,11,8.0
4300,5295,,0,307,
7379,9218,,0,224,
7893,9820,,0,649,
3803,4692,,0,64,
8440,10454,,0,172,
13061,83987,,0,547,
861,1017,,0,892,
8467,10482,,0,1153,
3861,4758,,1,29,71.0
3862,4759,,0,23,
3353,4087,,0,394,
13359,84319,,0,82,
16157,23197,,0,192,
287,351,,0,2132,
18721,26973,,0,54,
2338,2885,,0,1081,
13099,51259,,0,244,
18227,26123,,0,317,
3382,200728,,0,401,
9547,12235,,0,53,
844,1000,,0,78,
2382,2932,,0,362,
338,409,,0,366,
340,411,,0,15,
5981,7316,,0,1647,
863,1019,,0,203,
4449,5476,,0,53,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
5994,7329,,0,502,
7531,9409,,1,6,1.0
1388,1660,,0,529,
11154,56150,,0,102,
4463,5499,,0,356,
1392,1665,,0,406,
3446,4193,,0,470,
2936,3608,,0,451,
20857,64210,,0,193,
2938,3611,,0,254,
4989,6157,,0,286,
7039,8799,,1,8,5693.0
2436,2990,,1,20,4594.0
1421,1717,,1,114,61.0
3986,4914,,0,1965,
5469,6714,,0,525,
3992,4921,,1,13,6357.0
18332,26270,,0,622,
18852,27161,,0,140,
10661,79867,,0,211,
3494,4256,,1,1,1339.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,1,123,12655.0
5487,6733,,0,460,
6586,8243,,0,148,
13760,84866,,0,77,
8642,10682,,1,29,770.0
2500,3065,,0,611,
4550,5594,,0,402,
2508,3073,,0,49,
2509,3074,,0,46,
760,908,,0,190,
988,1173,,0,229,
1505,132884,,0,85,
3561,4343,,0,1178,
5116,6309,,0,6,
