Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
4112,5073,,1,30,5201.0
2069,2547,,0,285,
537,648,,0,399,
2599,3184,,0,342,
21340,65057,,0,69,
13355,51547,,0,666,
2606,3192,,0,691,
861,1017,,0,892,
15920,22948,,0,173,
16308,23363,,0,619,
16444,23512,,0,338,
9278,51085,,1,7,1175.0
8768,10856,,0,367,
14915,54433,,0,80,
1093,1308,,0,21,
7752,9669,,0,54,
6739,8452,,0,1228,
13400,51602,,0,189,
5722,7012,,1,6,8.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,38.0
8287,10273,,0,258,
15466,55135,,1,44,5.0
5247,6464,,0,277,
1665,2006,,1,25,13204.0
5254,6472,,0,455,
3208,3912,,0,39,
3209,3913,,0,23,
3211,3915,,0,35,
18060,25913,,0,215,
10894,80179,,0,178,
1680,2023,,0,361,
3217,3921,,0,276,
5274,6497,,0,123,
16031,55832,,0,700,
8867,10971,,0,464,
11431,51750,,1,35,2288.0
14511,20826,,0,46,
18629,92345,,0,71,
1736,2091,,0,387,
1741,2099,,0,789,
6867,8607,,0,279,
7893,9820,,0,649,
20857,64210,,0,193,
6887,8631,,0,97,
2280,2810,,0,290,
16105,23144,,0,117,
4343,5339,,1,105,288.0
779,928,,0,39,
8467,10482,,0,1153,
7444,9306,,0,46,
8477,10492,,0,459,
2338,2885,,0,1081,
10544,79727,,0,85,
4401,5422,,1,69,3293.0
13107,51270,,0,26,
4916,6045,,0,756,
5432,6667,,0,441,
8507,10528,,0,256,
6977,8726,,0,483,
337,408,,0,314,
338,409,,0,366,
7516,9391,,0,120,
4957,6118,,0,471,
4958,6119,,0,399,
3426,4171,,0,918,
827,983,,0,415,
4956,6117,,0,494,
8052,389421,,0,34,
2793,3428,,0,394,
15737,55505,,1,21,52.0
1927,2316,,0,359,
3986,4914,,0,1965,
1943,2335,,0,792,
1436,1736,,1,101,70.0
2977,3655,,1,45,3.0
18338,26277,,1,118,3663.0
6068,7415,,0,610,
4534,5578,,0,395,
4536,5580,,0,234,
6081,7431,,0,391,
3011,3691,,1,83,1.0
2466,3024,,0,173,
7633,9531,,0,493,
10200,79159,,0,93,
19931,977,,0,14,
8674,10728,,0,110,
2019,2475,,0,162,
3046,3728,,0,147,
3561,4343,,0,1178,
15853,55646,,0,232,
17392,57599,,0,75,
15858,55651,,1,32,1.0
1011,1200,,0,18,
