Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5126,6323,,1,75,13387.0
6162,7531,,0,426,
2073,2551,,0,39,
3675,4539,,0,54,
17956,25782,,1,24,27.0
9768,373156,,0,111,
7723,9638,,0,62,
3628,4478,,0,148,
4145,5111,,0,390,
1587,1909,,0,24,
15412,69253,,0,60,
3653,4512,,1,44,53.0
3654,4513,,1,69,226.0
3655,4514,,1,25,6.0
15945,22976,,0,266,
10315,374291,,0,75,
3148,3845,,0,80,
6739,8452,,0,1228,
1620,1956,,0,926,
1109,1329,,0,70,
3671,4535,,1,83,89.0
3672,4536,,0,63,
5723,7013,,0,323,
3676,4540,,1,30,17.0
3677,4541,,1,56,48.0
9828,51295,,0,112,
5564,6821,,0,80,
1653,1994,,0,1866,
129,154,,0,276,
20101,29796,,0,80,
18796,27089,,0,134,
18060,25913,,0,215,
9154,11326,,0,62,
3267,3981,,0,135,
14999,3998,,0,70,
2715,3316,,0,123,
12956,51103,,0,39,
5285,22930,,1,29,92.0
8871,10975,,0,73,
4780,5879,,0,269,
3759,4643,,0,65,
13355,51547,,0,666,
4284,5277,,1,11,26.0
4803,5903,,0,182,
21193,64805,,0,57,
1741,2099,,0,789,
7378,9217,,0,139,
7379,9218,,0,224,
7893,9820,,0,649,
1750,2110,,0,65,
3805,4694,,0,60,
3806,4695,,0,110,
735,875,,0,81,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
7401,9246,,0,56,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
13549,84557,,0,122,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
5885,7189,,0,552,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
5379,6612,,0,185,
3844,4734,,0,317,
18696,124637,,0,32,
1290,1537,,0,146,
20238,29993,,0,69,
16159,55967,,0,86,
8992,11120,,0,32,
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
6444,7994,,1,50,10874.0
12933,51079,,0,94,
4407,5428,,1,8,10523.0
3807,4696,,0,61,
316,387,,0,185,
9023,11156,,0,102,
325,396,,1,100,12259.0
842,998,,0,305,
13135,51300,,0,55,
7504,9377,,0,66,
861,1017,,0,892,
14181,8813,,1,33,18861.0
4966,6128,,0,408,
360,440,,1,82,3249.0
364,445,,0,92,
3817,4706,,0,87,
19321,4668,,1,5,152.0
10107,79026,,0,98,
1404,1678,,1,18,10787.0
6529,271,,1,17,9659.0
19331,126328,,0,64,
8071,10020,,0,73,
10121,79042,,0,17,
3469,4223,,0,687,
3821,4710,,0,79,
7056,8818,,0,12,
3986,4914,,0,1965,
1429,1729,,1,53,3765.0
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
15004,54539,,0,67,
645,776,,1,4,1466.0
6065,7412,,0,446,
434,22931,,1,21,2548.0
6068,7415,,0,610,
8122,10087,,1,28,11741.0
7100,8869,,1,6,83.0
11202,15194,,0,79,
3659,4519,,1,73,14372.0
9171,11344,,0,53,
8676,10730,,0,38,
485,22933,,0,64,
3837,4726,,0,85,
1108,1327,,0,67,
5117,6310,,0,303,
