Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
20481,128989,,0,22,
4779,5878,,0,151,
16388,23450,,0,489,
16389,23451,,0,446,
6150,7517,,0,143,
4110,5071,,0,426,
6162,7531,,0,426,
6165,7534,,0,662,
16408,220082,,0,109,
25,30,,0,54,
29,34,,0,88,
4127,5091,,1,61,2000.0
33,38,,0,80,
4130,5094,,0,197,
4140,5105,,0,98,
45,51,,0,51,
8258,10240,,0,109,
2115,2597,,0,304,
16453,23521,,0,273,
8264,10247,,0,25,
10315,374291,,0,75,
8888,10994,,0,42,
18522,26589,,0,100,
4188,5162,,0,67,
2144,2639,,0,38,
8290,10277,,0,79,
8301,10289,,0,171,
16494,56334,,0,116,
20592,30968,,0,122,
4218,5198,,0,75,
20608,227613,,0,23,
129,154,,0,276,
16516,23590,,1,3,71.0
5880,7184,,0,171,
18573,124995,,0,97,
4803,5903,,0,182,
16534,23612,,0,98,
18585,92259,,0,83,
4256,5245,,0,356,
4259,5250,,1,311,5.0
16070,23107,,0,222,
20646,63875,,0,100,
168,207,,0,378,
16413,23479,,1,23,6061.0
178,217,,0,80,
180,219,,0,83,
10424,79590,,0,117,
185,224,,0,106,
187,226,,0,141,
6341,7818,,0,140,
18631,125115,,0,378,
34,39,,1,67,328.0
20686,63931,,0,104,
4307,5303,,0,37,
8409,10419,,0,360,
4319,5315,,0,194,
2276,2805,,0,80,
18661,92399,,0,53,
6380,7879,,0,182,
237,292,,0,335,
2289,2820,,0,18,
8438,10452,,0,117,
251,311,,0,52,
6399,7915,,0,55,
6401,7917,,0,302,
6404,7920,,0,34,
16647,23770,,0,104,
18696,124637,,0,32,
8461,10476,,0,47,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
16682,23834,,0,19,
12590,50640,,1,8,7147.0
9080,11222,,1,108,15116.0
306,373,,0,265,
4407,5428,,1,8,68.0
313,382,,0,143,
5855,7157,,0,1001,
20805,162427,,0,71,
6471,728937,,0,201,
6476,8050,,0,35,
9081,11224,,0,277,
2386,2936,,0,44,
6484,8065,,0,482,
8546,10573,,0,111,
4451,5479,,0,99,
6501,8089,,0,106,
1425,1723,,0,12,
18796,27089,,1,134,14.0
694,830,,0,270,
10608,341947,,0,24,
3816,4705,,1,89,45.0
18835,617,,1,13,33.0
374,65992,,0,27,
375,65993,,0,105,
5866,7169,,0,103,
4479,5518,,0,298,
5867,7170,,0,151,
12680,17997,,0,106,
393,476,,0,160,
2442,2998,,1,7,53.0
398,481,,0,78,
400,483,,0,102,
8259,10241,,0,202,
10646,440295,,0,212,
8602,10632,,0,68,
4507,5547,,0,26,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
2468,3028,,0,122,
421,509,,0,194,
2470,3030,,0,106,
2472,3032,,0,103,
2473,3033,,0,36,
4522,5564,,0,181,
427,515,,0,100,
10677,79885,,0,132,
439,529,,0,67,
15495,55168,,0,90,
14781,54148,,0,112,
448,539,,0,106,
4545,5589,,0,57,
6599,8266,,0,306,
8653,10693,,0,69,
13048,51204,,1,21,250.0
16865,24140,,0,107,
8676,10730,,0,38,
2535,3106,,0,333,
19879,4869,,0,746,
10733,79959,,0,204,
5885,7189,,0,552,
20983,64432,,0,100,
10745,145508,,0,278,
16896,56945,,0,211,
8710,10772,,0,149,
5207,6421,,0,234,
18967,27316,,0,235,
537,648,,0,399,
4186,5160,,1,58,7.0
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
16933,56993,,0,52,
2599,3184,,0,342,
2600,3185,,0,374,
6236,171483,,0,134,
2602,3188,,0,192,
2605,3191,,0,222,
2606,3192,,0,691,
4664,5728,,0,246,
5679,6950,,0,289,
7043,8803,,0,50,
8970,11093,,1,2,31.0
1120,1346,,0,15,
12866,116540,,0,145,
12867,116541,,0,85,
8779,10869,,0,72,
18530,26608,,0,136,
590,708,,0,235,
12882,51021,,1,174,3536.0
1123,1349,,0,18,
12884,51023,,0,86,
6741,8454,,0,763,
12887,51026,,0,179,
14937,54460,,0,101,
6750,170712,,0,15,
6761,8481,,0,274,
619,740,,0,110,
17006,57085,,0,121,
12923,51069,,0,101,
14972,54499,,0,46,
12927,51073,,0,159,
14978,54507,,0,258,
4740,5825,,0,72,
12933,51079,,0,94,
12934,51081,,0,120,
2695,3295,,0,72,
2701,3301,,0,175,
12943,83858,,0,141,
659,790,,0,131,
14999,3998,,0,70,
4762,5861,,0,144,
2715,3316,,0,123,
12956,51103,,0,39,
2718,3320,,0,900,
21153,64757,,0,15,
4770,5869,,0,59,
8867,10971,,0,464,
2724,3329,,0,379,
8871,10975,,0,73,
12968,51116,,0,178,
12969,51117,,1,2,813.0
12971,51119,,0,57,
685,821,,0,208,
6442,7991,,0,24,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
