Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
20481,128989,,0,22,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
12307,115572,,0,63,
20,25,,0,389,
6165,7534,,0,662,
16407,23473,,0,24,
25,30,,0,54,
29,34,,0,88,
6174,7545,,0,62,
31,36,,0,47,
4129,5093,,0,192,
18469,26517,,0,72,
2737,3350,,0,11,
4139,5104,,0,27,
45,51,,0,51,
1373,1644,,1,33,300.0
4144,5110,,0,115,
53,60,,0,466,
6201,6799,,0,15,
14394,118881,,0,69,
60,71,,0,187,
68,88,,0,105,
79,100,,0,32,
2131,2624,,0,63,
8287,10273,,0,258,
2145,2641,,1,10,3113.0
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
110,134,,1,11,10134.0
111,135,,1,16,2374.0
12405,219899,,0,5,
2166,2665,,0,61,
6266,7703,,0,51,
6267,7704,,0,166,
125,150,,1,26,631.0
21,26,,0,54,
129,154,,0,276,
131,156,,0,101,
132,157,,0,14,
8327,10318,,0,124,
2755,3376,,0,109,
152,183,,1,27,8984.0
154,185,,1,42,20.0
155,186,,0,12,
10407,284161,,0,27,
2220,2735,,0,66,
2221,2736,,1,13,675.0
174,213,,1,200,111.0
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
191,231,,0,63,
2242,2770,,0,107,
2243,2771,,0,209,
8389,10397,,0,110,
2247,2775,,0,55,
2248,2776,,0,89,
2249,2778,,0,98,
2252,2781,,0,49,
2253,2782,,0,105,
1741,2099,,0,789,
4305,5300,,0,309,
4311,5307,,0,88,
6362,7850,,0,4,
2276,2805,,0,80,
4331,5327,,1,37,1440.0
4332,5328,,1,34,1189.0
4333,5329,,0,113,
242,302,,0,200,
4339,5335,,0,279,
4344,5340,,0,68,
16637,23760,,0,27,
254,314,,0,43,
255,316,,0,24,
6401,7917,,0,302,
263,324,,0,301,
4360,5358,,0,56,
268,329,,0,142,
4369,5368,,1,1,4612.0
18707,92483,,0,55,
2327,2869,,0,183,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
2338,2885,,0,1081,
2343,2890,,1,45,330.0
2344,2891,,0,39,
4394,5409,,0,11,
2349,2896,,0,110,
2355,2902,,0,67,
2357,2904,,1,56,1104.0
8503,10524,,0,265,
8504,10525,,0,80,
4409,5430,,0,345,
11977,245972,,0,21,
18759,27034,,0,65,
4426,5449,,1,24,12149.0
4428,5451,,0,107,
2382,2932,,0,362,
3469,4223,,0,687,
20817,387522,,0,45,
338,409,,0,366,
339,410,,0,32,
7566,9454,,0,99,
4440,5465,,0,83,
4442,5468,,0,167,
18780,27068,,0,36,
4450,5478,,0,116,
4451,5479,,0,99,
360,440,,0,82,
4477,5515,,0,262,
389,472,,0,218,
4510,5550,,0,30,
416,501,,0,75,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
