Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
6159,7528,,0,172,
4116,5077,,1,34,21.0
2069,2547,,0,285,
4118,5079,,0,56,
4119,5080,,0,156,
2073,2551,,0,39,
6180,6720,,0,72,
8236,10215,,0,8,
2095,429,,1,15,11096.0
4145,5111,,0,390,
52,59,,0,95,
2130,2623,,1,109,21.0
2131,2624,,0,63,
8277,10262,,1,248,4893.0
4183,5156,,0,65,
8287,10273,,0,258,
2152,2648,,0,135,
8298,10286,,0,234,
20589,3213,,0,3,
2408,2959,,0,148,
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
2175,2674,,0,6,
2176,2675,,0,3,
141,166,,0,301,
8356,287,,0,31,
168,207,,0,378,
169,208,,0,129,
8364,10365,,0,10,
8368,10370,,0,22,
16580,1879,,0,14,
8393,10401,,0,69,
3447,4194,,0,78,
4300,5295,,0,307,
4329,5325,,0,13,
16624,23741,,0,27,
723,861,,0,102,
20730,96764,,0,33,
6398,7913,,0,83,
6401,7917,,0,302,
4371,5371,,0,237,
18713,26959,,0,32,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
18728,26986,,0,504,
8491,10512,,1,4,7002.0
6444,7994,,0,50,
301,367,,0,301,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
10566,79753,,0,98,
9612,12387,,0,15,
330,401,,0,14,
4431,5454,,0,14,
6481,8061,,0,50,
4442,5468,,0,167,
4443,5469,,0,124,
19174,60485,,0,79,
6503,8092,,0,18,
8552,10579,,0,28,
4463,5499,,0,356,
8575,10603,,0,26,
386,468,,0,89,
8588,10616,,0,93,
18767,27043,,0,178,
6556,8195,,1,23,6067.0
2461,3018,,0,59,
6560,8202,,0,134,
4520,5562,,0,181,
8627,10661,,0,22,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
2494,3055,,0,144,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
6613,8289,,0,87,
6614,8290,,0,254,
2524,3091,,0,182,
4579,5626,,0,367,
2533,3104,,0,48,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
518,627,,1,22,14636.0
6665,8349,,0,207,
6666,8350,,0,309,
6675,8359,,0,181,
537,648,,0,399,
2588,3172,,0,106,
8741,10811,,0,54,
2599,3184,,0,342,
2600,3185,,0,374,
4649,5710,,0,202,
8746,10817,,0,97,
2606,3192,,0,691,
561,672,,0,609,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
8768,10856,,0,367,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
4687,5757,,0,87,
6584,8241,,0,193,
4690,5763,,0,36,
2643,3233,,0,21,
2646,3236,,0,10,
8797,10891,,0,75,
