Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
7,12,,0,33,
15020,54557,,0,182,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
4115,5076,,1,25,561.0
6165,7534,,0,662,
6168,7538,,0,71,
20505,653361,,1,49,359.0
33,38,,1,80,11819.0
6180,6720,,1,72,14938.0
8232,10211,,0,121,
4140,5105,,0,98,
7858,9782,,0,313,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
65,81,,0,153,
4162,5134,,0,38,
275,336,,0,23,
14,19,,1,54,107.0
8284,10270,,0,69,
8287,10273,,0,258,
4199,5174,,0,37,
2152,2648,,0,135,
6163,7532,,0,542,
117,142,,0,286,
6267,7704,,0,166,
8327,10318,,0,124,
18586,9619,,1,8,859.0
4257,136319,,0,41,
4097,5054,,1,39,63.0
168,207,,0,378,
5148,6347,,1,31,582.0
2219,2734,,0,31,
174,213,,1,200,1356.0
8373,10379,,0,30,
8376,10382,,0,103,
2242,2770,,0,107,
2243,2771,,0,209,
16584,23673,,0,98,
2249,2778,,0,98,
4301,5296,,0,144,
213,267,,0,113,
8409,10419,,0,360,
1147,1374,,1,57,315.0
12521,50507,,1,1,4642.0
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
1065,1280,,0,45,
4344,5340,,0,68,
2773,3398,,0,74,
8448,10462,,0,25,
6407,170622,,0,19,
1751,2113,,0,127,
274,335,,0,102,
16659,23786,,0,72,
284,348,,0,70,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
18732,26993,,0,99,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
4416,5437,,0,98,
4420,5441,,0,96,
10566,79753,,0,98,
8519,10542,,0,54,
4425,5447,,0,38,
4428,5451,,0,107,
4429,5452,,0,31,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
4440,5465,,1,83,1192.0
4442,5468,,0,167,
4443,5469,,0,124,
18784,92609,,0,89,
6502,8091,,0,28,
16444,23512,,0,338,
6512,8110,,0,25,
2418,2969,,0,149,
16763,56729,,1,6,3098.0
4477,5515,,0,262,
385,467,,0,63,
389,472,,0,218,
4492,5531,,0,71,
400,483,,0,102,
8597,10627,,0,66,
6555,8193,,0,10,
413,498,,0,213,
6560,8202,,0,134,
6572,28991,,0,12,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
2510,3075,,0,22,
4559,5603,,0,153,
12758,345778,,0,9,
2519,3084,,0,96,
6619,8295,,0,125,
2536,3107,,0,115,
6636,8318,,0,39,
2542,3113,,0,87,
20976,64425,,0,60,
502,602,,0,52,
4654,5716,,0,88,
4604,5657,,0,17,
2567,3146,,0,114,
4524,5566,,0,420,
523,633,,0,17,
2574,3156,,1,36,17158.0
4624,5684,,0,301,
12818,50943,,0,77,
8723,10788,,0,45,
2580,3162,,1,30,814.0
2582,3164,,0,134,
2587,3171,,0,48,
2588,3172,,0,106,
2594,3178,,0,701,
2599,3184,,0,342,
4649,5710,,0,202,
556,667,,0,82,
2606,3192,,0,691,
561,672,,0,609,
496,596,,0,136,
4664,5728,,0,246,
4666,5730,,0,36,
8763,10849,,0,44,
574,688,,0,62,
8768,10856,,0,367,
4674,5740,,0,9,
4676,5742,,1,24,9625.0
4677,5743,,1,47,1115.0
14929,414899,,0,11,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
8797,10891,,0,75,
4704,5781,,0,175,
2677,3275,,0,60,
2678,3276,,0,175,
2817,3458,,0,11,
2695,3295,,0,72,
6792,8517,,0,465,
4745,5830,,0,100,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
8854,10956,,0,70,
2712,3312,,0,600,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
14790,54165,,0,243,
6828,8554,,0,191,
12974,51122,,0,26,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
8893,11001,,0,43,
12990,51141,,0,41,
711,847,,1,66,5944.0
719,857,,0,220,
6867,8607,,0,279,
4558,5602,,0,107,
8918,11030,,0,240,
6883,8626,,0,143,
4855,5966,,0,389,
6904,8648,,0,122,
13050,51206,,0,21,
4859,5970,,1,419,35.0
4860,5971,,0,109,
4865,5977,,0,72,
13061,83987,,0,547,
6918,8663,,0,142,
11020,51621,,0,14,
2830,3479,,1,21,8210.0
3885,4791,,0,194,
3886,4792,,0,212,
2839,3488,,0,36,
796,949,,1,22,137.0
2849,3500,,0,88,
807,960,,0,100,
2861,3516,,0,149,
814,968,,1,19,165.0
4916,6045,,0,756,
8620,10653,,0,102,
2881,3551,,0,224,
11075,1588,,0,30,
