Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
4780,5879,,0,269,
13,18,,0,46,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
8866,10970,,0,85,
32,37,,1,32,2659.0
4129,5093,,0,192,
34,39,,0,67,
16422,56257,,0,186,
44,50,,0,36,
4786,5885,,0,268,
18478,26528,,0,80,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,1,466,259.0
59,70,,0,65,
61,72,,0,123,
65,81,,0,153,
2115,2597,,1,304,246.0
68,88,,0,105,
16453,23521,,0,273,
18511,26578,,0,58,
6225,6732,,0,349,
2139,2633,,0,14,
18530,26608,,0,136,
4198,5173,,1,10,83.0
105,128,,0,42,
8301,10289,,0,171,
18543,387082,,0,80,
19816,29088,,0,109,
129,154,,0,276,
4232,5213,,0,72,
8335,10327,,0,40,
4240,5224,,0,26,
4245,5230,,0,102,
159,191,,1,85,354.0
4256,5245,,0,356,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
3784,4673,,0,237,
178,217,,0,80,
180,219,,0,83,
187,226,,0,141,
189,229,,1,39,14621.0
190,230,,0,94,
2240,2768,,0,43,
2243,2771,,0,209,
8391,10399,,0,286,
2249,2778,,1,98,732.0
6359,7846,,0,399,
4319,5315,,0,194,
8416,10426,,0,144,
2276,2805,,0,80,
2277,2806,,0,45,
8425,10436,,0,103,
4331,5327,,1,37,5996.0
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
2771,3396,,0,246,
4342,5338,,0,54,
4344,5340,,0,68,
249,309,,0,107,
250,310,,0,142,
16637,23760,,0,27,
6399,7915,,0,55,
4140,5105,,0,98,
4482,5521,,0,159,
8465,10480,,0,106,
274,335,,1,102,2279.0
8467,10482,,0,1153,
8473,10488,,0,283,
5850,7150,,0,279,
8602,10632,,0,68,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
8492,10513,,0,156,
301,367,,0,301,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
6471,728937,,0,201,
5858,7161,,0,138,
2382,2932,,0,362,
6481,8061,,0,50,
338,409,,0,366,
6484,8065,,0,482,
18773,92591,,0,24,
364,445,,0,92,
10608,341947,,0,24,
4465,5501,,0,308,
2451,3007,,0,137,
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
8578,10606,,0,100,
14737,54059,,0,12,
6211,7593,,0,18,
2458,3014,,0,307,
410,495,,0,87,
418,506,,1,158,243.0
8611,10642,,0,256,
421,509,,0,194,
4520,5562,,0,181,
427,515,,0,100,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
413,498,,0,213,
2480,3040,,0,42,
4534,5578,,0,395,
4536,5580,,0,234,
4540,5584,,0,179,
4993,6161,,0,166,
2500,3065,,0,611,
14789,101929876,,0,66,
4550,5594,,0,402,
6599,8266,,0,306,
4554,5598,,0,111,
4559,5603,,0,153,
5199,55681,,0,130,
483,582,,0,32,
486,585,,0,38,
2535,3106,,0,333,
6910,8655,,0,294,
4609,5663,,0,137,
6658,8342,,0,121,
8707,10768,,0,153,
516,624,,0,22,
518,627,,1,22,895.0
2567,3146,,0,114,
6665,8349,,0,207,
4624,5684,,0,301,
530,640,,0,77,
537,648,,0,399,
5678,6949,,0,166,
2588,3172,,0,106,
6917,8662,,0,140,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2598,3183,,0,386,
4647,5708,,0,250,
2601,3187,,0,359,
2606,3192,,0,691,
8755,10840,,1,1,3416.0
6708,8407,,0,128,
21047,654364,,0,117,
4664,5728,,0,246,
8768,10856,,0,367,
579,695,,0,123,
590,708,,0,235,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12892,51031,,0,36,
2475,3035,,0,120,
6760,8480,,0,130,
12924,51070,,0,22,
638,768,,1,33,5377.0
2695,3295,,0,72,
6792,8517,,0,465,
2703,3303,,0,353,
2708,3308,,0,366,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
16837,220717,,0,100,
4768,5867,,0,51,
8865,10969,,0,249,
6818,8544,,0,52,
8867,10971,,0,464,
2724,3329,,0,379,
678,814,,0,21,
2727,3336,,0,137,
17064,220988,,0,190,
8875,10980,,0,321,
6828,8554,,0,191,
686,822,,0,22,
8879,10985,,0,234,
8881,10987,,0,828,
8882,10988,,0,34,
8883,10989,,0,271,
4794,5893,,0,58,
19135,93185,,0,189,
12992,51143,,0,47,
4801,5901,,0,253,
711,847,,0,66,
2762,3383,,0,159,
2937,3609,,0,463,
719,857,,0,220,
721,859,,0,21,
6867,8607,,0,279,
729,867,,0,276,
13019,83939,,0,111,
2783,3417,,0,59,
2793,3428,,0,394,
19179,60491,,0,169,
4859,5970,,0,419,
8958,11077,,0,279,
6914,8659,,0,59,
